Starting job 15618758 on c5-60 on saga at Mon Jul 28 14:02:31 CEST 2025


RevBayes version (1.1.1)
Build from  () on Fri May  5 01:48:14 PM CEST 2023

Visit the website www.RevBayes.com for more information about RevBayes.

RevBayes is free software released under the GPL license, version 3. Type 'license()' for details.

To quit RevBayes type 'quit()' or 'q()'.


> source("scripts/mcmc_CEFBDRP_Ranges_rhinos.Rev")
   Processing file "scripts/mcmc_CEFBDRP_Ranges_rhinos.Rev"
   Successfully read one character matrix from file 'data/rrna.nex'
   Successfully read one character matrix from file 'data/coding_1.nex'
   Successfully read one character matrix from file 'data/coding_2.nex'
   Successfully read one character matrix from file 'data/coding_3.nex'
   Successfully read one character matrix from file 'data/character_matrix_RB_rhinos.nex'
   Processing file "scripts/model_FBDRP_rhinos.Rev"
   Processing of file "scripts/model_FBDRP_rhinos.Rev" completed
   Processing file "scripts/model_UExp_rhinos.Rev"
   Processing of file "scripts/model_UExp_rhinos.Rev" completed
   Processing file "scripts/model_GTRG_rhinos.Rev"
   Processing of file "scripts/model_GTRG_rhinos.Rev" completed
   Processing file "scripts/model_Morph_rhinos.Rev"
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   Processing of file "scripts/model_Morph_rhinos.Rev" completed

   Running MCMC simulation
   This simulation runs 1 independent replicate.
   The simulator uses 45 different moves in a random move schedule with 133 moves per iteration

Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
33560       |       -57131.7   |       -56513.9   |       -617.807   |   07:12:06   |   03:31:40   |
33570       |       -57140.6   |       -56522.3   |         -618.3   |   07:12:14   |   03:31:32   |
33580       |       -57124.6   |         -56501   |       -623.598   |   07:12:22   |   03:31:25   |
33590       |       -57126.8   |       -56505.5   |       -621.325   |   07:12:30   |   03:31:17   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
33600       |       -57128.5   |       -56506.7   |       -621.829   |   07:12:37   |   03:31:09   |
33610       |       -57137.7   |       -56515.3   |       -622.441   |   07:12:45   |   03:31:01   |
33620       |       -57137.4   |         -56515   |       -622.405   |   07:12:52   |   03:30:53   |
33630       |         -57137   |       -56514.6   |       -622.336   |   07:13:00   |   03:30:46   |
33640       |       -57142.7   |       -56514.4   |       -628.305   |   07:13:08   |   03:30:38   |
33650       |       -57138.4   |       -56509.4   |       -628.966   |   07:13:15   |   03:30:30   |
33660       |       -57143.2   |       -56511.7   |       -631.502   |   07:13:23   |   03:30:22   |
33670       |       -57142.3   |       -56511.1   |       -631.192   |   07:13:30   |   03:30:14   |
33680       |       -57140.9   |       -56508.1   |       -632.816   |   07:13:37   |   03:30:06   |
33690       |       -57145.5   |       -56512.8   |       -632.685   |   07:13:45   |   03:29:59   |
33700       |       -57148.6   |       -56519.1   |       -629.549   |   07:13:52   |   03:29:51   |
33710       |       -57143.6   |       -56513.5   |       -630.168   |   07:14:00   |   03:29:43   |
33720       |       -57148.4   |       -56516.5   |       -631.917   |   07:14:07   |   03:29:35   |
33730       |       -57145.3   |       -56516.6   |       -628.754   |   07:14:15   |   03:29:27   |
33740       |       -57139.7   |       -56507.2   |       -632.489   |   07:14:22   |   03:29:19   |
33750       |       -57132.7   |       -56512.6   |       -620.125   |   07:14:30   |   03:29:12   |
33760       |       -57146.1   |       -56521.5   |       -624.632   |   07:14:37   |   03:29:04   |
33770       |       -57144.3   |       -56519.3   |       -625.085   |   07:14:45   |   03:28:56   |
33780       |         -57135   |       -56512.3   |       -622.728   |   07:14:53   |   03:28:48   |
33790       |       -57156.7   |       -56529.3   |       -627.352   |   07:15:00   |   03:28:40   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
33800       |       -57151.8   |         -56522   |       -629.829   |   07:15:08   |   03:28:33   |
33810       |       -57148.5   |       -56518.5   |        -629.94   |   07:15:15   |   03:28:25   |
33820       |       -57137.7   |       -56512.7   |       -625.025   |   07:15:23   |   03:28:17   |
33830       |       -57136.9   |       -56514.8   |       -622.133   |   07:15:30   |   03:28:09   |
33840       |         -57130   |       -56508.4   |       -621.593   |   07:15:38   |   03:28:01   |
33850       |       -57132.5   |       -56510.8   |       -621.663   |   07:15:45   |   03:27:53   |
33860       |       -57136.6   |       -56512.3   |       -624.295   |   07:15:53   |   03:27:46   |
33870       |       -57139.3   |       -56509.9   |       -629.463   |   07:16:01   |   03:27:38   |
33880       |       -57139.3   |       -56512.1   |       -627.276   |   07:16:08   |   03:27:30   |
33890       |       -57136.7   |       -56507.1   |       -629.602   |   07:16:16   |   03:27:23   |
33900       |       -57133.1   |       -56504.6   |       -628.419   |   07:16:24   |   03:27:15   |
33910       |       -57129.2   |       -56501.2   |       -628.082   |   07:16:32   |   03:27:07   |
33920       |       -57133.4   |         -56504   |       -629.387   |   07:16:39   |   03:26:59   |
33930       |       -57136.6   |       -56512.1   |       -624.502   |   07:16:47   |   03:26:52   |
33940       |         -57129   |       -56506.4   |       -622.533   |   07:16:54   |   03:26:44   |
33950       |       -57128.5   |       -56510.1   |       -618.403   |   07:17:02   |   03:26:36   |
33960       |       -57127.5   |       -56508.4   |       -619.055   |   07:17:09   |   03:26:28   |
33970       |       -57125.2   |       -56509.2   |       -616.081   |   07:17:17   |   03:26:20   |
33980       |       -57132.3   |       -56510.1   |       -622.186   |   07:17:25   |   03:26:13   |
33990       |       -57131.2   |       -56506.5   |        -624.68   |   07:17:33   |   03:26:05   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
34000       |         -57126   |       -56508.9   |       -617.113   |   07:17:41   |   03:25:58   |
34010       |       -57115.9   |       -56496.6   |       -619.265   |   07:17:48   |   03:25:50   |
34020       |       -57138.6   |       -56525.9   |       -612.669   |   07:17:57   |   03:25:42   |
34030       |       -57132.9   |         -56517   |       -615.873   |   07:18:04   |   03:25:34   |
34040       |       -57128.4   |         -56509   |       -619.459   |   07:18:12   |   03:25:27   |
34050       |       -57122.2   |       -56501.3   |       -620.939   |   07:18:20   |   03:25:19   |
34060       |       -57141.5   |       -56518.5   |       -623.093   |   07:18:28   |   03:25:12   |
34070       |       -57129.7   |       -56507.2   |       -622.493   |   07:18:36   |   03:25:04   |
34080       |       -57127.5   |       -56501.9   |       -625.565   |   07:18:44   |   03:24:56   |
34090       |       -57126.8   |       -56506.7   |       -620.062   |   07:18:52   |   03:24:49   |
34100       |       -57132.4   |       -56507.2   |       -625.267   |   07:19:00   |   03:24:41   |
34110       |       -57136.9   |         -56517   |       -619.904   |   07:19:07   |   03:24:33   |
34120       |       -57131.7   |         -56510   |       -621.646   |   07:19:15   |   03:24:26   |
34130       |       -57142.8   |       -56526.5   |       -616.294   |   07:19:23   |   03:24:18   |
34140       |       -57137.6   |       -56517.7   |       -619.884   |   07:19:31   |   03:24:10   |
34150       |       -57139.6   |         -56521   |       -618.616   |   07:19:39   |   03:24:03   |
34160       |       -57140.7   |         -56518   |       -622.644   |   07:19:46   |   03:23:55   |
34170       |       -57130.4   |       -56513.6   |       -616.786   |   07:19:55   |   03:23:48   |
34180       |       -57134.6   |       -56517.7   |       -616.888   |   07:20:02   |   03:23:40   |
34190       |         -57128   |         -56509   |       -619.034   |   07:20:10   |   03:23:32   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
34200       |       -57127.6   |       -56506.1   |       -621.448   |   07:20:17   |   03:23:24   |
34210       |       -57144.4   |         -56517   |       -627.337   |   07:20:25   |   03:23:16   |
34220       |       -57150.2   |       -56520.1   |       -630.158   |   07:20:32   |   03:23:08   |
34230       |       -57129.3   |       -56507.3   |       -621.964   |   07:20:39   |   03:23:00   |
34240       |       -57146.1   |       -56522.2   |       -623.901   |   07:20:47   |   03:22:53   |
34250       |       -57135.3   |       -56506.9   |        -628.49   |   07:20:54   |   03:22:44   |
34260       |       -57133.3   |       -56510.3   |       -622.991   |   07:21:02   |   03:22:37   |
34270       |       -57130.2   |       -56507.5   |       -622.698   |   07:21:10   |   03:22:29   |
34280       |       -57145.8   |       -56520.3   |       -625.425   |   07:21:18   |   03:22:22   |
34290       |       -57146.9   |       -56521.8   |       -625.157   |   07:21:26   |   03:22:14   |
34300       |       -57146.1   |       -56515.1   |       -630.963   |   07:21:33   |   03:22:06   |
34310       |       -57149.7   |       -56522.8   |       -626.886   |   07:21:41   |   03:21:58   |
34320       |       -57130.4   |       -56507.6   |        -622.82   |   07:21:48   |   03:21:50   |
34330       |       -57133.4   |       -56503.7   |       -629.669   |   07:21:56   |   03:21:43   |
34340       |       -57141.1   |       -56515.9   |       -625.115   |   07:22:04   |   03:21:35   |
34350       |       -57138.2   |       -56516.9   |       -621.355   |   07:22:11   |   03:21:27   |
34360       |       -57129.3   |       -56503.4   |       -625.844   |   07:22:19   |   03:21:20   |
34370       |       -57136.9   |       -56500.7   |       -636.143   |   07:22:27   |   03:21:12   |
34380       |       -57133.5   |       -56504.9   |       -628.552   |   07:22:35   |   03:21:04   |
34390       |       -57136.9   |       -56509.2   |       -627.681   |   07:22:42   |   03:20:56   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
34400       |       -57126.6   |       -56502.9   |       -623.708   |   07:22:50   |   03:20:49   |
34410       |       -57139.1   |       -56509.9   |       -629.192   |   07:22:58   |   03:20:41   |
34420       |       -57127.1   |         -56502   |       -625.103   |   07:23:06   |   03:20:33   |
34430       |       -57120.4   |       -56497.8   |       -622.575   |   07:23:14   |   03:20:26   |
34440       |       -57143.1   |       -56518.9   |        -624.21   |   07:23:22   |   03:20:18   |
34450       |         -57132   |       -56509.4   |       -622.553   |   07:23:29   |   03:20:10   |
34460       |       -57129.3   |       -56501.9   |       -627.454   |   07:23:37   |   03:20:03   |
34470       |       -57127.5   |       -56500.7   |       -626.791   |   07:23:44   |   03:19:55   |
34480       |       -57131.2   |       -56505.8   |       -625.313   |   07:23:52   |   03:19:47   |
34490       |       -57131.2   |       -56511.5   |        -619.66   |   07:24:00   |   03:19:39   |
34500       |         -57142   |       -56520.1   |       -621.871   |   07:24:07   |   03:19:31   |
34510       |       -57127.9   |         -56502   |       -625.903   |   07:24:15   |   03:19:24   |
34520       |       -57130.4   |       -56504.5   |       -625.932   |   07:24:23   |   03:19:16   |
34530       |       -57119.6   |       -56495.6   |       -624.039   |   07:24:31   |   03:19:09   |
34540       |       -57129.7   |       -56508.8   |       -620.868   |   07:24:39   |   03:19:01   |
34550       |       -57127.9   |       -56508.3   |       -619.648   |   07:24:47   |   03:18:53   |
34560       |       -57137.5   |       -56516.6   |       -620.898   |   07:24:55   |   03:18:46   |
34570       |         -57120   |       -56503.9   |       -616.041   |   07:25:03   |   03:18:38   |
34580       |       -57125.2   |         -56502   |       -623.264   |   07:25:11   |   03:18:31   |
34590       |       -57128.7   |       -56502.2   |       -626.493   |   07:25:18   |   03:18:22   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
34600       |         -57135   |       -56515.6   |       -619.446   |   07:25:26   |   03:18:15   |
34610       |       -57144.4   |       -56521.7   |       -622.683   |   07:25:34   |   03:18:07   |
34620       |       -57151.3   |       -56532.4   |       -618.901   |   07:25:42   |   03:18:00   |
34630       |       -57140.9   |       -56518.6   |       -622.292   |   07:25:50   |   03:17:52   |
34640       |       -57133.8   |       -56515.3   |       -618.464   |   07:25:57   |   03:17:44   |
34650       |       -57151.3   |       -56529.1   |       -622.258   |   07:26:05   |   03:17:36   |
34660       |       -57133.1   |       -56516.7   |       -616.477   |   07:26:13   |   03:17:29   |
34670       |       -57139.7   |       -56519.8   |       -619.863   |   07:26:20   |   03:17:21   |
34680       |       -57135.6   |         -56516   |       -619.633   |   07:26:28   |   03:17:13   |
34690       |       -57125.2   |       -56508.7   |       -616.522   |   07:26:36   |   03:17:06   |
34700       |       -57143.7   |       -56522.1   |       -621.674   |   07:26:44   |   03:16:58   |
34710       |       -57134.9   |       -56514.8   |       -620.046   |   07:26:52   |   03:16:50   |
34720       |       -57147.4   |       -56518.4   |       -629.076   |   07:26:59   |   03:16:42   |
34730       |       -57134.2   |       -56507.1   |       -627.149   |   07:27:07   |   03:16:35   |
34740       |       -57122.5   |       -56497.1   |       -625.338   |   07:27:15   |   03:16:27   |
34750       |       -57138.7   |         -56510   |       -628.739   |   07:27:22   |   03:16:19   |
34760       |       -57138.4   |       -56509.3   |       -629.098   |   07:27:30   |   03:16:11   |
34770       |       -57129.6   |       -56501.4   |       -628.193   |   07:27:37   |   03:16:03   |
34780       |       -57135.5   |       -56509.2   |       -626.235   |   07:27:45   |   03:15:56   |
