Starting job 16315904 on c5-60 on Saga at Thu Dec 11 13:22:36 CET 2025


RevBayes version (1.1.1)
Build from  () on Fri May  5 01:48:14 PM CEST 2023

Visit the website www.RevBayes.com for more information about RevBayes.

RevBayes is free software released under the GPL license, version 3. Type 'license()' for details.

To quit RevBayes type 'quit()' or 'q()'.


> source("scripts/mcmc_CEFBDRP_Ranges_rhinos.Rev")
   Processing file "scripts/mcmc_CEFBDRP_Ranges_rhinos.Rev"
   Successfully read one character matrix from file 'data/rrna.nex'
   Successfully read one character matrix from file 'data/coding_1.nex'
   Successfully read one character matrix from file 'data/coding_2.nex'
   Successfully read one character matrix from file 'data/coding_3.nex'
   Successfully read one character matrix from file 'data/character_matrix_RB_rhinos.nex'
   Processing file "scripts/model_FBDRP_rhinos.Rev"
   Processing of file "scripts/model_FBDRP_rhinos.Rev" completed
   Processing file "scripts/model_UExp_rhinos.Rev"
   Processing of file "scripts/model_UExp_rhinos.Rev" completed
   Processing file "scripts/model_GTRG_rhinos.Rev"
   Processing of file "scripts/model_GTRG_rhinos.Rev" completed
   Processing file "scripts/model_Morph_rhinos.Rev"
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   Processing of file "scripts/model_Morph_rhinos.Rev" completed

   Running MCMC simulation
   This simulation runs 1 independent replicate.
   The simulator uses 47 different moves in a random move schedule with 143 moves per iteration

Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
88210       |       -51647.3   |       -51036.5   |       -610.881   |   15:00:26   |   10:30:44   |
88220       |       -51638.1   |       -51035.3   |        -602.77   |   15:00:32   |   10:30:38   |
88230       |       -51621.5   |         -51017   |       -604.452   |   15:00:39   |   10:30:32   |
88240       |       -51635.3   |       -51033.2   |       -602.066   |   15:00:45   |   10:30:26   |
88250       |       -51636.1   |       -51035.6   |       -600.519   |   15:00:51   |   10:30:20   |
88260       |       -51631.6   |       -51032.2   |       -599.424   |   15:00:57   |   10:30:14   |
88270       |       -51633.4   |       -51029.9   |        -603.53   |   15:01:03   |   10:30:07   |
88280       |       -51640.7   |       -51038.8   |        -601.94   |   15:01:09   |   10:30:01   |
88290       |         -51647   |       -51040.4   |       -606.542   |   15:01:15   |   10:29:55   |
88300       |       -51636.1   |       -51025.7   |        -610.43   |   15:01:21   |   10:29:49   |
88310       |       -51645.8   |       -51039.9   |       -605.931   |   15:01:27   |   10:29:43   |
88320       |       -51642.8   |         -51036   |       -606.794   |   15:01:33   |   10:29:36   |
88330       |       -51626.7   |       -51017.9   |       -608.836   |   15:01:39   |   10:29:30   |
88340       |       -51636.3   |         -51026   |       -610.279   |   15:01:46   |   10:29:25   |
88350       |         -51629   |       -51011.5   |       -617.592   |   15:01:52   |   10:29:18   |
88360       |       -51633.3   |       -51013.8   |       -619.504   |   15:01:58   |   10:29:12   |
88370       |       -51645.4   |       -51028.9   |       -616.513   |   15:02:04   |   10:29:06   |
88380       |       -51634.9   |       -51018.9   |       -616.078   |   15:02:10   |   10:29:00   |
88390       |         -51649   |       -51031.9   |       -617.143   |   15:02:16   |   10:28:54   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
88400       |       -51638.7   |       -51024.7   |       -614.066   |   15:02:22   |   10:28:47   |
88410       |       -51635.2   |       -51020.6   |       -614.575   |   15:02:28   |   10:28:41   |
88420       |       -51633.9   |       -51021.3   |       -612.623   |   15:02:34   |   10:28:35   |
88430       |       -51661.8   |       -51045.4   |       -616.347   |   15:02:40   |   10:28:29   |
88440       |       -51637.1   |         -51025   |       -612.076   |   15:02:46   |   10:28:23   |
88450       |         -51641   |       -51032.8   |       -608.262   |   15:02:52   |   10:28:16   |
88460       |       -51653.8   |       -51045.8   |       -607.935   |   15:02:58   |   10:28:10   |
88470       |       -51653.4   |       -51044.7   |       -608.685   |   15:03:04   |   10:28:04   |
88480       |       -51642.1   |       -51036.2   |       -605.959   |   15:03:10   |   10:27:58   |
88490       |       -51647.2   |       -51038.5   |       -608.678   |   15:03:16   |   10:27:52   |
88500       |       -51636.1   |       -51029.1   |       -607.002   |   15:03:22   |   10:27:45   |
88510       |       -51637.6   |       -51026.5   |       -611.081   |   15:03:29   |   10:27:40   |
88520       |       -51637.6   |       -51028.4   |       -609.189   |   15:03:35   |   10:27:34   |
88530       |       -51629.8   |       -51024.8   |       -604.966   |   15:03:41   |   10:27:27   |
88540       |       -51632.2   |       -51027.3   |       -604.869   |   15:03:47   |   10:27:21   |
88550       |       -51650.1   |       -51042.4   |       -607.683   |   15:03:53   |   10:27:15   |
88560       |       -51657.3   |       -51045.6   |       -611.743   |   15:03:59   |   10:27:09   |
88570       |       -51643.3   |       -51033.7   |       -609.558   |   15:04:05   |   10:27:03   |
88580       |       -51650.5   |       -51032.7   |       -617.751   |   15:04:11   |   10:26:56   |
88590       |       -51658.9   |       -51037.9   |       -620.947   |   15:04:17   |   10:26:50   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
88600       |       -51652.7   |       -51039.3   |       -613.401   |   15:04:23   |   10:26:44   |
88610       |       -51663.6   |       -51048.7   |       -614.868   |   15:04:29   |   10:26:38   |
88620       |       -51640.7   |       -51020.1   |       -620.606   |   15:04:34   |   10:26:31   |
88630       |       -51660.1   |       -51041.5   |       -618.603   |   15:04:40   |   10:26:25   |
88640       |       -51657.3   |       -51036.8   |       -620.554   |   15:04:46   |   10:26:18   |
88650       |       -51653.8   |       -51035.5   |       -618.237   |   15:04:52   |   10:26:12   |
88660       |       -51643.2   |       -51024.3   |       -618.887   |   15:04:58   |   10:26:06   |
88670       |       -51635.4   |       -51013.5   |       -621.885   |   15:05:04   |   10:26:00   |
88680       |       -51645.6   |       -51024.4   |       -621.116   |   15:05:10   |   10:25:54   |
88690       |         -51632   |       -51012.8   |       -619.134   |   15:05:17   |   10:25:48   |
88700       |         -51652   |       -51033.5   |       -618.504   |   15:05:22   |   10:25:41   |
88710       |       -51655.3   |       -51033.5   |       -621.738   |   15:05:28   |   10:25:35   |
88720       |       -51645.9   |         -51024   |       -621.843   |   15:05:34   |   10:25:29   |
88730       |       -51658.3   |       -51035.4   |       -622.898   |   15:05:40   |   10:25:22   |
88740       |         -51647   |       -51025.1   |       -621.922   |   15:05:46   |   10:25:16   |
88750       |         -51639   |       -51017.1   |       -621.894   |   15:05:52   |   10:25:10   |
88760       |       -51643.1   |       -51022.9   |       -620.171   |   15:05:58   |   10:25:04   |
88770       |       -51644.9   |       -51028.7   |       -616.188   |   15:06:04   |   10:24:58   |
88780       |       -51644.9   |       -51021.9   |       -622.985   |   15:06:10   |   10:24:51   |
88790       |       -51634.8   |       -51013.1   |       -621.715   |   15:06:16   |   10:24:45   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
88800       |       -51654.3   |       -51035.1   |       -619.233   |   15:06:22   |   10:24:39   |
88810       |       -51641.2   |         -51024   |       -617.147   |   15:06:28   |   10:24:33   |
88820       |       -51652.7   |       -51035.6   |       -617.101   |   15:06:34   |   10:24:27   |
88830       |       -51656.1   |       -51042.9   |       -613.197   |   15:06:40   |   10:24:20   |
88840       |       -51646.9   |       -51032.5   |       -614.339   |   15:06:46   |   10:24:14   |
88850       |       -51638.5   |       -51025.5   |       -612.936   |   15:06:52   |   10:24:08   |
88860       |       -51652.2   |       -51038.6   |        -613.57   |   15:06:58   |   10:24:02   |
88870       |       -51648.7   |       -51037.1   |       -611.605   |   15:07:04   |   10:23:56   |
88880       |       -51642.4   |       -51024.3   |       -618.117   |   15:07:10   |   10:23:49   |
88890       |       -51653.8   |       -51038.6   |       -615.297   |   15:07:16   |   10:23:43   |
88900       |       -51651.7   |       -51036.8   |       -614.951   |   15:07:22   |   10:23:37   |
88910       |       -51649.9   |       -51034.3   |       -615.564   |   15:07:27   |   10:23:30   |
88920       |       -51645.4   |       -51041.4   |       -604.011   |   15:07:33   |   10:23:24   |
88930       |       -51648.2   |       -51034.1   |       -614.125   |   15:07:39   |   10:23:18   |
88940       |       -51645.3   |       -51033.3   |       -611.922   |   15:07:45   |   10:23:11   |
88950       |         -51652   |         -51036   |       -616.004   |   15:07:52   |   10:23:06   |
88960       |       -51646.9   |         -51028   |       -618.845   |   15:07:58   |   10:23:00   |
88970       |       -51660.9   |       -51044.9   |       -616.077   |   15:08:04   |   10:22:53   |
88980       |       -51659.1   |       -51036.6   |        -622.56   |   15:08:10   |   10:22:47   |
88990       |       -51646.7   |       -51027.1   |       -619.555   |   15:08:16   |   10:22:41   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
89000       |       -51655.7   |       -51039.1   |       -616.614   |   15:08:23   |   10:22:35   |
89010       |       -51665.2   |       -51042.2   |       -622.958   |   15:08:28   |   10:22:29   |
89020       |         -51661   |         -51039   |       -621.916   |   15:08:34   |   10:22:22   |
89030       |       -51649.2   |       -51031.2   |       -618.061   |   15:08:40   |   10:22:16   |
89040       |         -51640   |       -51020.3   |       -619.685   |   15:08:46   |   10:22:10   |
89050       |       -51638.5   |       -51020.4   |       -618.095   |   15:08:53   |   10:22:04   |
89060       |       -51635.9   |       -51018.7   |       -617.213   |   15:08:59   |   10:21:58   |
89070       |       -51641.4   |       -51023.7   |       -617.705   |   15:09:05   |   10:21:52   |
89080       |       -51649.9   |       -51028.4   |       -621.524   |   15:09:11   |   10:21:46   |
89090       |       -51643.6   |       -51020.8   |       -622.844   |   15:09:17   |   10:21:40   |
89100       |       -51659.9   |         -51034   |       -625.906   |   15:09:24   |   10:21:34   |
89110       |         -51644   |         -51019   |       -625.053   |   15:09:30   |   10:21:28   |
89120       |       -51643.6   |       -51021.2   |       -622.439   |   15:09:36   |   10:21:22   |
89130       |       -51659.2   |       -51032.7   |       -626.501   |   15:09:42   |   10:21:15   |
89140       |       -51656.4   |       -51034.3   |        -622.04   |   15:09:48   |   10:21:09   |
89150       |       -51657.5   |       -51031.6   |       -625.848   |   15:09:54   |   10:21:03   |
89160       |       -51656.1   |       -51027.1   |       -628.989   |   15:10:00   |   10:20:57   |
89170       |       -51656.3   |       -51024.3   |       -632.002   |   15:10:07   |   10:20:51   |
89180       |       -51652.6   |       -51025.9   |        -626.62   |   15:10:13   |   10:20:45   |
89190       |       -51644.8   |         -51020   |       -624.779   |   15:10:19   |   10:20:39   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
89200       |       -51641.1   |       -51018.8   |        -622.24   |   15:10:25   |   10:20:33   |
89210       |       -51649.4   |       -51024.7   |       -624.652   |   15:10:31   |   10:20:26   |
89220       |       -51656.8   |       -51035.8   |       -621.032   |   15:10:37   |   10:20:20   |
89230       |         -51641   |         -51018   |       -622.977   |   15:10:44   |   10:20:15   |
89240       |       -51648.1   |       -51025.7   |       -622.422   |   15:10:49   |   10:20:08   |
89250       |         -51653   |       -51027.9   |       -625.122   |   15:10:55   |   10:20:02   |
89260       |       -51645.9   |       -51020.1   |       -625.796   |   15:11:01   |   10:19:55   |
89270       |       -51637.5   |       -51020.5   |       -616.995   |   15:11:07   |   10:19:49   |
89280       |       -51641.9   |       -51019.7   |       -622.223   |   15:11:14   |   10:19:44   |
89290       |       -51637.3   |       -51011.5   |       -625.835   |   15:11:20   |   10:19:37   |
89300       |       -51650.4   |         -51026   |       -624.351   |   15:11:26   |   10:19:31   |
89310       |       -51655.1   |       -51027.4   |       -627.692   |   15:11:32   |   10:19:25   |
89320       |       -51660.4   |       -51035.3   |       -625.025   |   15:11:38   |   10:19:19   |
89330       |       -51642.8   |       -51016.9   |       -625.866   |   15:11:44   |   10:19:13   |
89340       |       -51647.7   |       -51022.4   |       -625.326   |   15:11:50   |   10:19:06   |
89350       |         -51653   |         -51029   |       -623.973   |   15:11:55   |   10:19:00   |
89360       |       -51646.9   |       -51021.7   |       -625.172   |   15:12:01   |   10:18:53   |
89370       |       -51641.7   |       -51016.6   |       -625.039   |   15:12:07   |   10:18:47   |
89380       |         -51648   |       -51022.4   |       -625.569   |   15:12:13   |   10:18:41   |
89390       |       -51645.3   |       -51021.2   |       -624.097   |   15:12:19   |   10:18:35   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
89400       |       -51651.2   |       -51028.4   |       -622.796   |   15:12:25   |   10:18:29   |
89410       |       -51646.4   |       -51025.6   |       -620.808   |   15:12:30   |   10:18:22   |
89420       |       -51650.1   |       -51028.3   |       -621.832   |   15:12:36   |   10:18:15   |
89430       |       -51659.2   |       -51032.9   |       -626.341   |   15:12:42   |   10:18:09   |
