Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_strict	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
65520	-57607	-57016.44	-590.5664	0.123245	0.126786	0.211828	2.78978	0.4213862	0.01606297	-0.003692107	0.3496902	4	63.52371	0.281601	0.384168	0.830279	0.0430428	0.03329122	0.0199168	0.197543	0.753423	3.02912	0.3459981	1.010671
65530	-57608.2	-57018.16	-590.0413	0.12442	0.139855	0.191081	3.11997	0.4272035	0.01542366	0.02258434	0.3610974	4	56.08339	0.27461	0.349116	0.828316	0.0425662	0.02956409	0.0208266	0.201769	0.759116	3.01829	0.3836817	0.9411378
65540	-57612.25	-57018.51	-593.7424	0.126053	0.13225	0.215971	2.64778	0.4193214	0.01646659	0.02532595	0.3690185	4	62.30325	0.294769	0.352861	0.817407	0.0425662	0.02572174	0.0195977	0.196036	0.75137	3.033	0.3943445	0.9357771
65550	-57615.85	-57026.39	-589.4619	0.125643	0.125048	0.206133	3.11201	0.4150077	0.01620061	0.02488167	0.3479412	4	56.34968	0.300638	0.371247	0.831492	0.0416165	0.03824454	0.0189377	0.192875	0.747023	3.04116	0.3728228	0.9332614
65560	-57603.77	-57013.35	-590.4149	0.128966	0.130152	0.21033	2.52149	0.4172748	0.01667679	-0.03639152	0.3722423	4	56.41387	0.290928	0.348064	0.832109	0.0395762	0.02864253	0.0192834	0.194538	0.749317	3.03686	0.3358507	1.108356
65570	-57601.29	-57003.7	-597.589	0.143249	0.141468	0.200322	2.90831	0.4156985	0.01542534	0.01276292	0.3271924	4	64.07235	0.340759	0.327118	0.845194	0.054219	0.02953442	0.0190428	0.193382	0.747724	3.03985	0.3399553	0.9624571
65580	-57608.23	-57005.45	-602.7765	0.140962	0.116608	0.201417	3.9628	0.4077287	0.01482391	0.02216113	0.2914839	4	62.3291	0.286608	0.342573	0.814715	0.0574113	0.02976431	0.017845	0.187506	0.73951	3.05514	0.313645	0.9293433
65590	-57621.09	-57025.05	-596.0411	0.138599	0.124618	0.209095	2.69426	0.4138674	0.01598149	0.01801579	0.2601579	4	55.66368	0.315595	0.351711	0.819571	0.0481714	0.04789348	0.0187648	0.192037	0.745861	3.04334	0.2781737	0.9352355
65600	-57603.79	-57000.39	-603.3975	0.12347	0.134081	0.223697	3.77408	0.4079848	0.01501875	-0.002888504	0.3525258	3	63.46824	0.284357	0.348553	0.833545	0.0542983	0.04734787	0.017883	0.187695	0.739778	3.05464	0.3496373	1.008261
65610	-57598.12	-56998.89	-599.2356	0.141535	0.131735	0.207657	3.47152	0.4193206	0.01481491	-0.001850544	0.2337304	3	57.04024	0.30876	0.36477	0.826082	0.0587867	0.03702672	0.0195976	0.196035	0.751369	3.033	0.2318798	1.007981
65620	-57612.51	-57014.28	-598.2261	0.143419	0.12519	0.211708	4.44075	0.4125797	0.01463588	0.02038146	0.2378083	5	58.07448	0.292573	0.341487	0.835363	0.0563257	0.03847939	0.0185703	0.191089	0.744542	3.0458	0.2581898	0.9210602
65630	-57605.04	-57007.48	-597.5683	0.135417	0.126082	0.204946	3.10732	0.4153318	0.01526843	-0.002077742	0.3431784	5	64.83714	0.327493	0.353534	0.838923	0.0563705	0.03262489	0.018987	0.193113	0.747352	3.04055	0.3411007	1.006091
65640	-57605.16	-57006.82	-598.3373	0.14764	0.146703	0.214465	3.08091	0.410817	0.01511022	0.01739689	0.3722627	4	57.43557	0.283599	0.355666	0.82788	0.0594362	0.03261963	0.0183054	0.189789	0.742725	3.04918	0.3896595	0.9553536
65650	-57615.23	-57010.67	-604.5611	0.126946	0.12695	0.226536	3.00723	0.4021161	0.01599886	-0.01372293	0.2858515	4	60.49959	0.383623	0.324688	0.827719	0.0606671	0.03372749	0.0170209	0.183335	0.73356	3.06608	0.2721286	1.050428
65660	-57604.47	-56997.03	-607.4444	0.140925	0.13968	0.21643	3.45768	0.4093969	0.01483066	-0.03355381	0.3186489	5	56.21514	0.314662	0.365288	0.813658	0.0494535	0.03617262	0.0180931	0.18874	0.741252	3.05191	0.2850951	1.117693
65670	-57610.45	-57008.41	-602.0394	0.141019	0.128619	0.197016	3.4662	0.4026681	0.01473603	-0.01705522	0.3449949	6	63.74186	0.32411	0.403832	0.815838	0.047195	0.02894618	0.0171012	0.183746	0.734152	3.065	0.3279397	1.052007
65680	-57610.23	-57005.11	-605.1172	0.13254	0.125119	0.206683	3.16318	0.4142341	0.01456985	0.03141265	0.3566489	4	59.13605	0.257865	0.362074	0.844998	0.0422993	0.0275079	0.0188203	0.192307	0.746235	3.04264	0.3880615	0.9190524
65690	-57619.26	-57013.53	-605.7295	0.133462	0.124494	0.198398	3.46029	0.4122051	0.01416024	0.03391054	0.3520923	4	56.8137	0.293935	0.326517	0.834542	0.0539102	0.02715898	0.0185139	0.190813	0.744157	3.04652	0.3860029	0.9121495
65700	-57621.46	-57018.02	-603.4412	0.137839	0.140676	0.211896	3.11606	0.4070223	0.01390478	0.03290681	0.2779377	4	58.02973	0.341233	0.354256	0.834845	0.0462492	0.03611713	0.0177404	0.186982	0.738769	3.05651	0.3108445	0.8941374
65710	-57604.14	-57006.27	-597.8713	0.125371	0.129886	0.210004	3.14303	0.4137123	0.01498159	0.01035662	0.2868994	6	57.00918	0.277193	0.306447	0.840231	0.0539345	0.02931342	0.0187413	0.191923	0.745702	3.04363	0.297256	0.9651593
65720	-57612.59	-57008.55	-604.0394	0.135963	0.136675	0.201708	3.12246	0.4085755	0.01475757	0.0252573	0.2985117	4	56.04943	0.233442	0.370543	0.810373	0.0339999	0.03444524	0.0179708	0.188133	0.740396	3.0535	0.323769	0.9219898
65730	-57611.4	-57008.6	-602.8087	0.130785	0.145249	0.193772	3.2926	0.4189187	0.01489722	-0.02547483	0.3514585	5	58.95785	0.309627	0.397907	0.830124	0.051603	0.02562707	0.0195357	0.195742	0.750967	3.03376	0.3259837	1.078148
65740	-57616.62	-57015.19	-601.4272	0.151643	0.149675	0.198794	3.17843	0.4003562	0.01457983	-0.01166387	0.3699148	4	63.02539	0.33842	0.374547	0.820151	0.0481789	0.02553956	0.0167658	0.182022	0.731666	3.06955	0.358251	1.032558
65750	-57617.94	-57017.1	-600.843	0.123966	0.148348	0.222738	3.40327	0.4095878	0.01457305	-0.0186399	0.4155502	4	55.09677	0.266549	0.378742	0.835291	0.0590111	0.02987285	0.0181216	0.188881	0.741451	3.05155	0.3969103	1.046962
65760	-57617.26	-57016.86	-600.4049	0.141138	0.137068	0.225348	2.90578	0.4072571	0.01417095	0.03068818	0.2905141	4	64.29389	0.281648	0.316904	0.833797	0.0247732	0.03221105	0.0177751	0.187156	0.739016	3.05605	0.3212022	0.9044584
65770	-57619.79	-57012.12	-607.6692	0.149677	0.13951	0.222424	3.77241	0.4062856	0.01363555	-0.006302151	0.2772188	5	59.4056	0.299114	0.37326	0.838241	0.0441914	0.03683551	0.0176316	0.186436	0.737994	3.05794	0.2709166	1.023262
65780	-57635.23	-57023.35	-611.8844	0.133906	0.136259	0.207485	3.37854	0.3953479	0.01439785	-0.003560621	0.3747792	5	62.18761	0.294377	0.365664	0.83408	0.0508833	0.02745112	0.016049	0.178272	0.726197	3.07948	0.3712185	1.009592
65790	-57628.2	-57014.6	-613.6008	0.150288	0.136557	0.220913	3.27723	0.3997303	0.01359634	0.04565112	0.3091847	5	56.90839	0.356946	0.335953	0.824602	0.0550861	0.02789249	0.0166755	0.181555	0.730989	3.07078	0.3548358	0.8713458
65800	-57634.85	-57018.24	-616.6187	0.128468	0.141322	0.206613	3.06966	0.3947105	0.01280111	-0.00791215	0.39113	4	59.74113	0.313722	0.341878	0.832908	0.0410574	0.02931218	0.0159588	0.177794	0.725493	3.08075	0.3832179	1.020647
65810	-57618.1	-57011.44	-606.6641	0.12997	0.125412	0.203898	2.80618	0.4103181	0.0143723	-0.006554743	0.2532642	6	55.7309	0.281447	0.338334	0.828447	0.0570055	0.03786302	0.0182307	0.189421	0.742209	3.05014	0.2467095	1.026569
65820	-57624.92	-57016.84	-608.0761	0.123648	0.130115	0.22164	4.04735	0.4079103	0.0147369	0.01937383	0.2727652	5	62.15753	0.265683	0.338811	0.834035	0.0718769	0.03116322	0.0178719	0.18764	0.7397	3.05479	0.292139	0.9336829
65830	-57609.41	-57010.2	-599.2019	0.13275	0.14964	0.203949	2.56298	0.4116707	0.01479435	-0.01365256	0.3650651	6	55.27329	0.265683	0.417983	0.808751	0.0456614	0.02330757	0.0184335	0.190419	0.743607	3.04754	0.3514125	1.038851
65840	-57597.99	-56994.59	-603.3982	0.123069	0.14344	0.206464	3.33569	0.402096	0.01522869	0.01257619	0.2801669	5	56.37	0.293793	0.361027	0.829646	0.0529686	0.02977753	0.0170179	0.18332	0.733539	3.06612	0.292743	0.9570402
65850	-57616.38	-57008.58	-607.8018	0.126513	0.134735	0.202712	2.61781	0.4003814	0.01587269	0.01811525	0.2416342	4	63.5984	0.340276	0.381023	0.826282	0.0364432	0.03423859	0.0167695	0.182041	0.731693	3.0695	0.2597495	0.9302587
65860	-57607.55	-57004.73	-602.8209	0.143731	0.132796	0.209426	3.03028	0.4126211	0.01485684	-0.001404076	0.2775537	5	62.56323	0.264829	0.356999	0.814011	0.0394353	0.0417202	0.0185765	0.19112	0.744585	3.04572	0.2761497	1.005084
65870	-57603.51	-57002.83	-600.6788	0.134475	0.142217	0.218001	2.91262	0.4029079	0.01503109	0.003718142	0.3269672	5	60.35549	0.298468	0.360695	0.815288	0.0471489	0.0350726	0.0171361	0.183925	0.734408	3.06453	0.3306854	0.9887563
65880	-57607.48	-57008.16	-599.3282	0.143259	0.125259	0.199551	2.97441	0.416495	0.0153508	0.01621576	0.3618708	5	62.40612	0.302897	0.341402	0.813736	0.0425887	0.02988962	0.0191642	0.193967	0.74853	3.03834	0.3780865	0.957111
65890	-57611.92	-57007.88	-604.0471	0.151375	0.126818	0.199325	3.12711	0.4120794	0.01558692	-0.04548274	0.478837	5	60.43041	0.31925	0.339678	0.838471	0.0554765	0.02900019	0.0184949	0.19072	0.744028	3.04676	0.4333543	1.104955
65900	-57615.54	-57013.6	-601.942	0.147301	0.126488	0.224561	2.79581	0.4028374	0.01468358	0.0116713	0.3881405	4	57.61482	0.353708	0.347427	0.826865	0.0369635	0.03368472	0.0171259	0.183873	0.734333	3.06467	0.3998118	0.970808
65910	-57604.36	-56998.33	-606.0277	0.139716	0.123095	0.210389	2.83459	0.4073652	0.01466566	0.01764404	0.2686634	3	60.94862	0.300601	0.347427	0.812141	0.0427285	0.03341772	0.0177912	0.187236	0.739129	3.05584	0.2863074	0.9383738
65920	-57610.47	-57010.14	-600.3271	0.14241	0.136471	0.210781	3.47152	0.4064826	0.01435202	-0.01416187	0.4272532	5	55.04862	0.266961	0.369346	0.820662	0.0527735	0.02817254	0.0176606	0.186582	0.738201	3.05756	0.4130913	1.034283
65930	-57612.28	-57008.76	-603.5148	0.14241	0.137116	0.214313	2.86207	0.4011013	0.01542248	0.00295324	0.3022822	7	58.73434	0.358479	0.336837	0.832537	0.0519869	0.02655682	0.0168736	0.182578	0.73247	3.06808	0.3052355	0.9903247
65940	-57613.71	-57008.77	-604.9436	0.131071	0.135449	0.20791	3.66297	0.4090212	0.01423892	0.0074092	0.3116065	6	64.29324	0.276514	0.361428	0.83993	0.0472958	0.03027691	0.0180371	0.188462	0.740861	3.05264	0.3190157	0.9767748
65950	-57621.2	-57013.08	-608.1163	0.139916	0.138489	0.20791	3.65082	0.419518	0.01479309	-0.01125489	0.4314217	4	58.95058	0.287384	0.354891	0.810564	0.0621458	0.02624819	0.019628	0.19618	0.751566	3.03263	0.4201668	1.026787
65960	-57612.74	-57001.1	-611.6442	0.139899	0.163301	0.206092	4.39986	0.4002916	0.01366951	0.02559377	0.3565191	4	60.42908	0.30787	0.379989	0.838336	0.0477036	0.02893604	0.0167565	0.181974	0.731596	3.06967	0.3821129	0.9330204
65970	-57608.78	-57001.16	-607.6255	0.150439	0.127447	0.216834	3.52488	0.407354	0.01382267	0.009452296	0.3457284	5	64.56789	0.296091	0.36079	0.825563	0.0493438	0.02364525	0.0177895	0.187228	0.739117	3.05587	0.3551807	0.9733874
65980	-57615.06	-57006.22	-608.8422	0.132357	0.134614	0.203948	3.1891	0.405932	0.01456476	0.007036626	0.3945026	4	59.05542	0.293514	0.358681	0.838248	0.0325321	0.02879795	0.0175794	0.186173	0.737621	3.05863	0.4015392	0.9824759
65990	-57617.3	-57014.52	-602.7811	0.128799	0.138073	0.190792	3.05606	0.4036632	0.01489959	-0.01158315	0.3218316	5	61.07165	0.309621	0.381694	0.835413	0.0514599	0.02758386	0.0172464	0.184487	0.735214	3.06305	0.3102484	1.037335
66000	-57613.38	-57008.55	-604.8275	0.138804	0.139548	0.209608	3.14016	0.4094686	0.01462349	-0.01516392	0.2708269	5	59.28581	0.307845	0.29181	0.836545	0.0474938	0.03365597	0.0181038	0.188793	0.741327	3.05178	0.255663	1.059312
66010	-57619.96	-57015.36	-604.6084	0.139493	0.118616	0.210868	3.53531	0.4108268	0.01465163	-0.007589678	0.3465772	6	60.75966	0.302304	0.326507	0.823137	0.0477603	0.02194791	0.0183068	0.189797	0.742735	3.04916	0.3389876	1.022389
66020	-57606.78	-57003.99	-602.786	0.124721	0.138955	0.202952	3.66695	0.4055658	0.01469331	-0.01546434	0.3208928	6	61.4928	0.230704	0.355343	0.807143	0.0505313	0.0315852	0.0175255	0.185902	0.737234	3.05934	0.3054284	1.050632
66030	-57600.19	-56994.6	-605.5952	0.13463	0.134585	0.204865	3.24008	0.4081282	0.01434938	0.004214375	0.281005	5	56.0964	0.318361	0.363895	0.838829	0.0568045	0.02921723	0.0179043	0.187801	0.739929	3.05437	0.2852193	0.9852241
66040	-57614.99	-57004.3	-610.6923	0.129765	0.134917	0.201487	3.14102	0.4093722	0.01467701	-0.01328371	0.2782583	4	55.07479	0.305987	0.384902	0.846678	0.0540584	0.0339016	0.0180894	0.188722	0.741226	3.05196	0.2649746	1.050132
66050	-57606.22	-56994.58	-611.6356	0.125508	0.138213	0.210993	3.07161	0.3965897	0.01479189	0.007093616	0.2279576	4	55.69513	0.260581	0.349037	0.832941	0.0443113	0.03010723	0.0162255	0.179204	0.727564	3.07701	0.2350512	0.969821
66060	-57597.29	-56991.48	-605.81	0.129731	0.126857	0.206935	3.02498	0.4064133	0.01492242	0.001672402	0.2200878	6	62.00794	0.292864	0.365986	0.829943	0.0514697	0.04005682	0.0176504	0.18653	0.738128	3.05769	0.2217602	0.9924585
66070	-57609.11	-57004.17	-604.9407	0.131322	0.14766	0.206157	2.96863	0.4060264	0.01474931	0.005155266	0.2284489	5	62.38697	0.296911	0.414448	0.837357	0.0435686	0.03391085	0.0175933	0.186243	0.73772	3.05844	0.2336042	0.9779316
66080	-57612.6	-57006.29	-606.3044	0.125962	0.130773	0.208095	2.73063	0.409029	0.01540363	-0.02348771	0.2799943	5	60.243	0.296378	0.336005	0.826187	0.0343948	0.02779504	0.0180383	0.188468	0.740869	3.05262	0.2565066	1.091568
66090	-57605.45	-57002.19	-603.2672	0.122363	0.126026	0.210891	2.6717	0.4064384	0.01463717	0.01389702	0.3108318	5	56.33343	0.258585	0.289479	0.820796	0.0420414	0.02871817	0.0176541	0.186549	0.738155	3.05764	0.3247288	0.9572042
66100	-57610.88	-56998.67	-612.2126	0.123396	0.152119	0.197665	3.20385	0.401634	0.01551321	-0.02199978	0.2685704	3	58.77966	0.333586	0.353928	0.830023	0.0375977	0.02952434	0.0169509	0.182976	0.733043	3.06703	0.2465706	1.089223
66110	-57621.06	-57013.65	-607.4112	0.135567	0.140238	0.199088	3.31011	0.3959833	0.01474478	0.0123634	0.2656054	4	63.15499	0.314918	0.378162	0.824857	0.0399518	0.029335	0.0161392	0.178749	0.726897	3.07821	0.2779688	0.9555224
66120	-57620.04	-57014.77	-605.2765	0.114388	0.126622	0.197654	2.68408	0.4169022	0.01581791	-0.01559927	0.2647508	5	61.45112	0.303404	0.348329	0.824857	0.0535101	0.03132448	0.0192264	0.194265	0.748941	3.03757	0.2491515	1.06261
66130	-57626.29	-57016.33	-609.9518	0.132798	0.145769	0.201679	3.04638	0.4186443	0.01535288	-0.008800458	0.2286225	5	58.62884	0.23703	0.373499	0.824865	0.0328921	0.04240952	0.0194935	0.195541	0.750692	3.03427	0.2198221	1.040034
66140	-57613.86	-57005.12	-608.7405	0.134082	0.137478	0.216565	3.20497	0.4035567	0.01507659	0.008132904	0.334748	5	58.0793	0.293308	0.394038	0.814484	0.0441149	0.02415381	0.0172309	0.184408	0.735101	3.06326	0.3428809	0.9762807
66150	-57602.66	-56998.37	-604.2858	0.130782	0.133166	0.210155	2.84211	0.4121302	0.01495066	-0.00173658	0.3056748	5	61.13446	0.268883	0.355016	0.822298	0.0575676	0.03572982	0.0185026	0.190758	0.74408	3.04666	0.3039382	1.005714
66160	-57607.85	-57004.58	-603.2682	0.123429	0.128598	0.201014	2.87101	0.4062451	0.01480468	-0.01196943	0.357454	4	55.8727	0.278988	0.383654	0.820803	0.0505978	0.02691902	0.0176256	0.186406	0.737951	3.05802	0.3454845	1.034645
66170	-57615.06	-57005.87	-609.1908	0.136122	0.13679	0.206617	2.91137	0.4079632	0.01512529	0.03067679	0.2682499	4	64.31978	0.317311	0.336813	0.840549	0.0563218	0.03228435	0.0178798	0.187679	0.739756	3.05469	0.2989267	0.8973769
66180	-57610.51	-57001.64	-608.8639	0.131118	0.144622	0.195458	2.54202	0.4134328	0.015027	0.01274009	0.2904376	4	55.36429	0.259986	0.367737	0.834637	0.0484497	0.03321208	0.0186991	0.191717	0.745417	3.04417	0.3031777	0.9579782
66190	-57598.44	-56989.15	-609.291	0.130896	0.134132	0.204948	2.71203	0.4121095	0.01498314	0.00580879	0.3117072	4	58.64755	0.305349	0.349849	0.840523	0.0470617	0.0213997	0.0184995	0.190743	0.744059	3.0467	0.317516	0.9817055
66200	-57610.87	-57006.69	-604.1803	0.135086	0.138569	0.20368	2.95582	0.4138345	0.01449226	0.00352484	0.3173075	4	61.29097	0.29614	0.372425	0.818493	0.0454188	0.02367636	0.0187598	0.192013	0.745827	3.0434	0.3208323	0.9890134
66210	-57624.31	-57013.55	-610.7629	0.133509	0.132787	0.218199	3.287	0.4080918	0.01447747	-0.02130859	0.3281839	4	63.72367	0.25075	0.388844	0.834962	0.0302152	0.02855847	0.0178989	0.187774	0.73989	3.05444	0.3068753	1.069437
66220	-57626.69	-57016.3	-610.3879	0.140479	0.13382	0.224536	3.80823	0.4069303	0.0148397	-0.02044659	0.2700111	4	55.02364	0.306762	0.363763	0.814765	0.0562358	0.03197781	0.0177268	0.186914	0.738672	3.05669	0.2495645	1.081929
66230	-57606.59	-56998	-608.5903	0.129508	0.123968	0.206115	3.77938	0.4041026	0.01426692	0.01240521	0.3004085	4	60.85634	0.296408	0.334945	0.836564	0.0468707	0.02802549	0.0173107	0.184814	0.735682	3.06219	0.3128137	0.9603431
66240	-57619.59	-57006.3	-613.2878	0.127124	0.148266	0.214842	4.09799	0.4143651	0.01400044	0.01468145	0.2406611	5	62.08785	0.26853	0.380411	0.836564	0.0494328	0.03002186	0.0188402	0.192403	0.746369	3.04239	0.2553425	0.9425029
66250	-57622.84	-57015.84	-607.0033	0.141139	0.141949	0.193466	2.99393	0.4115012	0.01463966	0.01867801	0.2358573	5	64.13813	0.271319	0.378326	0.82431	0.0524445	0.0418409	0.018408	0.190294	0.743432	3.04787	0.2545353	0.9266192
66260	-57613.22	-57000.78	-612.4333	0.120832	0.134446	0.205651	2.86382	0.4049519	0.01539116	-0.01185714	0.2475012	5	58.92541	0.324417	0.354704	0.824857	0.0515511	0.0283415	0.0174352	0.185446	0.736584	3.06054	0.235644	1.050318
66270	-57611.55	-56997.04	-614.5078	0.13174	0.141137	0.21308	2.69519	0.4014129	0.01428589	0.03503323	0.2787041	4	56.92202	0.309592	0.363058	0.830537	0.0315239	0.02301788	0.0169188	0.182811	0.732805	3.06747	0.3137374	0.8883358
66280	-57615.35	-57000.67	-614.679	0.121362	0.139751	0.221452	3.25589	0.4006223	0.01421834	0.03367413	0.243603	3	64.02358	0.366688	0.360253	0.824277	0.0498273	0.03990381	0.0168043	0.182221	0.731953	3.06902	0.2772771	0.8785542
66290	-57615.95	-57001.4	-614.5494	0.123215	0.129741	0.228715	3.22492	0.405043	0.01409638	0.008764987	0.2901192	3	62.09453	0.241593	0.330292	0.826816	0.0433248	0.03223483	0.0174486	0.185513	0.736681	3.06036	0.2988842	0.9706743
66300	-57603.62	-56991.14	-612.4819	0.132707	0.130035	0.207278	3.14688	0.4011184	0.01506104	0.01657953	0.2788773	3	59.90703	0.312807	0.345987	0.824423	0.0521404	0.02956561	0.0168761	0.182591	0.732488	3.06804	0.2954568	0.9438851
66310	-57620.22	-57013.35	-606.8754	0.122315	0.132667	0.207163	2.89322	0.4013523	0.01472285	-0.00241373	0.3609173	4	57.20554	0.297642	0.351365	0.815296	0.0483284	0.0319297	0.01691	0.182766	0.73274	3.06758	0.3585036	1.006733
66320	-57621.17	-57008.42	-612.7472	0.134836	0.128864	0.207951	2.78528	0.4089305	0.01505849	-0.002449933	0.386556	3	59.49718	0.308015	0.325052	0.818004	0.0434887	0.02421538	0.0180236	0.188395	0.740766	3.05281	0.384106	1.006378
66330	-57613.25	-56994.95	-618.3027	0.13199	0.124988	0.197036	3.41336	0.3980625	0.01491575	-0.02314444	0.3043331	3	64.31534	0.321698	0.32649	0.834886	0.048145	0.03670736	0.0164359	0.180307	0.729175	3.07408	0.2811887	1.082309
66340	-57623.52	-57005.69	-617.8347	0.122251	0.121788	0.203686	3.3778	0.4006055	0.01486201	0.004094749	0.2238995	3	60.4964	0.250053	0.34671	0.823726	0.0488739	0.03206019	0.0168019	0.182208	0.731935	3.06905	0.2279942	0.9820401
66350	-57620.91	-57010.33	-610.5821	0.143342	0.140394	0.201386	2.86769	0.409235	0.01490779	-0.01103009	0.2816063	4	62.14155	0.280164	0.34749	0.822238	0.0399525	0.0272475	0.018069	0.18862	0.741084	3.05223	0.2705762	1.040765
66360	-57614.02	-57001.3	-612.7121	0.134408	0.132745	0.203911	2.89727	0.4161138	0.01468041	0.01226487	0.2880012	3	63.3615	0.300567	0.358281	0.832833	0.0473695	0.03379008	0.0191061	0.193687	0.748145	3.03906	0.3002661	0.9591533
66370	-57618.73	-56998.71	-620.025	0.130267	0.139658	0.202787	2.49142	0.3956927	0.01438155	-0.0442081	0.3285313	3	61.09586	0.299352	0.358281	0.820758	0.0475103	0.02326312	0.0160979	0.178531	0.726577	3.07879	0.2843232	1.155485
66380	-57644.18	-57020.59	-623.5943	0.134216	0.121107	0.202787	2.4618	0.4044188	0.0142548	0.04054573	0.3358426	3	64.76947	0.306333	0.323652	0.825023	0.0485114	0.02751385	0.017357	0.185049	0.736018	3.06158	0.3763883	0.8922769
66390	-57631.12	-57012.45	-618.6666	0.125967	0.141084	0.201956	3.18398	0.396286	0.01524206	0.0006241534	0.2846895	4	63.85162	0.295839	0.347646	0.845125	0.0440827	0.02666651	0.0161823	0.178976	0.72723	3.07761	0.2853137	0.9978124
66400	-57623.65	-57002.28	-621.3715	0.13096	0.129003	0.20465	3.00725	0.4037963	0.01496147	-0.01568459	0.2913937	4	56.93533	0.267736	0.377179	0.84602	0.0405832	0.02892617	0.0172659	0.184586	0.735356	3.06279	0.2757091	1.056888
66410	-57629	-57008.88	-620.12	0.133046	0.131383	0.200217	3.00004	0.4091189	0.01504624	-0.02640664	0.2424023	4	59.61678	0.258682	0.391612	0.827672	0.0538139	0.03154164	0.0180516	0.188535	0.740963	3.05245	0.2159957	1.122255
66420	-57634.5	-57012.62	-621.8761	0.119946	0.133057	0.213447	2.84445	0.3978718	0.01453075	-0.03277459	0.2767604	4	61.2373	0.266471	0.364009	0.838816	0.0430837	0.02537576	0.0164086	0.180164	0.728967	3.07446	0.2439858	1.13433
66430	-57618.27	-56997.22	-621.0498	0.133485	0.144099	0.212772	3.12568	0.3983528	0.01412441	0.01561823	0.3088549	4	62.1669	0.267123	0.364009	0.839349	0.0540812	0.02548771	0.0164775	0.180525	0.729492	3.07351	0.3244732	0.9518659
66440	-57635.94	-57018.24	-617.6972	0.125265	0.126918	0.212979	3.84407	0.3959478	0.01409148	0.01228113	0.3509928	4	61.41732	0.314032	0.377013	0.80575	0.0536513	0.02770455	0.0161342	0.178723	0.726858	3.07829	0.3632739	0.9661932
66450	-57632.7	-57016.62	-616.0811	0.149275	0.135923	0.206186	3.60694	0.3981359	0.01420658	-0.01545196	0.3506296	4	62.38881	0.346124	0.370778	0.836567	0.0516346	0.02572229	0.0164464	0.180362	0.729256	3.07394	0.3351777	1.046101
66460	-57631.52	-57015.13	-616.3932	0.124337	0.139364	0.204387	2.94256	0.4009072	0.01403512	-0.008919989	0.3583541	4	58.08121	0.293345	0.375182	0.831476	0.0592743	0.02516105	0.0168455	0.182433	0.73226	3.06846	0.3494341	1.025527
