Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_morpho	clock_rates	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
85950	-57166.01	-56552.34	-613.6705	0.12365	0.135193	0.0918476	3.14609	1.45216	0.02564077	0.01550239	0.02040795	0.4540062	2	61.83	0.289958	0.350876	0.740315	0.071327	0.02379521	0.217837	0.580395	1.04748	2.15428	0.4744142	0.9569828
85960	-57165.67	-56551.12	-614.5487	0.124648	0.13447	0.0791564	2.6927	2.080182	0.02587224	0.01588325	0.007622982	0.3950566	3	59.99665	0.33384	0.364321	0.729668	0.05545	0.02643323	0.302662	0.663278	1.07187	1.96219	0.4026796	0.9810694
85970	-57162.33	-56552.97	-609.3671	0.120182	0.123934	0.0845076	2.72412	2.065316	0.03044712	0.01677223	-0.01159432	0.3715912	3	58.32371	0.203762	0.352759	0.734608	0.044507	0.02534572	0.300949	0.661784	1.07154	1.96573	0.3599969	1.032207
85980	-57166.15	-56554.85	-611.3024	0.129628	0.142059	0.0818097	2.54642	1.782478	0.02566297	0.01626398	-0.01265176	0.4263589	3	62.91643	0.29419	0.349936	0.721632	0.0509424	0.02468453	0.26585	0.629692	1.06345	2.041	0.4137072	1.030581
85990	-57151.23	-56544.04	-607.1839	0.120778	0.120731	0.0819475	2.1275	1.940216	0.02692115	0.01846174	0.0175003	0.424686	3	63.75484	0.297011	0.355838	0.733758	0.0312535	0.02895027	0.286032	0.648502	1.06842	1.99705	0.4421863	0.9604232
86000	-57168.77	-56558.23	-610.5471	0.115858	0.127351	0.0838827	2.21978	1.878439	0.02594272	0.01705269	-0.004788891	0.4264433	3	55.34476	0.323765	0.398667	0.7513	0.0442221	0.0221103	0.278319	0.641432	1.06663	2.01362	0.4216544	1.011357
86010	-57164.48	-56564.29	-600.1831	0.131241	0.133359	0.0834283	2.25061	1.818746	0.0296842	0.01732944	-0.0003709018	0.4080205	4	64.85788	0.243647	0.349385	0.757599	0.0409057	0.02984924	0.270634	0.634243	1.06471	2.03041	0.4076496	1.00091
86020	-57154.95	-56557.06	-597.886	0.117863	0.122403	0.0878874	2.38581	2.029404	0.02680443	0.01773231	-0.01090299	0.3969599	4	55.50613	0.294085	0.351972	0.758453	0.0419261	0.03368835	0.29676	0.658104	1.07071	1.97443	0.3860569	1.028242
86030	-57163.61	-56552.42	-611.196	0.13006	0.129694	0.0822235	3.18184	2.243235	0.0306704	0.01679827	0.03651511	0.4380617	2	61.02247	0.271664	0.371737	0.754615	0.043816	0.03178466	0.320678	0.678614	1.07503	1.92567	0.4745768	0.9230575
86040	-57154.09	-56551.62	-602.4655	0.118196	0.113196	0.0841265	2.56687	1.781854	0.03045044	0.01673249	-0.01028714	0.3550571	2	55.42284	0.246564	0.315201	0.760329	0.0483531	0.02605586	0.265767	0.629612	1.06343	2.04119	0.34477	1.029838
86050	-57156.54	-56549.56	-606.9773	0.125109	0.132838	0.0846064	2.82351	1.74691	0.0277603	0.01582477	-0.01816597	0.3288168	2	62.8277	0.255038	0.360164	0.768748	0.0516678	0.03868565	0.261071	0.625086	1.06214	2.0517	0.3106508	1.058477
86060	-57157.53	-56548.88	-608.6542	0.122588	0.131942	0.0878876	2.68004	2.079902	0.02823293	0.01634859	-0.008277334	0.3706024	2	55.95494	0.234496	0.328321	0.733046	0.0432311	0.02763428	0.30263	0.66325	1.07187	1.96225	0.3623251	1.022845
86070	-57170.75	-56556.36	-614.3896	0.127515	0.124901	0.0906908	2.58797	2.232673	0.02724144	0.01645456	0.001727654	0.2844491	2	64.03348	0.288215	0.334883	0.723597	0.0350436	0.05224107	0.319552	0.677675	1.07485	1.92792	0.2861768	0.993963
86080	-57163.97	-56556.72	-607.2479	0.132499	0.12222	0.087097	2.62647	2.088644	0.02720218	0.01639755	-0.01675227	0.3548187	2	61.80913	0.335844	0.347374	0.747787	0.0422723	0.03147828	0.303631	0.664121	1.07206	1.96019	0.3380664	1.049553
86090	-57177.45	-56567.44	-610.0081	0.128137	0.128642	0.089361	3.18396	1.894186	0.02919927	0.01602323	0.0009216843	0.3823065	2	62.67968	0.27819	0.352782	0.753971	0.0593141	0.02582076	0.280308	0.643268	1.0671	2.00932	0.3832282	0.9975949
86100	-57155.24	-56547.98	-607.2613	0.120539	0.144359	0.0884298	2.72207	1.851089	0.02754436	0.01609663	0.01456081	0.3779664	2	61.33871	0.300543	0.414218	0.75617	0.0427624	0.02713303	0.274827	0.638183	1.06577	2.02122	0.3925272	0.962905
86110	-57166.33	-56555.43	-610.8971	0.128658	0.136488	0.0844523	3.01074	1.977357	0.02914344	0.01568073	-0.003471555	0.3517585	2	59.45284	0.291436	0.371407	0.754888	0.0629875	0.02661863	0.290557	0.652584	1.06941	1.98745	0.348287	1.009968
86120	-57168.44	-56555.81	-612.6237	0.121613	0.132004	0.0861287	3.37622	1.770352	0.02532033	0.0156105	0.02116042	0.4017989	3	59.58377	0.280604	0.360142	0.727518	0.0383853	0.02363792	0.264231	0.628138	1.06302	2.04461	0.4229593	0.9499706
86130	-57167.55	-56559.34	-608.2147	0.129953	0.128713	0.0846695	3.35096	1.970891	0.0260851	0.01550565	4.26376e-05	0.4255558	3	59.79309	0.292246	0.311721	0.764397	0.0349482	0.02878924	0.289775	0.651882	1.06924	1.9891	0.4255984	0.9998998
86140	-57175.69	-56574.28	-601.4149	0.127455	0.130802	0.091091	2.92579	1.611558	0.02808512	0.01626326	0.0149935	0.4047336	3	63.87514	0.308604	0.335176	0.773044	0.043277	0.03114589	0.242053	0.60613	1.05635	2.09546	0.4197271	0.964278
86150	-57173.62	-56565.19	-608.4333	0.149703	0.133446	0.0831076	2.92507	1.896007	0.02701562	0.01586791	0.004251277	0.4792206	2	59.58763	0.329811	0.377266	0.781295	0.0387857	0.02895769	0.280537	0.643479	1.06716	2.00883	0.4834718	0.9912068
86160	-57166.71	-56557.59	-609.1177	0.143302	0.127886	0.0820615	3.28343	1.738861	0.03011796	0.01618739	0.01915634	0.4323428	2	56.03599	0.304574	0.324807	0.773358	0.0450769	0.02212434	0.259977	0.624023	1.06184	2.05416	0.4514991	0.9575717
86170	-57173.78	-56565.45	-608.3346	0.154102	0.142785	0.0883033	3.22129	1.864948	0.0265464	0.01570314	0.01875633	0.4411401	2	63.25641	0.328728	0.386292	0.749232	0.0493602	0.02892716	0.276602	0.639839	1.06621	2.01735	0.4598965	0.9592162
86180	-57175.17	-56570.39	-604.777	0.141246	0.122537	0.0902385	2.99875	1.584308	0.029273	0.01564404	0.01139628	0.3660893	2	57.0806	0.331446	0.307139	0.751972	0.0423028	0.03522789	0.238057	0.602013	1.05501	2.10492	0.3774856	0.96981
86190	-57168.54	-56558.35	-610.1917	0.143977	0.130934	0.0852455	3.08396	1.847601	0.02838357	0.01557583	0.03146664	0.26878	2	55.67222	0.310119	0.377214	0.735395	0.0522857	0.02605333	0.274378	0.637763	1.06566	2.0222	0.3002467	0.8951974
86200	-57173.41	-56564.98	-608.4327	0.137525	0.132908	0.089797	4.5558	1.840149	0.02853298	0.01506693	0.01852968	0.2623558	2	64.68983	0.300112	0.353991	0.75927	0.0636007	0.03420223	0.273417	0.636863	1.06542	2.0243	0.2808855	0.9340312
86210	-57173.11	-56565	-608.1034	0.129462	0.139974	0.0855208	3.12949	1.491585	0.02840796	0.01577949	0.007689562	0.2505856	2	62.19111	0.323101	0.374243	0.742667	0.049647	0.03710061	0.22402	0.58715	1.04992	2.13891	0.2582751	0.9702272
86220	-57164.39	-56551.2	-613.1954	0.131894	0.128802	0.0809028	3.13207	1.939721	0.02779235	0.01594457	0.006689749	0.2865201	2	57.6256	0.312915	0.34537	0.749229	0.0500237	0.03900244	0.285971	0.648447	1.06841	1.99718	0.2932098	0.9771844
86230	-57160.8	-56551.53	-609.2748	0.126858	0.13188	0.0858275	4.22777	1.850978	0.02577084	0.01469274	-0.008780995	0.280612	2	56.90854	0.284401	0.341445	0.733978	0.0517809	0.03506249	0.274813	0.63817	1.06577	2.02125	0.271831	1.032303
86240	-57167.4	-56557.27	-610.1297	0.137218	0.146735	0.0899249	3.32139	1.766932	0.02883337	0.01510812	0.01000871	0.3670609	2	61.7716	0.308039	0.339663	0.75533	0.0493061	0.03130724	0.263772	0.627696	1.06289	2.04564	0.3770696	0.9734566
86250	-57159.81	-56544.48	-615.33	0.136223	0.145829	0.0861195	3.08143	2.200801	0.02510176	0.01523902	0.001119929	0.3050451	2	58.21932	0.287576	0.372549	0.746553	0.0475031	0.02796039	0.316121	0.674798	1.07429	1.93479	0.306165	0.9963421
86260	-57168.43	-56551.06	-617.3712	0.131462	0.132027	0.0880651	3.50106	1.535197	0.02813193	0.01538669	0.03603093	0.2742596	2	61.66524	0.306375	0.372418	0.74524	0.0475031	0.03846496	0.230709	0.594312	1.05242	2.12256	0.3102905	0.88388
86270	-57171.04	-56558.21	-612.8305	0.129344	0.145074	0.091052	2.90307	1.86456	0.02939603	0.01550151	0.004427608	0.2720963	2	64.67752	0.314633	0.391023	0.758277	0.0320026	0.03413845	0.276553	0.639792	1.0662	2.01746	0.2765239	0.9839883
86280	-57177.23	-56556.9	-620.3247	0.120201	0.126027	0.0818223	3.23994	1.772573	0.02632034	0.01522819	-0.01671753	0.3530403	2	55.46645	0.277041	0.35127	0.753513	0.0577349	0.02449876	0.264528	0.628424	1.0631	2.04395	0.3363228	1.049707
86290	-57165.54	-56549.06	-616.4797	0.130998	0.137277	0.0888583	3.90393	1.821519	0.0236085	0.01490242	-0.006408866	0.4020591	3	61.33791	0.319566	0.346587	0.766333	0.048012	0.02852556	0.270997	0.634585	1.06481	2.02961	0.3956503	1.016198
86300	-57180.57	-56569.34	-611.2263	0.129928	0.121477	0.0922553	3.96083	1.626845	0.02585144	0.01573219	0.02451974	0.3904861	4	55.47378	0.292346	0.304646	0.747398	0.0602657	0.01982454	0.244269	0.608393	1.05708	2.09026	0.4150058	0.9409171
86310	-57158.37	-56546.25	-612.1175	0.131557	0.143107	0.0861046	2.34488	1.875918	0.0267606	0.01572191	0.01120286	0.3685435	3	60.75853	0.294879	0.35481	0.730389	0.0383101	0.02959637	0.277999	0.641135	1.06655	2.01432	0.3797463	0.9704991
86320	-57154.27	-56538.71	-615.5661	0.13252	0.126069	0.091596	2.65072	1.858204	0.02683764	0.01493885	0.005529398	0.3108161	3	55.19126	0.264119	0.352606	0.72338	0.0407266	0.03147066	0.27574	0.639035	1.066	2.01922	0.3163455	0.982521
86330	-57163.76	-56546.31	-617.4492	0.125176	0.130645	0.0917708	2.44982	1.760304	0.02710123	0.01538478	-0.01259554	0.2640308	2	60.74778	0.260322	0.333601	0.755493	0.0433767	0.02742908	0.262881	0.626837	1.06265	2.04764	0.2514352	1.050095
86340	-57155.31	-56536.22	-619.089	0.121342	0.131191	0.0877378	3.29958	2.054718	0.02503595	0.01474247	-0.03778724	0.4073377	2	64.39678	0.234382	0.354706	0.772345	0.0481803	0.02485896	0.29972	0.660709	1.0713	1.96827	0.3695504	1.102252
86350	-57173.52	-56554.33	-619.1954	0.133925	0.13137	0.0921187	2.88333	1.77413	0.02600079	0.01489136	3.656343e-05	0.3382743	2	62.01035	0.328291	0.344309	0.749812	0.0511672	0.02822731	0.264736	0.628624	1.06315	2.04349	0.3383109	0.9998919
86360	-57171.16	-56548.09	-623.0687	0.132257	0.127496	0.0903415	2.62522	2.003888	0.02331775	0.01501943	-0.008278935	0.3119071	2	58.73377	0.323234	0.36252	0.743382	0.0328236	0.02861282	0.293738	0.655427	1.07009	1.98075	0.3036282	1.027267
86370	-57171.3	-56543.22	-628.0807	0.117932	0.125168	0.0865259	2.9158	2.138154	0.02635056	0.01552158	-0.04248644	0.4148481	2	63.68044	0.326118	0.388191	0.721102	0.0520407	0.02337743	0.309227	0.668944	1.07309	1.94874	0.3723616	1.1141
86380	-57170.92	-56545.55	-625.3625	0.124761	0.126188	0.0850283	2.94545	2.270755	0.02335362	0.01526239	0.0005415594	0.5267755	2	59.08663	0.296447	0.382313	0.748535	0.045879	0.01936524	0.323586	0.681028	1.07549	1.91989	0.527317	0.998973
86390	-57164.25	-56538.61	-625.6417	0.132031	0.132335	0.0865161	2.86103	2.14739	0.02328613	0.01470349	0.01906404	0.4823663	2	61.81982	0.290287	0.36877	0.741359	0.03762	0.01677967	0.310256	0.669824	1.07328	1.94664	0.5014303	0.9619807
86400	-57179.79	-56547.82	-631.9666	0.122433	0.134529	0.0862709	2.88311	1.683541	0.02549715	0.01432421	-0.02271329	0.5402575	2	56.88724	0.274408	0.374833	0.735738	0.0451239	0.0125741	0.252335	0.616506	1.0596	2.07156	0.5175442	1.043887
86410	-57167.12	-56546.73	-620.3858	0.131477	0.127383	0.0843958	3.14615	1.54405	0.02377117	0.01494223	0.006585988	0.4819678	2	59.23347	0.319604	0.349427	0.727936	0.0480729	0.01877448	0.232048	0.595728	1.05291	2.11932	0.4885538	0.9865194
86420	-57172.54	-56554.1	-618.446	0.120358	0.137542	0.0895283	3.70984	1.971806	0.02303061	0.01448215	0.02916225	0.4249219	2	55.82906	0.245103	0.338061	0.750107	0.0711798	0.02399045	0.289886	0.651982	1.06927	1.98886	0.4540841	0.9357779
86430	-57171.69	-56550.1	-621.5895	0.120835	0.126961	0.0860948	3.21419	1.927753	0.02668826	0.01445314	-0.01377793	0.4001218	2	64.96292	0.225312	0.328408	0.728961	0.0635745	0.02087448	0.284495	0.647104	1.06807	2.00033	0.3863439	1.035662
86440	-57177.04	-56552.64	-624.3976	0.125083	0.143459	0.0905074	3.54771	2.113519	0.02378344	0.01497757	-0.03975547	0.4081876	2	57.64638	0.24485	0.377482	0.736106	0.0397869	0.03028029	0.306459	0.666567	1.07259	1.95439	0.3684321	1.107904
86450	-57170.31	-56550.99	-619.3142	0.125083	0.133003	0.0894699	3.05656	1.478258	0.02443601	0.01523012	-0.03086939	0.376247	2	61.32373	0.274149	0.333793	0.744589	0.0620682	0.0220468	0.221944	0.584897	1.04912	2.14404	0.3453776	1.089379
86460	-57163.35	-56542.74	-620.6071	0.135651	0.129006	0.0865745	2.93394	1.77693	0.02612931	0.01487347	0.01199237	0.3944795	2	60.75201	0.298153	0.312234	0.744209	0.0394773	0.01900789	0.265111	0.628983	1.06326	2.04265	0.4064718	0.9704964
86470	-57168.47	-56544.11	-624.3597	0.134524	0.121785	0.0879858	2.6362	2.238394	0.02616556	0.01504989	0.03872413	0.3874591	2	60.3089	0.279138	0.35001	0.72208	0.0433924	0.02524309	0.320163	0.678185	1.07495	1.9267	0.4261832	0.9091374
86480	-57157.21	-56536.22	-620.9845	0.120367	0.140862	0.0900477	2.99011	1.719466	0.02564187	0.01520461	0.00655612	0.3796737	2	61.4337	0.291204	0.369071	0.757284	0.0545256	0.01993824	0.257323	0.62143	1.06108	2.06017	0.3862298	0.9830253
86490	-57166.38	-56550.37	-616.0092	0.11554	0.134801	0.0794352	2.70536	1.748626	0.02918532	0.01588412	0.01735629	0.3131621	1	63.14207	0.238388	0.350015	0.732921	0.0337916	0.03263353	0.261303	0.625311	1.06221	2.05118	0.3305184	0.9474877
86500	-57159.19	-56547.55	-611.6392	0.123152	0.129633	0.0826656	2.84086	1.968817	0.02892851	0.01518759	0.004584529	0.3208686	1	57.70807	0.298308	0.350015	0.738804	0.048074	0.03269076	0.289524	0.651656	1.06919	1.98963	0.3254531	0.9859134
86510	-57161.86	-56544.24	-617.621	0.134025	0.140187	0.0880878	3.11733	1.797096	0.02802652	0.0145549	0.01085252	0.3123507	2	56.3527	0.33132	0.384271	0.75482	0.0489955	0.03710861	0.267789	0.631544	1.06397	2.0367	0.3232032	0.966422
86520	-57163.1	-56542.83	-620.2739	0.140158	0.135795	0.0867276	2.51561	1.877115	0.0236023	0.01517758	0.02651032	0.3726609	2	57.81789	0.264062	0.382722	0.746677	0.0465199	0.02921487	0.278151	0.641276	1.06659	2.01399	0.3991712	0.9335866
86530	-57162.5	-56542.84	-619.6613	0.128972	0.13218	0.0856078	2.51561	1.812151	0.02549551	0.01568354	0.0213095	0.4200667	2	55.79382	0.274051	0.33527	0.738893	0.0409807	0.02387135	0.269771	0.633426	1.06449	2.03231	0.4413762	0.9517203
86540	-57166.39	-56545.34	-621.0485	0.137531	0.123913	0.086497	2.76624	1.63747	0.02422601	0.01526547	0.02505073	0.3554125	2	55.59455	0.30021	0.341185	0.727038	0.0445426	0.02354329	0.245799	0.609946	1.05757	2.08669	0.3804632	0.9341573
86550	-57178.27	-56559.9	-618.3769	0.161467	0.124807	0.0900584	2.73653	1.938763	0.02358744	0.0148775	0.01140912	0.3018434	2	63.01422	0.306525	0.380494	0.729534	0.0515065	0.03555747	0.285854	0.64834	1.06838	1.99743	0.3132525	0.9635785
86560	-57176	-56557.82	-618.1763	0.141871	0.129347	0.0871742	2.71158	2.154652	0.02634182	0.01512077	0.02685789	0.2225808	2	63.12949	0.317227	0.356688	0.725591	0.0491121	0.03590892	0.311062	0.670512	1.07342	1.94501	0.2494387	0.8923267
86570	-57166.45	-56545.95	-620.5008	0.130259	0.122614	0.0878473	3.18883	1.745778	0.02473666	0.01505804	0.01784853	0.2929085	2	58.15884	0.320308	0.322292	0.769739	0.0514071	0.03401176	0.260917	0.624937	1.0621	2.05205	0.310757	0.9425643
86580	-57166.05	-56549.64	-616.4165	0.12979	0.119809	0.0896144	2.65199	1.67252	0.02493522	0.0149692	0.0004162506	0.357598	2	56.07247	0.233285	0.314556	0.726417	0.0377902	0.02495082	0.250786	0.614962	1.05913	2.07512	0.3580143	0.9988373
86590	-57169.83	-56552.76	-617.0723	0.12448	0.128045	0.0858916	2.46336	1.912907	0.02807614	0.01552387	-0.006432572	0.3405838	2	60.57978	0.27571	0.334828	0.740465	0.0347617	0.0280645	0.282652	0.645421	1.06765	2.00428	0.3341512	1.01925
86600	-57158.49	-56547.77	-610.7242	0.133824	0.149336	0.0845081	2.57644	1.777157	0.02761997	0.01548835	0.02627436	0.2996985	2	58.6772	0.306362	0.388495	0.752199	0.0413991	0.03551096	0.265141	0.629012	1.06326	2.04258	0.3259729	0.9193971
86610	-57163.1	-56541.27	-621.8252	0.131135	0.128402	0.089031	3.56151	2.075162	0.02633043	0.01469984	-0.00484635	0.3061727	2	58.27472	0.283293	0.344447	0.757702	0.0516676	0.01931757	0.302085	0.662775	1.07176	1.96338	0.3013264	1.016083
86620	-57176.59	-56558.67	-617.9271	0.130132	0.122177	0.0876079	2.90058	1.753991	0.02610825	0.01447403	0.01885751	0.3057642	2	60.53291	0.289029	0.335136	0.765499	0.0601742	0.03223064	0.262029	0.626014	1.06241	2.04955	0.3246217	0.9419093
86630	-57176.33	-56554.07	-622.264	0.145331	0.125935	0.0854699	3.36431	1.547607	0.02619195	0.0142274	-0.03732823	0.308655	2	55.07798	0.305666	0.367817	0.743406	0.0550706	0.02734059	0.232584	0.596293	1.0531	2.11802	0.2713268	1.137577
86640	-57171.73	-56559.68	-612.0463	0.141033	0.134317	0.0831274	3.05908	1.597674	0.02804773	0.014854	-0.01453422	0.4208142	3	59.15456	0.326387	0.369765	0.750076	0.0435381	0.02378534	0.240024	0.604046	1.05568	2.10025	0.40628	1.035774
86650	-57154.89	-56540.64	-614.2454	0.127403	0.132883	0.0885727	2.82985	1.853738	0.0285258	0.01507784	0.01521035	0.4051334	2	58.008	0.233772	0.355711	0.745903	0.0363663	0.02518396	0.275167	0.638501	1.06586	2.02047	0.4203438	0.9638145
86660	-57164.93	-56549.76	-615.1648	0.133121	0.142325	0.0821282	3.11456	1.985501	0.02958191	0.01466874	0.006233852	0.411039	2	64.19433	0.303497	0.390413	0.759021	0.0508845	0.02828837	0.291538	0.653463	1.06962	1.98538	0.4172729	0.9850605
86670	-57164.87	-56552.99	-611.8838	0.114327	0.14218	0.0821645	2.7327	2.053608	0.02890225	0.01609347	-0.01675398	0.3788058	2	64.02155	0.268517	0.343078	0.729069	0.0422812	0.02179331	0.299591	0.660596	1.07127	1.96854	0.3620519	1.046275
86680	-57164.22	-56549.63	-614.5902	0.124701	0.126124	0.0868457	2.95227	1.817529	0.02617	0.01641872	-0.02781118	0.3184375	2	55.68617	0.315429	0.321379	0.731715	0.057333	0.03861309	0.270475	0.634093	1.06467	2.03076	0.2906263	1.095694
86690	-57177.8	-56566.32	-611.4765	0.118192	0.127918	0.0808681	2.67831	1.853342	0.02735796	0.01641125	0.006201107	0.3003846	2	61.14255	0.271806	0.353184	0.712405	0.050111	0.02833784	0.275116	0.638454	1.06585	2.02058	0.3065857	0.9797737
86700	-57180.64	-56567.62	-613.0259	0.123905	0.109965	0.0888946	2.38456	1.50338	0.0300866	0.01643378	0.01106244	0.2436764	2	55.26419	0.285527	0.339155	0.735911	0.0433677	0.03684755	0.225844	0.589118	1.05062	2.13442	0.2547388	0.9565734
86710	-57153.34	-56541.63	-611.7099	0.125697	0.119362	0.0886041	2.89576	1.947714	0.02436861	0.01474769	0.01751967	0.3406729	2	62.46255	0.28775	0.343659	0.741255	0.0459565	0.04070466	0.286952	0.649336	1.06862	1.99509	0.3581926	0.9510887
86720	-57157.11	-56540.2	-616.9137	0.127119	0.119219	0.0891435	3.22126	1.741352	0.02527312	0.01538869	-0.01802521	0.320127	2	58.24254	0.308432	0.323604	0.731353	0.0504593	0.02992675	0.260316	0.624353	1.06193	2.0534	0.3021018	1.059666
86730	-57163.56	-56547.31	-616.2419	0.128348	0.122205	0.0864886	2.99975	1.976694	0.02707374	0.01423412	0.01142651	0.3161069	2	60.6389	0.307602	0.353021	0.766059	0.0401607	0.02984626	0.290477	0.652512	1.0694	1.98762	0.3275334	0.9651135
86740	-57154.63	-56542.66	-611.968	0.131969	0.123886	0.0886416	2.85443	1.484083	0.02679286	0.01566849	-0.003421534	0.370587	2	56.14963	0.340095	0.291495	0.76162	0.0420484	0.02577656	0.222853	0.585885	1.04947	2.14179	0.3671655	1.009319
86750	-57158.11	-56549.43	-608.684	0.143559	0.146005	0.0860218	2.75717	1.700664	0.02737344	0.01549195	0.02597996	0.2963611	2	57.95699	0.27607	0.385254	0.726115	0.0369003	0.03043594	0.254724	0.618873	1.06032	2.06609	0.322341	0.9194022
86760	-57161.22	-56551.52	-609.6996	0.136216	0.13288	0.0909008	2.52467	1.848389	0.02859482	0.01511274	0.02800243	0.2824686	2	64.72055	0.313214	0.35008	0.764202	0.0431075	0.02963167	0.27448	0.637858	1.06569	2.02197	0.310471	0.9098066
86770	-57161.22	-56555.72	-605.4932	0.145722	0.142937	0.0864194	2.76827	1.716226	0.0277006	0.01502874	0.01777061	0.3833347	3	56.66334	0.346101	0.36702	0.750825	0.0444412	0.02698653	0.256877	0.620993	1.06095	2.06118	0.4011053	0.9556959
86780	-57160.57	-56553.8	-606.7708	0.135398	0.134811	0.0827964	3.35555	1.948072	0.02793599	0.01546278	0.02316263	0.3603928	3	60.66184	0.28719	0.345945	0.749421	0.0568746	0.03279386	0.286996	0.649376	1.06863	1.99499	0.3835554	0.9396107
86790	-57167.68	-56554.38	-613.2986	0.148047	0.120177	0.0895738	2.88939	1.96229	0.0255513	0.01476401	-0.02467015	0.3089496	2	61.83457	0.284652	0.303493	0.757587	0.0409844	0.02815406	0.288731	0.650943	1.06902	1.99131	0.2842794	1.086781
86800	-57154.46	-56535.55	-618.9154	0.120803	0.128301	0.0830736	2.88682	2.037131	0.02861945	0.01563106	0.02678808	0.2441403	2	60.45331	0.252127	0.323676	0.753974	0.0510812	0.03856416	0.297667	0.658905	1.07089	1.97254	0.2709284	0.9011249
86810	-57165.26	-56547.16	-618.1024	0.137778	0.126056	0.0861493	2.58184	1.823007	0.025748	0.01546727	-0.0135167	0.2494957	2	60.64772	0.270867	0.344126	0.762372	0.033284	0.03898651	0.271191	0.634768	1.06486	2.02918	0.235979	1.057279
86820	-57177.97	-56557.01	-620.9633	0.126655	0.120707	0.0816809	2.85402	2.174337	0.02477562	0.01517968	-0.01057332	0.3321744	2	57.83921	0.302685	0.303905	0.748718	0.042106	0.02881357	0.313234	0.672358	1.0738	1.94061	0.3216011	1.032877
86830	-57166.92	-56543.94	-622.9745	0.128685	0.12904	0.0846705	2.35048	2.030532	0.02706068	0.01593084	0.006530766	0.2056625	2	58.4984	0.314625	0.358744	0.737229	0.0332824	0.04085573	0.296892	0.658222	1.07074	1.97415	0.2121932	0.9692226
86840	-57168.48	-56548	-620.4774	0.124362	0.137706	0.0816116	2.63984	1.498845	0.02717719	0.01585772	-0.01324165	0.3347839	2	62.44581	0.24444	0.368624	0.733478	0.0411862	0.03082674	0.225144	0.588364	1.05035	2.13614	0.3215423	1.041182
86850	-57159.29	-56543.88	-615.4122	0.12692	0.143308	0.0863645	2.60624	1.981237	0.0267183	0.01509243	-0.001287152	0.3288196	2	59.48673	0.28377	0.379069	0.739814	0.0310641	0.03306299	0.291025	0.653004	1.06951	1.98646	0.3275325	1.00393
