Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_morpho	clock_rates	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
75660	-57170.06	-56560.52	-609.5386	0.149724	0.150225	0.379535	3.09949	2.205906	0.0269743	0.0161872	0.05488173	0.3857772	3	55.59689	0.298337	0.361551	0.844842	0.0528209	0.02500788	0.316674	0.675263	1.07438	1.93368	0.4406589	0.8754553
75670	-57156.39	-56551.19	-605.2005	0.129258	0.134462	0.447268	3.09949	1.635735	0.02875808	0.01596995	0.002445453	0.4280432	3	63.91661	0.28199	0.346004	0.84879	0.0519984	0.02459024	0.24555	0.609694	1.05749	2.08727	0.4304886	0.9943194
75680	-57173.59	-56563.44	-610.1543	0.12385	0.128262	0.42679	2.47867	1.452096	0.02825531	0.01670579	-0.02391537	0.4814207	2	55.92932	0.296862	0.30427	0.842065	0.0528571	0.02051639	0.217827	0.580384	1.04748	2.15431	0.4575053	1.052273
75690	-57154.23	-56544.95	-609.2785	0.147113	0.137446	0.442489	2.7629	1.995247	0.02987012	0.01567708	-0.02483899	0.3416101	2	62.34986	0.296398	0.342856	0.841416	0.0391372	0.02842937	0.292707	0.654507	1.06987	1.98292	0.3167711	1.078413
75700	-57160.67	-56551.99	-608.6764	0.130715	0.136402	0.40041	2.9147	1.792714	0.0286726	0.01624342	0.02513461	0.2720799	2	62.29614	0.291536	0.372327	0.841966	0.0436091	0.03269773	0.26721	0.630991	1.06382	2.03798	0.2972145	0.9154327
75710	-57183.68	-56570.78	-612.9021	0.130845	0.147642	0.454881	3.73124	1.848785	0.02589738	0.01514908	0.002943248	0.3405498	2	63.03349	0.333424	0.366345	0.858104	0.0824483	0.02960932	0.274531	0.637906	1.0657	2.02186	0.343493	0.9914314
75720	-57172.6	-56557.13	-615.4722	0.129418	0.13344	0.449269	4.39322	1.539829	0.02471355	0.01562914	-0.01066968	0.3006781	2	59.19642	0.254337	0.377995	0.848603	0.0856721	0.04181689	0.23141	0.595055	1.05268	2.12086	0.2900084	1.036791
75730	-57174.71	-56563.51	-611.1971	0.145114	0.119866	0.402316	3.49275	1.809448	0.02823985	0.01641986	0.01413573	0.3336479	2	62.6466	0.352032	0.34682	0.848688	0.0403982	0.04001445	0.269416	0.63309	1.0644	2.0331	0.3477836	0.9593548
75740	-57174.58	-56564.69	-609.8871	0.127607	0.128716	0.426621	3.02501	1.812636	0.02604334	0.01563172	0.007076392	0.321602	2	55.22128	0.261818	0.326573	0.837401	0.0442376	0.03263458	0.269835	0.633486	1.06451	2.03217	0.3286784	0.9784702
75750	-57178.9	-56569.54	-609.3599	0.140591	0.123282	0.456499	3.05427	1.915597	0.02694517	0.01533344	0.001771375	0.3723871	2	55.79634	0.289733	0.344669	0.86241	0.0538468	0.03199216	0.282987	0.645727	1.06773	2.00356	0.3741584	0.9952657
75760	-57175.45	-56564.81	-610.6425	0.118401	0.135177	0.419009	3.13271	1.7158	0.02914709	0.01468319	-0.04390269	0.3456393	2	58.46553	0.325719	0.360906	0.859081	0.0409591	0.03322317	0.256818	0.620935	1.06093	2.06132	0.3017366	1.1455
75770	-57182.42	-56573.64	-608.7736	0.136668	0.134976	0.393104	3.1056	1.95967	0.02702963	0.01578893	-0.03903807	0.3007356	3	58.92342	0.307212	0.386177	0.841616	0.0390955	0.0416143	0.288412	0.650655	1.06895	1.99199	0.2616976	1.149172
75780	-57170.51	-56559.4	-611.1123	0.130215	0.153562	0.388156	3.22733	1.728461	0.02767158	0.01572255	-0.02325667	0.3258061	2	56.597	0.31824	0.371166	0.842509	0.0380707	0.03817312	0.258557	0.622638	1.06143	2.05737	0.3025494	1.076869
75790	-57165.47	-56558.14	-607.3361	0.130215	0.136105	0.447488	2.60433	1.574491	0.0305192	0.01542148	-0.007783688	0.369911	2	62.92891	0.314521	0.367012	0.83522	0.0448587	0.02437834	0.236604	0.600503	1.05451	2.10838	0.3621273	1.021494
75800	-57157.88	-56553.76	-604.1204	0.12989	0.14101	0.441296	2.78126	1.962934	0.02913311	0.01578787	0.002543228	0.2894299	2	64.12535	0.293668	0.382345	0.846033	0.0403101	0.03429064	0.28881	0.651013	1.06903	1.99114	0.2919732	0.9912895
75810	-57166.61	-56561.91	-604.7018	0.134146	0.124218	0.412595	2.58987	1.738504	0.03046158	0.01572503	0.008627301	0.2874643	2	62.52119	0.292145	0.344302	0.843356	0.0421867	0.03881517	0.259928	0.623976	1.06182	2.05427	0.2960916	0.9708627
75820	-57169.98	-56563.75	-606.2292	0.127736	0.124302	0.467917	2.8448	1.664275	0.02856	0.01550392	0.01242295	0.2688881	2	57.77725	0.271924	0.296969	0.841255	0.0456793	0.04207993	0.249621	0.613797	1.05877	2.07781	0.281311	0.9558391
75830	-57167.84	-56564.12	-603.727	0.137969	0.121168	0.4653	2.89656	1.930011	0.02872535	0.01515013	-0.01834582	0.2705075	2	63.83612	0.323305	0.302874	0.872607	0.0429375	0.03842319	0.284774	0.647359	1.06814	1.99973	0.2521617	1.072754
75840	-57165.83	-56560.32	-605.5136	0.123959	0.123939	0.438686	2.57104	1.566703	0.02849597	0.0161523	0.0111398	0.3097552	2	57.75739	0.340372	0.328321	0.832937	0.0246038	0.04139009	0.235445	0.599295	1.05411	2.11115	0.320895	0.9652852
75850	-57170.11	-56564.63	-605.4837	0.130592	0.132216	0.400523	2.72461	1.511515	0.02782095	0.01703327	0.0223814	0.300936	2	58.2227	0.280789	0.376936	0.827314	0.046307	0.03783561	0.227096	0.590462	1.05109	2.13135	0.3233174	0.9307758
75860	-57160.59	-56551.92	-608.67	0.120466	0.131895	0.408322	3.16827	1.761511	0.03202392	0.01481342	0.0005010336	0.3501131	1	62.96749	0.299817	0.403163	0.830045	0.0505614	0.02912983	0.263044	0.626994	1.06269	2.04727	0.3506141	0.998571
75870	-57159.3	-56554.59	-604.7087	0.143338	0.143753	0.476219	2.64463	1.803489	0.03040056	0.01520208	-0.007667259	0.4826681	1	56.15677	0.269706	0.408381	0.85314	0.0466734	0.02372237	0.268633	0.632346	1.06419	2.03483	0.4750008	1.016142
75880	-57168.22	-56560.99	-607.2249	0.119539	0.142058	0.389449	2.52731	1.686626	0.03150322	0.01596974	-0.005277386	0.4300665	1	56.10201	0.313805	0.389781	0.859863	0.0474086	0.02746691	0.252767	0.616935	1.05973	2.07057	0.4247891	1.012424
75890	-57155.16	-56545.97	-609.1903	0.141829	0.137505	0.40813	2.73369	1.83799	0.02997272	0.01583324	0.003638841	0.4257149	1	60.36744	0.282611	0.403192	0.854871	0.0435416	0.02548043	0.273137	0.6366	1.06535	2.02491	0.4293537	0.9915248
75900	-57162.64	-56551.99	-610.6437	0.13275	0.126401	0.44309	3.04869	1.651893	0.02664726	0.0163036	0.0240511	0.485677	1	56.30871	0.288539	0.372505	0.844993	0.0515822	0.02496518	0.247862	0.61203	1.05822	2.08188	0.5097281	0.9528158
75910	-57156.82	-56549.04	-607.7875	0.130764	0.135709	0.432519	2.34353	1.752498	0.02794052	0.01679861	0.01422253	0.4653937	2	56.04819	0.291958	0.382576	0.849532	0.0285681	0.02623348	0.261828	0.625819	1.06235	2.05	0.4796162	0.970346
75920	-57164.42	-56554.59	-609.8294	0.125322	0.13319	0.440135	2.32566	1.675859	0.02832692	0.01668145	-0.05598343	0.4221339	1	63.74106	0.285521	0.387378	0.840383	0.0570816	0.03123037	0.251256	0.615431	1.05927	2.07404	0.3661504	1.152897
75930	-57164.46	-56561.31	-603.1507	0.119823	0.133452	0.408403	2.89643	2.048913	0.02906882	0.01612337	-0.002211713	0.3660943	2	62.81341	0.236749	0.394411	0.852337	0.0515142	0.03662494	0.299044	0.660116	1.07117	1.96967	0.3638826	1.006078
75940	-57158.84	-56553.04	-605.7932	0.151349	0.145757	0.383677	2.54927	1.925176	0.02821564	0.01517811	0.01368882	0.2994618	2	59.66818	0.284951	0.368573	0.841707	0.0433711	0.0272617	0.284176	0.646814	1.068	2.00101	0.3131507	0.9562868
75950	-57158.44	-56550.78	-607.6621	0.145733	0.125699	0.545919	2.98076	2.308372	0.02784309	0.01526806	0.004708817	0.3535094	2	64.22384	0.324349	0.341156	0.852241	0.0381741	0.03588581	0.327502	0.684252	1.07609	1.91216	0.3582182	0.9868549
75960	-57161.68	-56553.32	-608.3609	0.119319	0.116356	0.453493	2.92805	1.804784	0.02748994	0.0160235	-0.01107974	0.3999174	1	56.70787	0.232738	0.350165	0.856585	0.0570653	0.03714881	0.268803	0.632508	1.06424	2.03445	0.3888377	1.028495
75970	-57162.9	-56551.41	-611.4918	0.128794	0.136178	0.474722	2.81109	1.918034	0.0275729	0.01555151	-0.0002531178	0.3650617	1	63.5225	0.259507	0.405212	0.847653	0.0575204	0.02790114	0.28329	0.646005	1.0678	2.00291	0.3648086	1.000694
75980	-57155.72	-56544.53	-611.1913	0.127568	0.136017	0.386584	3.99195	1.598059	0.02873128	0.01435164	0.0315398	0.4971131	1	57.46309	0.341454	0.361808	0.838064	0.0453306	0.01853495	0.240081	0.604104	1.0557	2.10012	0.5286529	0.9403393
75990	-57162.93	-56556.18	-606.7464	0.136124	0.135917	0.417363	2.8747	1.880342	0.02949806	0.01501128	0.01344244	0.5050808	2	58.24971	0.29181	0.376201	0.841956	0.0479254	0.02760656	0.27856	0.641655	1.06669	2.0131	0.5185232	0.9740755
76000	-57157.79	-56544.98	-612.8151	0.132431	0.148558	0.506543	3.1638	1.680724	0.027794	0.01454955	0.009404637	0.4299239	1	60.38408	0.300081	0.378842	0.846387	0.0562016	0.0247571	0.25194	0.616113	1.05948	2.07247	0.4393285	0.9785932
76010	-57151.35	-56535.59	-615.7649	0.132431	0.138043	0.433968	3.83361	1.507985	0.02675608	0.01490263	0.05276085	0.3097015	1	60.79164	0.30037	0.386781	0.840193	0.0552027	0.03024038	0.226553	0.58988	1.05089	2.13268	0.3624624	0.8544377
76020	-57157.84	-56543.36	-614.4859	0.132997	0.130348	0.411532	2.62099	2.021473	0.02769553	0.01582566	0.007405585	0.3721071	1	55.75069	0.30433	0.374512	0.859764	0.0448836	0.0415866	0.295825	0.657278	1.07052	1.97638	0.3795127	0.9804866
76030	-57165.37	-56553.26	-612.1096	0.131718	0.138779	0.500931	2.73059	1.778074	0.02715684	0.01513023	0.03121737	0.3491405	1	59.78899	0.27624	0.387011	0.853868	0.0464306	0.02635257	0.265263	0.629129	1.0633	2.04231	0.3803579	0.9179263
76040	-57155.32	-56545.06	-610.252	0.134888	0.137004	0.395532	3.17634	1.667155	0.02837062	0.01516996	-0.02614457	0.3982492	1	64.81319	0.288142	0.36764	0.849796	0.05197	0.02952306	0.250028	0.614205	1.0589	2.07687	0.3721046	1.070261
76050	-57161.55	-56547.93	-613.6221	0.123976	0.135666	0.468755	2.98808	2.274888	0.02748337	0.01534427	0.02817328	0.3417465	1	58.33824	0.279749	0.378751	0.862244	0.043775	0.02944028	0.324019	0.681386	1.07556	1.91903	0.3699198	0.9238395
76060	-57159.74	-56543.12	-616.6277	0.123976	0.11206	0.459116	2.54597	1.921722	0.02619246	0.01499553	0.04158575	0.4099078	1	55.55277	0.26677	0.299504	0.842617	0.0428682	0.02923972	0.283748	0.646423	1.0679	2.00193	0.4514935	0.9078929
76070	-57160.36	-56544.58	-615.7778	0.118808	0.141255	0.440684	3.4546	1.729965	0.02606769	0.01484666	-0.0177687	0.4124581	1	59.20025	0.277073	0.34296	0.846683	0.0537558	0.02347483	0.258763	0.622839	1.06149	2.05691	0.3946894	1.045019
76080	-57156.53	-56542.43	-614.0938	0.130185	0.137743	0.544589	2.44717	1.832643	0.02609598	0.0156598	0.0004331134	0.433293	1	61.14051	0.307471	0.360412	0.850517	0.044433	0.02246204	0.272444	0.635949	1.06518	2.02643	0.4337261	0.9990014
76090	-57189.03	-56568.64	-620.3854	0.126875	0.130049	0.395801	3.28136	1.30669	0.02645213	0.01583868	0.008453164	0.398749	1	62.70052	0.266122	0.365131	0.843764	0.0681884	0.0211693	0.193858	0.552863	1.03672	2.21656	0.4072021	0.9792409
76100	-57170.02	-56551.84	-618.1849	0.137025	0.129034	0.444132	3.05548	1.879081	0.02458693	0.01505261	-0.03590159	0.3614832	1	63.34111	0.270612	0.336129	0.847924	0.0411182	0.03031127	0.2784	0.641507	1.06665	2.01345	0.3255816	1.110269
76110	-57156.61	-56539.99	-616.6257	0.115121	0.13442	0.421236	2.54699	1.735764	0.02501407	0.01572692	0.008908008	0.3280841	1	59.94204	0.251179	0.38619	0.848722	0.0448073	0.02494673	0.259555	0.623612	1.06172	2.05512	0.3369921	0.9735661
76120	-57169.94	-56553.41	-616.5352	0.127611	0.116859	0.436544	2.71895	1.810889	0.02747356	0.015756	-0.02249961	0.3921138	1	63.49575	0.304809	0.286595	0.841953	0.0479129	0.03762667	0.269606	0.633269	1.06445	2.03268	0.3696142	1.060873
76130	-57173.49	-56564.73	-608.7593	0.147252	0.135312	0.406602	3.19887	1.94456	0.02821701	0.01648273	0.04233347	0.3608724	1	62.46088	0.36479	0.372457	0.85537	0.049145	0.03395205	0.286566	0.648986	1.06854	1.99591	0.4032059	0.8950078
76140	-57159.34	-56544.76	-614.5811	0.123315	0.119761	0.483868	2.56279	1.756881	0.02646519	0.01680932	0.01466723	0.3270319	1	55.53891	0.286452	0.33204	0.857404	0.0392132	0.02894812	0.26242	0.626392	1.06252	2.04867	0.3416991	0.9570756
76150	-57171.06	-56563.11	-607.9489	0.134078	0.129179	0.372096	2.22357	1.98599	0.02704526	0.01716863	-0.006402556	0.4544634	1	63.92169	0.365241	0.368447	0.848051	0.0430781	0.02312092	0.291597	0.653516	1.06964	1.98525	0.4480608	1.014289
76160	-57159.69	-56549.73	-609.9566	0.12448	0.150943	0.457787	2.54536	2.123624	0.0266931	0.01651353	0.0244085	0.3811818	1	58.12659	0.268158	0.395044	0.843453	0.0324263	0.03445259	0.307598	0.667547	1.0728	1.95206	0.4055904	0.9398198
76170	-57155.24	-56541.18	-614.061	0.119744	0.136694	0.419203	2.77933	1.88822	0.02733744	0.01584569	-0.01044167	0.337467	1	55.30977	0.259666	0.334361	0.848079	0.0369051	0.02938527	0.279556	0.642575	1.06692	2.01095	0.3270254	1.031929
76180	-57168.78	-56556.44	-612.3364	0.124557	0.135372	0.469859	2.47172	1.792675	0.0268836	0.01602199	0.004569379	0.3949919	1	55.90752	0.327947	0.385417	0.840018	0.0373292	0.02342047	0.267204	0.630986	1.06382	2.03799	0.3995613	0.988564
76190	-57170.73	-56558.3	-612.4324	0.132408	0.130782	0.492643	2.5909	1.941848	0.02569619	0.01644427	-0.02518166	0.4250305	1	61.55511	0.345826	0.37387	0.852965	0.0493767	0.02500495	0.286233	0.648684	1.06846	1.99662	0.3998489	1.062978
76200	-57156.57	-56545.14	-611.4315	0.125234	0.129689	0.462455	2.90545	1.934196	0.02626962	0.01647311	0.001835098	0.3890956	1	60.0461	0.294753	0.332742	0.853111	0.0539341	0.02948429	0.285291	0.647829	1.06825	1.99863	0.3909307	0.9953058
76210	-57166.2	-56549.93	-616.279	0.131502	0.111535	0.433071	2.7843	1.980325	0.02579059	0.01581981	-0.02596166	0.3562299	1	57.13713	0.297008	0.314201	0.843667	0.0481007	0.03181043	0.290915	0.652905	1.06949	1.98669	0.3302682	1.078608
76220	-57170.09	-56552.17	-617.9273	0.137234	0.138749	0.410673	3.46399	1.505468	0.02409485	0.01520151	-0.01052315	0.3124881	1	58.49329	0.304616	0.382604	0.845333	0.050287	0.03572878	0.226166	0.589464	1.05074	2.13363	0.301965	1.034849
76230	-57154.1	-56541.84	-612.2601	0.137234	0.1348	0.446076	3.80297	1.92521	0.02427419	0.01536121	0.0264195	0.3305198	1	59.2103	0.361298	0.373288	0.855787	0.0592632	0.02826061	0.28418	0.646817	1.068	2.001	0.3569393	0.9259832
76240	-57170.72	-56559.03	-611.6868	0.125725	0.142799	0.429308	3.21082	1.958906	0.02664078	0.01518635	0.006800845	0.2789992	1	55.54812	0.273377	0.370095	0.850517	0.0542946	0.03768293	0.288319	0.650571	1.06893	1.99218	0.2858001	0.9762042
76250	-57159.49	-56542.76	-616.7356	0.129481	0.134772	0.459398	2.94981	2.069855	0.02641217	0.01494007	-0.01483206	0.3305771	1	61.52335	0.264976	0.330545	0.848173	0.0600784	0.02505389	0.301473	0.662242	1.07164	1.96464	0.3157451	1.046975
76260	-57167.12	-56556	-611.1215	0.147715	0.183841	0.408286	3.27733	1.669038	0.02547788	0.01495105	-0.007365862	0.285251	2	64.45446	0.307629	0.412947	0.841977	0.0476451	0.03618978	0.250294	0.614471	1.05898	2.07626	0.2778852	1.026507
76270	-57156.75	-56548.85	-607.8984	0.137961	0.158349	0.438336	2.71672	1.927692	0.02776556	0.01520032	-0.005445614	0.3138631	2	61.10612	0.337267	0.38045	0.849687	0.0383705	0.03632685	0.284488	0.647098	1.06807	2.00034	0.3084175	1.017657
76280	-57163.28	-56560.52	-602.7622	0.135402	0.121124	0.439137	3.25885	1.769325	0.02859215	0.0154023	-0.001458739	0.3831442	3	55.14674	0.344874	0.324746	0.847503	0.0522285	0.02381038	0.264093	0.628005	1.06298	2.04492	0.3816854	1.003822
76290	-57168.17	-56560	-608.1735	0.136392	0.115225	0.44198	2.66693	1.745404	0.02712392	0.01601943	0.0486222	0.3037563	3	59.41954	0.306489	0.331597	0.840686	0.0483598	0.02328679	0.260867	0.624887	1.06209	2.05216	0.3523785	0.8620171
76300	-57162.63	-56555.83	-606.8053	0.121072	0.125953	0.407013	2.51979	1.887746	0.02802912	0.01545082	0.002855406	0.2999213	2	60.86417	0.25006	0.347517	0.846077	0.0539871	0.03934953	0.279496	0.64252	1.06691	2.01107	0.3027767	0.9905693
76310	-57166.69	-56555.75	-610.9433	0.128559	0.135853	0.410975	3.09625	2.048318	0.02970794	0.01507543	-0.002709682	0.3394456	2	59.1291	0.245138	0.340481	0.833663	0.0471777	0.03129602	0.298975	0.660055	1.07115	1.96982	0.3367359	1.008047
76320	-57165.34	-56556.84	-608.4977	0.127809	0.134159	0.418375	3.00261	1.762204	0.0261696	0.01491013	-0.009621594	0.3553858	2	55.89904	0.308853	0.337461	0.841251	0.0569215	0.03057466	0.263137	0.627084	1.06272	2.04706	0.3457642	1.027827
76330	-57167.48	-56558.97	-608.5143	0.131078	0.121625	0.444867	2.9811	1.709676	0.02478854	0.0153283	0.01116082	0.3605242	2	59.38138	0.320228	0.36801	0.851758	0.0464534	0.03029635	0.255973	0.620104	1.06068	2.06324	0.371685	0.9699724
76340	-57169.52	-56555.05	-614.4757	0.12421	0.133094	0.398791	3.12137	1.779659	0.02684788	0.0149039	0.01503926	0.3715416	2	58.50929	0.311313	0.372897	0.845343	0.0551733	0.02779917	0.265475	0.629332	1.06335	2.04184	0.3865809	0.9610967
76350	-57172.66	-56561.94	-610.7203	0.129139	0.124472	0.478518	2.61462	1.76709	0.02589238	0.01540177	-0.008087168	0.3773715	2	58.72873	0.306344	0.33913	0.851522	0.0571437	0.02666937	0.263793	0.627717	1.0629	2.04559	0.3692843	1.0219
76360	-57165.51	-56554.34	-611.1725	0.125946	0.126397	0.451916	2.97377	1.709037	0.02663931	0.01591219	-0.02810373	0.3724025	2	55.45882	0.253849	0.379954	0.857082	0.0536467	0.02361573	0.255884	0.620017	1.06066	2.06344	0.3442988	1.081626
76370	-57161.77	-56550.39	-611.3781	0.121284	0.138469	0.433502	2.56917	1.662935	0.02522494	0.01533887	0.0004279121	0.427662	2	55.16526	0.258395	0.375589	0.843696	0.0417724	0.02846689	0.249431	0.613607	1.05871	2.07825	0.4280899	0.9990004
76380	-57167.32	-56553.54	-613.7727	0.127198	0.139919	0.462248	2.69751	1.864107	0.02702117	0.01577226	0.01151873	0.460003	1	57.81641	0.249223	0.333527	0.842694	0.0684449	0.0253634	0.276495	0.639739	1.06618	2.01758	0.4715217	0.9755712
76390	-57170.65	-56553.86	-616.7897	0.140442	0.126547	0.386232	3.39945	1.74634	0.02729047	0.01575198	-0.005509376	0.5117229	1	55.87109	0.324063	0.368889	0.82458	0.0445212	0.02855874	0.260994	0.625011	1.06212	2.05187	0.5062135	1.010884
76400	-57165.8	-56553.31	-612.4899	0.141435	0.133786	0.395189	2.93661	1.931868	0.02677462	0.01550804	0.009421876	0.4922265	1	63.41995	0.334907	0.336797	0.837907	0.0445212	0.02432469	0.285004	0.647567	1.06819	1.99924	0.5016484	0.9812182
76410	-57157.52	-56545.78	-611.7374	0.122509	0.12595	0.385915	2.88514	1.581117	0.02640111	0.01585598	0.01871797	0.4715245	1	64.3829	0.32041	0.335751	0.846511	0.0446698	0.02071968	0.237586	0.601524	1.05485	2.10604	0.4902424	0.961819
76420	-57159.99	-56545.77	-614.2126	0.121532	0.133634	0.419531	2.64572	1.97773	0.02532992	0.01512719	0.002868059	0.38524	1	55.99935	0.23607	0.314837	0.848575	0.0471575	0.02485791	0.290602	0.652624	1.06942	1.98735	0.3881081	0.9926102
76430	-57170.31	-56555.37	-614.9414	0.142296	0.130081	0.461866	3.33585	1.901675	0.02911096	0.01408885	-0.004849155	0.320954	1	62.09695	0.288464	0.302794	0.844705	0.0509158	0.03313572	0.281248	0.644133	1.06732	2.0073	0.3161048	1.01534
76440	-57185.66	-56565.73	-619.9275	0.136775	0.134201	0.452049	3.27353	1.641659	0.02577101	0.01463901	-0.05377906	0.3337733	1	64.56071	0.304048	0.361482	0.857702	0.0646046	0.02560896	0.2464	0.610555	1.05776	2.08528	0.2799942	1.192072
76450	-57177.11	-56563.12	-613.9872	0.135573	0.133784	0.458467	3.63905	1.995865	0.02789963	0.01480226	-0.0001576876	0.3297939	1	61.33025	0.282278	0.38164	0.834278	0.0534484	0.03054574	0.292781	0.654573	1.06989	1.98276	0.3296362	1.000478
76460	-57175.08	-56553.66	-621.419	0.121563	0.126448	0.426495	2.57689	2.440295	0.02725129	0.01590995	-0.02863408	0.3713579	1	61.01394	0.259908	0.363171	0.840256	0.0518581	0.02517462	0.340722	0.694925	1.07792	1.88644	0.3427238	1.083549
76470	-57164.97	-56544.71	-620.2627	0.123488	0.139966	0.429801	3.7623	2.190068	0.02623003	0.01406329	0.006286784	0.3956047	1	64.71733	0.243498	0.33844	0.8398	0.049948	0.02968253	0.314954	0.673814	1.07409	1.93714	0.4018915	0.984357
76480	-57167.84	-56553.2	-614.6374	0.12873	0.134887	0.357468	2.64823	1.804034	0.02601395	0.01565338	-0.01018722	0.3354031	1	63.34613	0.231231	0.409805	0.833437	0.0337112	0.02897946	0.268704	0.632414	1.06421	2.03467	0.3252159	1.031324
76490	-57168.33	-56548.07	-620.2593	0.137239	0.124434	0.374501	3.50716	1.824467	0.02351303	0.01488776	0.05184675	0.3421098	1	63.95229	0.301541	0.353038	0.837076	0.0571128	0.03698771	0.271381	0.634948	1.06491	2.02877	0.3939565	0.8683947
76500	-57160.27	-56545.32	-614.9501	0.130184	0.133709	0.507515	3.49447	1.701073	0.02851721	0.01464841	0.006754367	0.3699911	1	63.55703	0.287443	0.339046	0.842618	0.0652731	0.03389198	0.254781	0.618929	1.06033	2.06596	0.3767454	0.9820718
76510	-57166.05	-56553.22	-612.8329	0.130314	0.133342	0.414769	2.82099	1.789245	0.026305	0.01495681	0.002628994	0.3280058	1	62.59395	0.367892	0.363058	0.871044	0.0363204	0.02605666	0.26675	0.630552	1.0637	2.039	0.3306348	0.9920486
76520	-57149.36	-56537.47	-611.8935	0.128189	0.126664	0.412089	2.45636	2.164222	0.02750919	0.01590097	-0.007466696	0.4603725	1	63.83688	0.272505	0.336126	0.828024	0.0489604	0.02118377	0.31212	0.671413	1.0736	1.94286	0.4529058	1.016486
76530	-57148.92	-56540.63	-608.2902	0.126511	0.127476	0.452068	2.88399	1.749002	0.02652886	0.01512387	0.002097523	0.4629918	1	57.92476	0.28982	0.342545	0.846117	0.051229	0.02608869	0.261354	0.625361	1.06222	2.05106	0.4650893	0.9954901
76540	-57151.68	-56538.61	-613.0697	0.13886	0.125601	0.471649	3.10048	1.959508	0.02699366	0.01545255	0.02817285	0.3931587	1	55.02255	0.298529	0.344157	0.836081	0.051269	0.01876393	0.288393	0.650638	1.06894	1.99203	0.4213316	0.9331338
76550	-57155.62	-56548.99	-606.6289	0.141462	0.126558	0.478146	2.58573	1.683802	0.02881677	0.01540373	0.009094583	0.4531837	1	60.54746	0.285923	0.32755	0.855394	0.0442128	0.03653497	0.252371	0.616542	1.05961	2.07148	0.4622783	0.9803266
76560	-57151.62	-56542.07	-609.5476	0.131379	0.129034	0.444149	3.15432	1.866159	0.0263935	0.01526308	-0.01358194	0.4813568	2	56.43566	0.189076	0.360173	0.851264	0.0455952	0.02844259	0.276757	0.639982	1.06625	2.01701	0.4677748	1.029035
