Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_strict	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
98010	-57462.3	-56860.11	-602.1949	0.12484	0.142749	0.470443	2.78791	0.1842654	0.01531706	0.03213918	0.2569905	6	57.3548	0.273753	0.356906	0.848472	0.0517968	0.0386861	0.000294538	0.0252198	0.341364	3.63312	0.2891297	0.8888416
98020	-57448.06	-56849.9	-598.1565	0.12178	0.131552	0.420924	2.6063	0.1866573	0.01514843	-0.01366669	0.3826937	6	57.90282	0.293083	0.342554	0.843704	0.0326602	0.03169939	0.00032424	0.0264501	0.347948	3.62528	0.369027	1.037034
98030	-57451.84	-56852.6	-599.2401	0.12476	0.130616	0.466713	2.64804	0.1893832	0.01566928	0.01223709	0.3568301	6	63.14702	0.22736	0.327022	0.853897	0.0570114	0.03223184	0.000360684	0.0278839	0.355386	3.61637	0.3690672	0.9668432
98040	-57468.45	-56866.38	-602.0682	0.131667	0.130616	0.468882	3.30432	0.1867016	0.01520636	0.00607688	0.3965151	6	58.0655	0.302913	0.302295	0.847406	0.0513483	0.03939014	0.000324809	0.0264731	0.34807	3.62513	0.4025919	0.9849056
98050	-57455.72	-56853.13	-602.5911	0.122457	0.126796	0.449217	2.8251	0.1873364	0.01591829	-0.05023699	0.489743	6	58.33503	0.29722	0.302295	0.857703	0.0401569	0.02522093	0.000333056	0.0268042	0.349808	3.62305	0.439506	1.114303
98060	-57462.76	-56867.99	-594.7701	0.11922	0.126796	0.467752	2.5501	0.1892566	0.01633762	-0.02225561	0.4483361	6	60.98912	0.304672	0.37047	0.855739	0.034434	0.03228788	0.000358929	0.0278166	0.355042	3.61678	0.4260805	1.052233
98070	-57454.15	-56855.75	-598.4013	0.122225	0.117239	0.468114	2.51951	0.1858792	0.0157663	0.0244995	0.396378	6	62.06181	0.266776	0.341807	0.848715	0.037029	0.03158694	0.000314348	0.026047	0.345812	3.62783	0.4208775	0.9417895
98080	-57454.25	-56859.77	-594.4821	0.127126	0.119136	0.432132	2.5066	0.186566	0.01605163	-0.006413949	0.3226168	6	63.87434	0.285584	0.308985	0.852646	0.037806	0.03341185	0.000323067	0.0264026	0.347698	3.62558	0.3162029	1.020284
98090	-57443.99	-56850.8	-593.1898	0.125204	0.146455	0.400978	2.69556	0.1868605	0.0153675	0.003247514	0.2803678	6	62.69211	0.260986	0.387376	0.845982	0.0590669	0.03461964	0.000326859	0.0265558	0.348505	3.62461	0.2836153	0.9885496
98100	-57461.34	-56866.79	-594.5509	0.128932	0.144054	0.411033	2.67214	0.1864418	0.01552159	-0.003061294	0.3401546	7	63.9805	0.281686	0.364864	0.848974	0.0304023	0.02747729	0.000321478	0.0263382	0.347357	3.62598	0.3370933	1.009081
98110	-57450.5	-56851.56	-598.9375	0.118778	0.125243	0.419853	2.81024	0.1875362	0.01567716	-0.02267558	0.2638547	7	57.28048	0.318419	0.325725	0.846507	0.0431564	0.02912436	0.000335683	0.0269087	0.350354	3.6224	0.2411791	1.09402
98120	-57462.08	-56860.64	-601.4462	0.148528	0.124319	0.394026	3.34969	0.1877327	0.01510149	0.0339978	0.2460667	6	59.50593	0.280672	0.312021	0.853441	0.0620411	0.04618674	0.000338281	0.0270117	0.350891	3.62176	0.2800645	0.8786073
98130	-57454.12	-56849.22	-604.8977	0.136938	0.1337	0.388813	3.06114	0.1801398	0.01522274	-0.007718692	0.2615924	6	64.77337	0.307523	0.38047	0.850168	0.0499823	0.03009952	0.000248063	0.0231607	0.32988	3.64671	0.2538737	1.030404
98140	-57459.63	-56860.82	-598.8163	0.136544	0.127093	0.413286	2.88663	0.1861524	0.01517031	0.01199355	0.3063272	6	64.60421	0.307523	0.344935	0.838196	0.0440136	0.03481496	0.000317795	0.0261882	0.346563	3.62693	0.3183208	0.9623224
98150	-57454.01	-56854.85	-599.1619	0.127431	0.130756	0.453796	2.64503	0.1875098	0.01593024	-0.003690533	0.3079795	6	60.88614	0.247771	0.330007	0.846805	0.0457037	0.03169395	0.000335335	0.0268949	0.350282	3.62249	0.304289	1.012128
98160	-57455.4	-56845.59	-609.8182	0.143856	0.135118	0.428539	3.93782	0.185279	0.01444642	-0.06039133	0.3368289	6	62.93399	0.307678	0.334926	0.853961	0.0592617	0.02587127	0.00030687	0.0257379	0.344161	3.62979	0.2764376	1.218463
98170	-57461.14	-56857.83	-603.3049	0.147268	0.132983	0.497231	3.07283	0.1837848	0.01454776	0.01283262	0.2791693	6	58.84105	0.306119	0.336368	0.862518	0.0368973	0.03177025	0.000288819	0.0249758	0.340034	3.6347	0.2920019	0.9560529
98180	-57468.34	-56860.01	-608.3243	0.150782	0.12199	0.429508	4.23246	0.1840934	0.01459844	0.007545448	0.441597	6	60.57446	0.361326	0.320266	0.856799	0.0478809	0.01677328	0.000292482	0.0251323	0.340888	3.63369	0.4491424	0.9832003
98190	-57468.82	-56862.96	-605.868	0.153929	0.130071	0.421981	3.32694	0.1850181	0.01498466	0.03187669	0.316823	6	62.52552	0.343042	0.363928	0.862988	0.0548752	0.02976226	0.00030366	0.0256041	0.343441	3.63065	0.3486997	0.9085841
98200	-57469.76	-56861.38	-608.3821	0.129404	0.123949	0.477853	3.23646	0.1823055	0.01473133	-0.02038699	0.2604656	5	61.49736	0.360827	0.363173	0.857312	0.047181	0.03764301	0.000271728	0.0242316	0.335928	3.63957	0.2400786	1.084918
98210	-57465.86	-56855.02	-610.8412	0.148606	0.124952	0.533028	2.69037	0.1817119	0.01447386	-0.02809415	0.2525611	5	60.61444	0.311346	0.350387	0.860475	0.0368308	0.03876002	0.000265083	0.0239358	0.334274	3.64152	0.2244669	1.125159
98220	-57459.08	-56846.48	-612.6047	0.129411	0.133742	0.527946	2.76197	0.1824958	0.01469225	-0.01222321	0.2313762	4	57.2843	0.311992	0.382248	0.853743	0.0388115	0.03821674	0.000273884	0.0243267	0.336457	3.63894	0.219153	1.055775
98230	-57459.04	-56848.76	-610.2848	0.128714	0.156128	0.5437	2.91375	0.1856634	0.01411393	-0.01318702	0.3322042	4	60.9624	0.284179	0.393068	0.851481	0.038171	0.0319154	0.000311644	0.0259357	0.345219	3.62853	0.3190172	1.041336
98240	-57465.4	-56856.31	-609.0875	0.124681	0.138688	0.526806	3.3276	0.182614	0.01439983	0.002381669	0.2009106	4	60.73325	0.267729	0.362623	0.84564	0.0428084	0.04235191	0.000275229	0.0243859	0.336786	3.63855	0.2032922	0.9882845
98250	-57456.61	-56845.01	-611.5983	0.124681	0.13339	0.455961	3.30037	0.1822877	0.01429493	-0.003982412	0.1948893	4	64.0842	0.302265	0.321501	0.847495	0.0520755	0.03859187	0.000271527	0.0242227	0.335878	3.63963	0.1909069	1.02086
98260	-57459.09	-56845.21	-613.8726	0.124119	0.143448	0.454429	3.49483	0.1829747	0.01467133	-0.01107309	0.2285107	4	63.10996	0.221335	0.354066	0.847495	0.0528804	0.04844449	0.000279365	0.0245669	0.337788	3.63737	0.2174376	1.050925
98270	-57464.34	-56855.13	-609.2082	0.123567	0.134107	0.434116	3.31037	0.1850048	0.01453833	0.01613563	0.1884793	4	60.61396	0.253162	0.368187	0.859341	0.0466335	0.04398708	0.000303497	0.0255973	0.343405	3.63069	0.2046149	0.9211415
98280	-57454.17	-56849.74	-604.4265	0.127698	0.133001	0.457778	3.18316	0.183	0.01414181	-0.01734679	0.2482396	5	59.75735	0.271219	0.343888	0.83865	0.0440184	0.04075664	0.000279657	0.0245797	0.337858	3.63728	0.2308928	1.075129
98290	-57442.52	-56839.22	-603.2969	0.140291	0.131919	0.449132	3.48589	0.1838886	0.01425264	-0.01705972	0.28011	6	55.87607	0.290784	0.33809	0.850192	0.0395963	0.04096974	0.000290047	0.0250284	0.340321	3.63436	0.2630503	1.064853
98300	-57458.29	-56845.38	-612.9087	0.138219	0.137422	0.444273	3.42376	0.180209	0.01385999	0.02821825	0.2274388	5	60.1048	0.277218	0.373882	0.8513	0.0618998	0.02857292	0.000248795	0.0231946	0.330074	3.64648	0.255657	0.8896246
98310	-57452.24	-56843.8	-608.4465	0.133497	0.132858	0.405766	2.91507	0.1842576	0.0139156	0.002799175	0.2702081	5	55.68494	0.258496	0.383863	0.845635	0.0427468	0.02960634	0.000294445	0.0252158	0.341342	3.63315	0.2730073	0.9897469
98320	-57457.34	-56850.94	-606.393	0.124282	0.139867	0.494891	2.64928	0.1844233	0.01482041	-0.003735444	0.3474525	5	64.24163	0.314498	0.369184	0.860228	0.0367606	0.02488179	0.000296435	0.0253002	0.3418	3.6326	0.3437171	1.010868
98330	-57467.55	-56860.78	-606.7696	0.138361	0.124983	0.377311	3.19078	0.1797927	0.01486303	0.000331704	0.3658214	6	63.89931	0.318612	0.290706	0.853485	0.0386001	0.02517214	0.000244417	0.0229912	0.328907	3.64786	0.3661531	0.9990941
98340	-57457.29	-56851.7	-605.5873	0.119264	0.123731	0.423358	2.7481	0.184049	0.01538412	0.0149665	0.2863752	6	59.00817	0.295786	0.335124	0.843066	0.0486401	0.03068898	0.000291953	0.0251098	0.340765	3.63383	0.3013417	0.9503338
98350	-57462.67	-56855.38	-607.2846	0.130904	0.13273	0.38367	2.48696	0.1844308	0.01548277	0.01000077	0.2942104	6	57.05945	0.242807	0.377996	0.841138	0.0447271	0.03058651	0.000296525	0.025304	0.34182	3.63258	0.3042112	0.9671256
98360	-57455.16	-56847.38	-607.7819	0.117315	0.142171	0.452852	3.03903	0.182963	0.0148004	-0.006472195	0.2976875	6	62.29575	0.252277	0.383331	0.847213	0.0506684	0.03507619	0.00027923	0.0245611	0.337755	3.6374	0.2912153	1.022225
98370	-57458.61	-56851.28	-607.3282	0.129264	0.131051	0.471957	3.03903	0.1819716	0.01497485	0.0002047621	0.2917022	5	64.52856	0.277962	0.346034	0.854794	0.0438494	0.03350899	0.000267976	0.024065	0.334998	3.64067	0.291907	0.9992985
98380	-57465.62	-56857.66	-607.9686	0.130969	0.132226	0.434372	2.68508	0.1804165	0.01515614	0.009971597	0.2610244	5	62.6624	0.314779	0.360274	0.833591	0.0462193	0.03637006	0.000250999	0.0232963	0.330655	3.6458	0.270996	0.9632039
98390	-57455.12	-56844.75	-610.3688	0.119683	0.12213	0.437646	2.29824	0.1825375	0.01513018	-0.0159809	0.3053184	5	62.98806	0.280547	0.346628	0.845079	0.0443154	0.0282405	0.000274357	0.0243476	0.336573	3.63881	0.2893375	1.055233
98400	-57460.49	-56850.97	-609.5245	0.130743	0.118592	0.414169	2.87468	0.1809445	0.01509806	0.001067616	0.2609574	5	59.55445	0.296582	0.336358	0.845047	0.0449914	0.03152637	0.000256671	0.023556	0.332132	3.64406	0.262025	0.9959255
98410	-57462.55	-56852.94	-609.6075	0.133275	0.140126	0.417969	2.57162	0.1790743	0.01532958	0.00505173	0.2894303	5	58.96422	0.283677	0.376993	0.861595	0.0361544	0.02702203	0.000236997	0.0226422	0.326889	3.65023	0.2944821	0.9828454
98420	-57475.33	-56872.28	-603.0526	0.132408	0.135109	0.486776	3.0867	0.1848475	0.01447667	0.01115508	0.3368894	6	60.89557	0.325587	0.36372	0.849879	0.0445795	0.02064741	0.000301575	0.0255168	0.342971	3.63121	0.3480445	0.9679493
98430	-57474.53	-56873.26	-601.2697	0.137356	0.124988	0.409974	3.37477	0.1868006	0.01458193	0.01164092	0.2987581	6	64.99683	0.267295	0.32653	0.847462	0.0579948	0.03727822	0.000326086	0.0265246	0.348341	3.62481	0.310399	0.9624969
98440	-57478.18	-56871.22	-606.9617	0.138965	0.152641	0.47504	3.49799	0.1831673	0.01506111	0.02898907	0.3202036	5	64.43733	0.276478	0.344236	0.856185	0.0469418	0.02837434	0.000281591	0.0246639	0.338322	3.63673	0.3491927	0.9169826
98450	-57461.34	-56854.51	-606.8323	0.128752	0.149612	0.499528	2.67655	0.1832676	0.01450152	0.03355647	0.3089232	6	62.4407	0.311946	0.393295	0.860417	0.0437282	0.04245937	0.000282757	0.0247144	0.338601	3.6364	0.3424797	0.9020191
98460	-57477.89	-56871.87	-606.018	0.142847	0.13985	0.400043	3.55946	0.1862498	0.01441309	0.01911909	0.30407	5	61.16456	0.346477	0.365676	0.854745	0.0465883	0.03490696	0.000319031	0.0262386	0.34683	3.62661	0.3231891	0.9408424
98470	-57472.78	-56863.86	-608.922	0.14595	0.124602	0.444333	3.07048	0.1824843	0.01422194	-0.03452108	0.3243521	4	57.80813	0.338842	0.319364	0.846063	0.0498471	0.02921583	0.000273753	0.024321	0.336425	3.63898	0.2898311	1.119108
98480	-57462.06	-56850.66	-611.4058	0.140162	0.135952	0.422678	3.27116	0.1820205	0.01432106	-0.0123037	0.2859067	5	63.93667	0.279075	0.359408	0.848454	0.0333999	0.02356386	0.000268523	0.0240894	0.335135	3.64051	0.273603	1.044969
98490	-57464.11	-56856.16	-607.9525	0.127901	0.151151	0.420132	3.7563	0.1826713	0.01474419	-0.003426338	0.3378544	5	64.33072	0.291893	0.414243	0.853999	0.0529033	0.03041864	0.000275884	0.0244146	0.336945	3.63836	0.334428	1.010245
98500	-57465.65	-56855.41	-610.2394	0.134309	0.12635	0.48725	3.15165	0.1814075	0.0146471	0.0004218511	0.298324	5	61.87933	0.362955	0.354694	0.847547	0.0612633	0.03249431	0.000261723	0.0237848	0.333425	3.64253	0.2987459	0.9985879
98510	-57475.75	-56856.83	-618.9284	0.135713	0.151867	0.480603	3.83661	0.1785475	0.01403218	0.008989191	0.2474448	4	55.53621	0.257501	0.376053	0.85434	0.0611583	0.03776263	0.000231663	0.0223879	0.325406	3.65197	0.256434	0.9649454
98520	-57478.02	-56863.34	-614.6845	0.127475	0.149967	0.444509	4.20539	0.1805313	0.01345275	0.02772419	0.3293886	6	62.9772	0.288731	0.383371	0.850748	0.0531472	0.03336358	0.000252225	0.0233527	0.330977	3.64542	0.3571128	0.9223657
98530	-57461.93	-56853.65	-608.2792	0.128607	0.164332	0.422866	2.78596	0.1792444	0.01454608	0.02113429	0.3168374	6	64.74406	0.337386	0.370198	0.85284	0.0322393	0.03487212	0.000238739	0.0227246	0.327367	3.64967	0.3379717	0.9374673
98540	-57467.29	-56857.97	-609.3236	0.127197	0.203547	0.5087	2.71239	0.1793091	0.0146899	0.007097202	0.2383447	6	63.16673	0.301685	0.470805	0.846364	0.0500224	0.03346196	0.000239404	0.022756	0.327549	3.64946	0.2454419	0.971084
98550	-57452.89	-56845.49	-607.4086	0.130877	0.177871	0.556556	3.0626	0.1814019	0.01437753	0.01740414	0.2452533	6	63.94994	0.317673	0.428121	0.857693	0.0494126	0.03743749	0.000261661	0.023782	0.33341	3.64255	0.2626575	0.9337383
98560	-57462.13	-56853.81	-608.3233	0.134587	0.178127	0.524836	3.61555	0.1787563	0.01400275	0.002494279	0.2786008	6	64.17994	0.282068	0.426384	0.860431	0.0477971	0.03121432	0.000233766	0.0224885	0.325994	3.65128	0.2810951	0.9911266
98570	-57469.68	-56854	-615.6849	0.137584	0.146497	0.524836	4.16463	0.1798995	0.01422679	0.01509922	0.3155117	6	57.842	0.297907	0.406944	0.856721	0.0652832	0.03568482	0.000245535	0.0230433	0.329206	3.6475	0.3306109	0.9543293
98580	-57465.53	-56854.5	-611.0379	0.133629	0.152896	0.448076	3.60106	0.1810534	0.01398517	-0.01047279	0.2923889	6	59.00878	0.320779	0.392567	0.833521	0.0596904	0.03523945	0.000257853	0.0236097	0.332437	3.6437	0.2819161	1.037149
98590	-57467.5	-56851.44	-616.0599	0.12319	0.156024	0.476494	2.60061	0.1817406	0.01441415	-0.01043938	0.2793327	5	55.04015	0.276551	0.37617	0.846412	0.0509528	0.04009978	0.000265401	0.0239501	0.334354	3.64143	0.2688933	1.038823
98600	-57452.87	-56843.56	-609.3063	0.128852	0.124541	0.454349	2.70258	0.1844073	0.01414251	0.008905178	0.2917252	5	64.3875	0.262726	0.319847	0.839218	0.0413787	0.03101943	0.000296243	0.0252921	0.341756	3.63266	0.3006304	0.9703783
98610	-57464.3	-56846.72	-617.5797	0.129151	0.129934	0.449054	3.37931	0.1798773	0.01345045	0.000510602	0.1830362	5	61.8146	0.280228	0.323794	0.835842	0.0493841	0.05057259	0.000245302	0.0230325	0.329144	3.64758	0.1835468	0.9972181
98620	-57476.9	-56857.23	-619.6686	0.132951	0.143886	0.408797	3.11364	0.1821188	0.0129801	-0.009565215	0.2376916	4	62.01017	0.237446	0.338207	0.840443	0.0326443	0.04088182	0.000269625	0.0241384	0.335408	3.64018	0.2281264	1.041929
98630	-57457.87	-56844.42	-613.4535	0.137008	0.134231	0.423537	2.9186	0.1808869	0.01417421	0.008131418	0.2393127	5	59.27963	0.32685	0.345865	0.849826	0.0488356	0.03118415	0.000256048	0.0235276	0.331971	3.64425	0.2474441	0.9671384
98640	-57466.42	-56854.45	-611.9704	0.14219	0.134141	0.407486	2.95326	0.1823285	0.01492032	-0.01400994	0.2690336	6	62.65292	0.300895	0.326459	0.846088	0.0532851	0.02362617	0.000271988	0.0242431	0.335992	3.63949	0.2550237	1.054936
98650	-57463.1	-56851.58	-611.5184	0.133604	0.130146	0.407486	3.16589	0.1817151	0.01405659	-0.03425991	0.2590908	5	56.39965	0.263658	0.290713	0.852896	0.0541201	0.03953727	0.000265119	0.0239374	0.334283	3.64151	0.2248309	1.152381
98660	-57466.42	-56858.34	-608.084	0.132464	0.132849	0.465795	3.77406	0.1831323	0.01436794	-0.001093748	0.3235602	4	63.49412	0.339791	0.389004	0.848503	0.0440724	0.02911909	0.000281186	0.0246463	0.338225	3.63685	0.3224665	1.003392
98670	-57460.29	-56848.34	-611.9574	0.11622	0.135554	0.404501	2.85586	0.1843732	0.01487777	0.02536631	0.2872951	4	59.58211	0.302909	0.346172	0.856858	0.0575862	0.03112115	0.000295832	0.0252747	0.341661	3.63277	0.3126614	0.9188697
98680	-57448.64	-56838.78	-609.8567	0.126205	0.135518	0.503583	3.01942	0.1798537	0.01434081	0.002364558	0.3261264	5	56.04657	0.285716	0.313367	0.845208	0.0443622	0.02955677	0.000245056	0.023021	0.329078	3.64766	0.328491	0.9928018
98690	-57442.63	-56834.07	-608.5616	0.147288	0.137955	0.414562	2.49775	0.1786299	0.0140184	-0.0007230279	0.3227614	5	57.52756	0.319555	0.37134	0.855107	0.0348792	0.02803786	0.000232491	0.0224276	0.325638	3.6517	0.3220384	1.002245
98700	-57456.74	-56849.4	-607.3462	0.112742	0.113733	0.501857	2.26715	0.181654	0.01510189	-0.000170848	0.2625383	5	62.82586	0.284958	0.331312	0.831977	0.0351237	0.03881657	0.000264441	0.0239071	0.334113	3.64172	0.2623675	1.000651
98710	-57443.99	-56834	-609.9843	0.129157	0.126709	0.418585	2.12927	0.1823983	0.01526304	-0.001065087	0.3354405	5	61.46612	0.280473	0.359115	0.838368	0.0318951	0.03023146	0.000272778	0.024278	0.336186	3.63926	0.3343754	1.003185
98720	-57452.96	-56843.79	-609.1695	0.133544	0.135437	0.453804	2.73676	0.1830111	0.01465375	-0.01956894	0.3337635	5	55.14137	0.277776	0.396177	0.861904	0.0391129	0.03805988	0.000279785	0.0245853	0.337889	3.63725	0.3141945	1.062283
98730	-57451.49	-56842.52	-608.961	0.134425	0.12671	0.407276	3.06565	0.1805521	0.01505118	-0.01614963	0.3137775	5	62.60876	0.284445	0.366004	0.836133	0.0414905	0.02964735	0.000252447	0.0233629	0.331035	3.64535	0.2976279	1.054261
98740	-57457.71	-56847.12	-610.5838	0.138302	0.140368	0.420775	3.09304	0.1829615	0.0140378	0.0213592	0.3321507	4	62.28664	0.280021	0.353622	0.832524	0.0380882	0.03422206	0.000279213	0.0245603	0.337751	3.63741	0.3535098	0.9395796
98750	-57466.46	-56857.05	-609.4143	0.139263	0.135384	0.392876	3.17385	0.18086	0.01384964	-0.02486433	0.3383918	4	55.21125	0.297271	0.355178	0.837421	0.0409923	0.02984666	0.000255757	0.0235143	0.331896	3.64433	0.3135274	1.079305
98760	-57458	-56849.88	-608.1156	0.134731	0.14267	0.449047	2.99722	0.1827683	0.01369737	-0.0292532	0.3160132	5	58.52472	0.310596	0.347581	0.839223	0.0478376	0.03137852	0.000276993	0.0244633	0.337215	3.63805	0.28676	1.102013
98770	-57450.38	-56838.51	-611.871	0.118314	0.125923	0.483673	3.10253	0.183135	0.01452616	-0.01319899	0.2780257	4	63.67999	0.196793	0.372408	0.854031	0.0541764	0.03288426	0.000281217	0.0246476	0.338233	3.63684	0.2648267	1.04984
98780	-57452.91	-56839.05	-613.8579	0.135497	0.115523	0.466705	3.08769	0.18102	0.01426376	0.006945287	0.277542	4	64.58955	0.299182	0.302111	0.856355	0.0458477	0.03036098	0.00025749	0.0235932	0.332343	3.64381	0.2844873	0.9755867
98790	-57443.32	-56833.52	-609.7965	0.124001	0.118405	0.413381	2.93265	0.1837454	0.0141036	0.002404781	0.2757208	5	59.58455	0.284818	0.276161	0.851282	0.0435137	0.03305199	0.000288354	0.0249558	0.339925	3.63483	0.2781256	0.9913536
98800	-57442.67	-56832.62	-610.0485	0.124621	0.130519	0.435757	2.99268	0.1846153	0.01475326	0.001402464	0.2218124	5	62.16086	0.263638	0.359049	0.844944	0.0496612	0.03922979	0.000298753	0.0253981	0.34233	3.63197	0.2232149	0.993717
98810	-57458.96	-56850.35	-608.6101	0.130852	0.125672	0.38964	2.84687	0.1847108	0.01401961	-0.01422462	0.4153604	5	57.4208	0.287833	0.331995	0.856168	0.0468372	0.03402515	0.000299911	0.0254469	0.342594	3.63166	0.4011358	1.035461
98820	-57452.83	-56844.66	-608.1775	0.130922	0.123842	0.450457	3.54222	0.1810914	0.01445225	-0.03005393	0.4462412	5	56.40422	0.25188	0.35454	0.84963	0.0663024	0.02833588	0.000258266	0.0236285	0.332543	3.64357	0.4161872	1.072213
98830	-57459.2	-56850.95	-608.2464	0.120882	0.136271	0.369735	2.72811	0.1799854	0.01438001	-0.006710306	0.3781818	5	57.37699	0.300876	0.349726	0.841349	0.0426401	0.0245255	0.000246437	0.0230853	0.329447	3.64722	0.3714715	1.018064
98840	-57456.37	-56836.15	-620.2236	0.127592	0.124683	0.392889	2.90637	0.1810201	0.01448062	0.06595324	0.3467248	5	57.53453	0.309342	0.338953	0.840565	0.0361881	0.03021766	0.000257491	0.0235933	0.332344	3.64381	0.412678	0.8401823
98850	-57451.08	-56833.48	-617.6028	0.118399	0.125051	0.390288	2.98907	0.1796412	0.0145036	-0.0119799	0.3798991	5	58.35896	0.27644	0.342388	0.844753	0.0314893	0.01925186	0.000242839	0.0229174	0.328482	3.64836	0.3679192	1.032561
98860	-57449.48	-56833.17	-616.3087	0.140894	0.14715	0.454713	2.98528	0.1785149	0.01429753	-0.008773332	0.3425565	5	63.72947	0.292891	0.384331	0.847914	0.0475844	0.02650051	0.000231335	0.0223722	0.325314	3.65208	0.3337832	1.026285
98870	-57453.49	-56837.68	-615.8118	0.134238	0.140736	0.454713	3.11263	0.1782956	0.01392209	-0.007515322	0.2462774	6	64.27262	0.313175	0.354405	0.861199	0.0359377	0.03096915	0.000229143	0.0222667	0.324696	3.65281	0.2387621	1.031476
98880	-57464.43	-56838.11	-626.3194	0.126696	0.123941	0.440623	2.97518	0.1794576	0.01378636	-0.002984278	0.1708698	5	63.2784	0.332692	0.337929	0.856716	0.0478554	0.06067717	0.000240936	0.0228281	0.327966	3.64896	0.1678855	1.017776
98890	-57452.72	-56836.56	-616.1613	0.126598	0.127918	0.474528	2.80346	0.1796677	0.01390716	-0.02184195	0.233237	7	61.19631	0.244885	0.343271	0.855646	0.0528765	0.04084294	0.000243114	0.0229303	0.328556	3.64827	0.2113951	1.103323
98900	-57458.06	-56843.49	-614.566	0.124207	0.138046	0.414154	2.68239	0.1777199	0.01478455	0.01234751	0.2262035	6	58.94032	0.189075	0.358047	0.835642	0.0403515	0.03781474	0.000223462	0.021991	0.323072	3.65471	0.238551	0.9482395
98910	-57459.14	-56841.41	-617.7303	0.120048	0.126343	0.489248	2.89653	0.17745	0.01392038	-0.005895799	0.3746509	6	64.90457	0.2939	0.342046	0.840295	0.0369719	0.0322187	0.000220835	0.0218624	0.322309	3.65561	0.3687551	1.015988
98920	-57472.94	-56852.23	-620.7191	0.120048	0.132113	0.372209	3.47384	0.1775279	0.01379938	-0.01139795	0.3661957	5	58.30038	0.234241	0.31869	0.842419	0.0549385	0.02244718	0.000221591	0.0218995	0.32253	3.65535	0.3547978	1.032125
98930	-57460.63	-56841.95	-618.6755	0.133042	0.132051	0.469893	2.93289	0.1809605	0.0136295	-0.01765943	0.3858292	4	60.26196	0.317562	0.338946	0.859649	0.0599042	0.02366482	0.000256845	0.0235639	0.332177	3.644	0.3681697	1.047965
