Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_morpho	clock_rates	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
81030	-51651.57	-51036.13	-615.4372	0.321402	0.129677	0.192882	2.03899	1.790021	0.02403124	0.01747197	0.0126376	0.3642522	2	56.71895	0.54067	0.362186	0.831981	0.0392447	0.03856442	0.266853	0.63065	1.06372	2.03877	0.3768898	0.9664687
81040	-51642.87	-51020.54	-622.3301	0.276157	0.14396	0.215812	2.43208	1.983172	0.02760452	0.01624677	0.06266237	0.3550611	2	58.33783	0.549059	0.373651	0.827272	0.0442376	0.03166855	0.291258	0.653212	1.06956	1.98597	0.4177235	0.8499908
81050	-51661.84	-51047.71	-614.1295	0.241297	0.118294	0.221645	3.57238	1.922469	0.0279673	0.01638926	0.00147933	0.4232287	2	57.18576	0.49508	0.322599	0.835579	0.0636367	0.02382852	0.283841	0.646508	1.06792	2.00173	0.424708	0.9965168
81060	-51654.39	-51040.51	-613.8811	0.264256	0.120734	0.217029	3.27981	1.811708	0.02515214	0.01661321	-0.01269495	0.3002532	2	59.39699	0.515268	0.387916	0.832426	0.0609298	0.02663676	0.269713	0.633371	1.06448	2.03244	0.2875582	1.044147
81070	-51651.48	-51036.98	-614.4951	0.286014	0.120404	0.202535	3.0031	1.882803	0.02606888	0.01575356	0.0223398	0.3761987	2	64.6404	0.552908	0.357954	0.837211	0.057953	0.02962839	0.278872	0.641943	1.06676	2.01243	0.3985385	0.9439457
81080	-51638.72	-51026.71	-612.0171	0.259805	0.109113	0.207355	2.82732	1.551752	0.02612539	0.01693769	-0.01819745	0.4349396	2	56.49134	0.507649	0.327518	0.836796	0.0569557	0.02401136	0.233207	0.59695	1.05332	2.11652	0.4167422	1.043666
81090	-51638.18	-51023.24	-614.9456	0.249389	0.116214	0.205319	2.90547	1.927929	0.02376224	0.01579955	0.01486275	0.4840669	2	61.3692	0.481857	0.309843	0.853311	0.0527627	0.02401518	0.284517	0.647124	1.06808	2.00028	0.4989297	0.9702107
81100	-51655.64	-51044.87	-610.7641	0.230728	0.113323	0.212148	3.07917	1.540652	0.0264618	0.01718373	0.006052799	0.3625151	2	57.25775	0.467981	0.336809	0.840252	0.05643	0.02541063	0.231535	0.595186	1.05272	2.12056	0.3685679	0.9835775
81110	-51636.38	-51023.65	-612.7304	0.268899	0.125062	0.200279	2.45773	1.811245	0.02573773	0.01674377	0.02498203	0.3661385	2	59.70417	0.490364	0.363839	0.835553	0.040526	0.03276225	0.269652	0.633313	1.06446	2.03257	0.3911205	0.936127
81120	-51651.86	-51036.27	-615.595	0.233142	0.117918	0.221976	3.20965	1.986805	0.02590596	0.01624939	0.003945177	0.3069063	2	60.3808	0.534811	0.380282	0.844816	0.0561422	0.02862693	0.291694	0.653603	1.06966	1.98505	0.3108515	0.9873085
81130	-51647.98	-51035.75	-612.2343	0.240639	0.121689	0.223229	3.20385	2.107411	0.02820403	0.01599987	0.003109029	0.3409753	3	58.87732	0.528282	0.325967	0.850637	0.051898	0.03054593	0.305768	0.66597	1.07246	1.9558	0.3440843	0.9909643
81140	-51649.84	-51038.88	-610.9592	0.258912	0.116629	0.189476	3.2977	1.916784	0.02775384	0.01792625	0.02127849	0.3799486	3	58.70327	0.526875	0.335236	0.848564	0.0630153	0.02729645	0.283135	0.645862	1.06776	2.00324	0.401227	0.9469665
81150	-51647.96	-51038.17	-609.7914	0.257603	0.116629	0.20672	2.85321	2.044296	0.02776525	0.01625135	-0.01770045	0.3838758	4	59.14244	0.536482	0.334814	0.840087	0.0438086	0.02840733	0.298506	0.659643	1.07106	1.97079	0.3661753	1.048339
81160	-51648.62	-51040.97	-607.6483	0.252787	0.115818	0.209209	2.21548	1.824495	0.02717301	0.01754708	0.01444668	0.3052203	3	56.67434	0.497718	0.342011	0.850036	0.0533821	0.03505635	0.271385	0.634951	1.06491	2.02876	0.319667	0.9548071
81170	-51650.64	-51044.68	-605.9604	0.232177	0.117961	0.193764	3.13813	1.840888	0.0273076	0.01760172	0.01975402	0.2290256	3	56.83034	0.485076	0.376163	0.84078	0.062541	0.04831242	0.273512	0.636952	1.06545	2.02409	0.2487796	0.9205963
81180	-51651.39	-51039.97	-611.4219	0.20108	0.111084	0.210906	2.87192	2.314983	0.02746518	0.01713868	-0.005260487	0.3297534	2	58.90229	0.488806	0.331578	0.837568	0.0628378	0.0305565	0.328183	0.68481	1.07619	1.91082	0.3244929	1.016211
81190	-51633.16	-51025.46	-607.7009	0.226293	0.109671	0.188331	2.59332	1.830492	0.02863595	0.01708392	0.005306823	0.3656673	2	62.4814	0.438781	0.322863	0.824471	0.0537567	0.03223292	0.272165	0.635687	1.06511	2.02704	0.3709741	0.9856949
81200	-51646.65	-51038.43	-608.2263	0.280861	0.137887	0.209982	2.21289	1.790411	0.02749405	0.01758064	0.005854243	0.377083	2	56.31056	0.504041	0.422719	0.840168	0.0465044	0.02256347	0.266904	0.6307	1.06374	2.03866	0.3829372	0.9847123
81210	-51638.81	-51028.73	-610.0809	0.208193	0.116172	0.190985	2.41229	1.946081	0.02604147	0.01746808	1.620062e-05	0.3548648	2	55.41596	0.473965	0.385379	0.838217	0.0475891	0.02210618	0.286752	0.649155	1.06858	1.99551	0.354881	0.9999543
81220	-51638.05	-51028.32	-609.7311	0.232527	0.108569	0.212265	2.66531	1.834566	0.02660055	0.01707721	-0.01632677	0.4145683	2	62.63248	0.459912	0.389526	0.843413	0.0636182	0.02150071	0.272694	0.636184	1.06524	2.02588	0.3982415	1.040997
81230	-51634.44	-51026.87	-607.5703	0.229562	0.115812	0.19563	3.73886	2.030482	0.03045308	0.01649309	0.007810794	0.3948644	2	57.3478	0.466517	0.37595	0.8208	0.0722737	0.02435691	0.296886	0.658216	1.07073	1.97416	0.4026752	0.9806027
81240	-51637.12	-51032.42	-604.6948	0.215548	0.125228	0.188923	2.60819	1.764342	0.02874484	0.0170035	0.0181085	0.407698	2	63.12537	0.466517	0.37595	0.830985	0.0518179	0.02561863	0.263424	0.627361	1.0628	2.04642	0.4258065	0.9574725
81250	-51623.27	-51011.7	-611.5642	0.16868	0.122149	0.194848	2.64133	1.937544	0.02857725	0.01709793	-0.03532202	0.396633	2	58.29524	0.410061	0.374527	0.829144	0.0587811	0.02570939	0.285704	0.648204	1.06835	1.99775	0.361311	1.097761
81260	-51628.61	-51018.23	-610.3857	0.136956	0.129642	0.192659	3.0683	1.689557	0.02804661	0.01574995	-0.005238719	0.3641588	2	64.75496	0.323748	0.368345	0.838935	0.0543215	0.031792	0.253176	0.617342	1.05985	2.06963	0.3589201	1.014596
81270	-51640.65	-51030.54	-610.1083	0.136645	0.122642	0.194242	3.23716	1.87671	0.02720858	0.01582734	0.02274587	0.4469977	2	62.03211	0.339872	0.365204	0.854381	0.0559742	0.02934236	0.2781	0.641228	1.06657	2.0141	0.4697436	0.9515781
81280	-51656.64	-51041.05	-615.5829	0.14682	0.126337	0.199622	3.31454	1.946578	0.025311	0.01679279	0.01045029	0.3918123	2	62.70557	0.332841	0.380219	0.825549	0.0603574	0.02516311	0.286813	0.64921	1.06859	1.99538	0.4022625	0.9740212
81290	-51647.58	-51036.26	-611.324	0.12863	0.116166	0.221116	2.61579	2.033805	0.02552321	0.01614703	0.0002234469	0.3210851	3	61.31292	0.310424	0.353828	0.849786	0.0701807	0.03263739	0.297277	0.658561	1.07081	1.97335	0.3213086	0.9993046
81300	-51642.34	-51025.75	-616.5894	0.121765	0.123862	0.197405	2.53017	2.008975	0.02433902	0.01673516	0.036077	0.3355936	3	60.97451	0.325908	0.369317	0.836909	0.0536605	0.02847656	0.294344	0.655965	1.07021	1.97948	0.3716706	0.9029329
81310	-51635.93	-51021.76	-614.1712	0.136269	0.118075	0.204634	2.15359	1.704402	0.02402476	0.01641661	-0.002346384	0.2976237	3	56.47883	0.315188	0.359445	0.817877	0.0474044	0.02821747	0.255243	0.619385	1.06047	2.0649	0.2952773	1.007946
81320	-51633.73	-51020.34	-613.3987	0.161596	0.122739	0.196692	2.69092	1.993749	0.0242277	0.01620939	-0.008852874	0.3421284	3	61.71961	0.363997	0.390025	0.826099	0.0505911	0.03236889	0.292527	0.654347	1.06983	1.98329	0.3332756	1.026563
81330	-51638.15	-51026.16	-611.9906	0.156079	0.131497	0.211355	3.14009	2.138054	0.02697847	0.01509626	0.01350129	0.317785	3	60.30802	0.333866	0.385749	0.851084	0.0505911	0.0297938	0.309215	0.668935	1.07309	1.94876	0.3312863	0.9592458
81340	-51636.53	-51020.75	-615.7774	0.143367	0.119398	0.213013	2.58842	2.048902	0.02613901	0.01618116	0.02128266	0.2920533	2	57.82176	0.320686	0.295528	0.844998	0.052661	0.03369249	0.299043	0.660115	1.07117	1.96968	0.313336	0.9320772
81350	-51649.32	-51030.83	-618.4858	0.124316	0.122429	0.209833	2.36456	1.72692	0.02509129	0.01584369	-0.008840119	0.4290669	2	62.99681	0.364519	0.360025	0.840026	0.0431018	0.02536972	0.258346	0.622432	1.06137	2.05785	0.4202268	1.021037
81360	-51648.27	-51027.16	-621.1135	0.124655	0.133614	0.194171	2.36456	1.771221	0.02481312	0.01650079	0.05166272	0.5043069	2	61.32059	0.267647	0.361614	0.816895	0.0429478	0.02119841	0.264347	0.62825	1.06305	2.04435	0.5559696	0.9070764
81370	-51641.78	-51028.17	-613.6098	0.140756	0.134968	0.212635	3.29274	1.760077	0.02683465	0.01503135	-0.003216942	0.4132828	2	64.55956	0.38306	0.396062	0.840634	0.0494218	0.02217213	0.26285	0.626808	1.06264	2.0477	0.4100659	1.007845
81380	-51634.49	-51021.4	-613.0884	0.136336	0.142542	0.210269	3.85258	2.453327	0.02723176	0.01492922	-0.00421513	0.3535322	2	61.9191	0.332786	0.37749	0.832672	0.0578969	0.02918521	0.341987	0.695929	1.07808	1.88401	0.349317	1.012067
81390	-51643.96	-51031.88	-612.0749	0.135969	0.119462	0.204286	3.03078	1.871744	0.02935633	0.01476672	0.01552402	0.2805282	2	57.43545	0.321095	0.398501	0.831145	0.0516533	0.04356744	0.277469	0.640643	1.06642	2.01547	0.2960523	0.9475632
81400	-51649.27	-51033.32	-615.9462	0.134327	0.133367	0.181762	2.53453	1.646339	0.02579911	0.01577819	-0.02530798	0.296788	2	62.62041	0.304952	0.37808	0.810386	0.0302858	0.02908513	0.247069	0.611231	1.05797	2.08373	0.2714801	1.093222
81410	-51646.38	-51032.97	-613.4109	0.160481	0.125963	0.203396	2.73304	2.177317	0.02640807	0.01566422	0.01803364	0.2796583	2	58.27544	0.323892	0.395132	0.843189	0.0496636	0.03257297	0.31356	0.672635	1.07385	1.93995	0.2976919	0.9394218
81420	-51647.29	-51034.31	-612.9814	0.140764	0.128364	0.211561	2.59413	2.250807	0.02539733	0.0179009	-0.0002557252	0.3235998	2	57.15202	0.363488	0.382753	0.844438	0.0450909	0.03100679	0.321482	0.679283	1.07516	1.92407	0.3233441	1.000791
81430	-51641.08	-51023.96	-617.1281	0.143713	0.131621	0.212386	2.6585	2.108091	0.02662862	0.01700939	0.05189547	0.2818402	2	55.19051	0.302758	0.44619	0.831106	0.0484824	0.04193291	0.305845	0.666037	1.07247	1.95565	0.3337357	0.8445013
81440	-51627.69	-51017.15	-610.5356	0.118611	0.124177	0.201767	3.19959	2.041812	0.02841381	0.01556989	-0.03068236	0.3489965	2	57.28424	0.284465	0.386729	0.834743	0.0473309	0.03449778	0.298215	0.659387	1.071	1.9714	0.3183142	1.09639
81450	-51641.74	-51035.27	-606.4684	0.11042	0.120541	0.19388	2.61952	1.644467	0.02618402	0.01644432	0.0006325429	0.3744787	2	64.75924	0.243637	0.332904	0.809686	0.0443035	0.0346112	0.246802	0.610961	1.05789	2.08435	0.3751113	0.9983137
81460	-51637.47	-51028.46	-609.0022	0.120372	0.11606	0.20652	3.11812	2.022338	0.02572556	0.01646481	0.005808732	0.3143999	2	64.44006	0.281983	0.398611	0.815071	0.0626907	0.03670672	0.295927	0.657368	1.07054	1.97617	0.3202087	0.9818595
81470	-51626.62	-51015.7	-610.9176	0.116997	0.132002	0.212748	3.33475	1.753946	0.02430112	0.01524036	0.02164801	0.3672157	2	55.03488	0.238469	0.398725	0.82594	0.0577331	0.02356973	0.262023	0.626008	1.06241	2.04956	0.3888637	0.9443301
81480	-51635.57	-51032.36	-603.2177	0.117091	0.126956	0.194009	3.23296	2.01556	0.02716644	0.01578726	0.003529205	0.3718854	3	58.88896	0.295545	0.36569	0.837781	0.0572321	0.03186338	0.295125	0.656658	1.07037	1.97784	0.3754146	0.9905992
81490	-51634.01	-51024.49	-609.5249	0.152694	0.136458	0.205256	3.34066	1.907322	0.02666649	0.01588008	0.01820988	0.2922915	3	55.68004	0.336084	0.378969	0.823804	0.0654704	0.04395504	0.281955	0.644782	1.06749	2.00578	0.3105014	0.9413533
81500	-51628.73	-51015.09	-613.6367	0.135207	0.127037	0.209046	3.65506	1.818524	0.02719994	0.01577942	0.01066332	0.3375793	2	57.35892	0.325741	0.3749	0.823804	0.0682871	0.0260482	0.270605	0.634216	1.06471	2.03047	0.3482426	0.9693796
81510	-51649.6	-51043.97	-605.6245	0.119889	0.151957	0.200103	2.49194	1.73282	0.02882946	0.01707779	0.01723535	0.2918076	3	56.29548	0.260401	0.435046	0.852858	0.0440003	0.03427514	0.259153	0.62322	1.0616	2.05602	0.3090429	0.9442299
81520	-51639.31	-51026.84	-612.471	0.140869	0.154259	0.198722	3.13732	1.67151	0.02812587	0.01605424	-0.04029642	0.3149656	3	57.94523	0.291807	0.411149	0.817885	0.063139	0.05415078	0.250643	0.61482	1.05909	2.07545	0.2746691	1.146709
81530	-51636.3	-51026.67	-609.6303	0.142339	0.139621	0.200812	3.41565	1.860443	0.02806996	0.01735149	-0.003001325	0.3507013	4	62.39135	0.327619	0.394107	0.825399	0.0682852	0.03706297	0.276027	0.639303	1.06607	2.0186	0.3476999	1.008632
81540	-51627.77	-51021.07	-606.7018	0.136723	0.116891	0.203017	3.37009	1.826909	0.02828875	0.01758123	-0.01435615	0.3105116	3	60.98197	0.321662	0.335721	0.838705	0.0723961	0.02875609	0.271699	0.635248	1.06499	2.02807	0.2961555	1.048475
81550	-51638.09	-51037.08	-601.0054	0.126823	0.116277	0.210223	2.53849	2.062488	0.02871161	0.01657265	0.01477717	0.3257748	4	59.36161	0.312448	0.384058	0.841859	0.0587015	0.03528851	0.300622	0.661498	1.07148	1.9664	0.340552	0.9566082
81560	-51631.86	-51027.15	-604.7097	0.12757	0.123695	0.186475	2.85143	1.865847	0.02850486	0.01708474	-0.005459236	0.3270758	3	62.71637	0.284194	0.380707	0.825666	0.0549374	0.0396641	0.276717	0.639945	1.06624	2.0171	0.3216166	1.016974
81570	-51630.73	-51023.31	-607.4193	0.123779	0.122995	0.202027	2.29153	1.881826	0.02755153	0.01746178	0.004230993	0.3542456	3	57.79835	0.2793	0.353345	0.833893	0.0364271	0.03319798	0.278748	0.641829	1.06673	2.01269	0.3584766	0.9881973
81580	-51636.42	-51029.43	-606.9909	0.131322	0.133354	0.206441	3.21673	1.80992	0.02661958	0.01738928	0.01755585	0.3262624	3	59.14148	0.296676	0.409892	0.835778	0.062349	0.03187591	0.269478	0.633149	1.06441	2.03296	0.3438182	0.9489386
81590	-51632.34	-51024.86	-607.4825	0.127064	0.13341	0.192673	2.74872	1.731429	0.02803939	0.01629115	0.04817049	0.3387502	3	59.52949	0.329334	0.38648	0.835778	0.058712	0.03031891	0.258963	0.623035	1.06155	2.05645	0.3869207	0.8755029
81600	-51637.93	-51028.39	-609.547	0.128224	0.12805	0.194392	2.65993	1.93444	0.02799717	0.01686491	-0.004593847	0.3828188	2	57.69794	0.305444	0.286798	0.82988	0.0722994	0.02253072	0.285321	0.647856	1.06826	1.99856	0.3782249	1.012146
81610	-51630.59	-51016.32	-614.2698	0.114023	0.120397	0.20752	2.97199	2.077572	0.02792146	0.0170644	-0.03277247	0.4101043	2	60.2718	0.229089	0.37549	0.84034	0.0603642	0.04258259	0.302362	0.663017	1.07181	1.96281	0.3773318	1.086853
81620	-51636.96	-51026.44	-610.5273	0.119302	0.114385	0.209278	2.93675	1.995382	0.02505844	0.01761396	0.01139702	0.2873399	2	55.17331	0.27665	0.356465	0.843291	0.0606661	0.04212752	0.292723	0.654522	1.06987	1.98288	0.2987369	0.9618493
81630	-51633.66	-51023.6	-610.0628	0.116304	0.11323	0.193494	3.09284	2.050607	0.02651703	0.01734534	-0.0002976965	0.3063767	3	62.69778	0.264191	0.319409	0.832582	0.0639686	0.03211828	0.299242	0.660289	1.07121	1.96926	0.306079	1.000973
81640	-51658.47	-51049.42	-609.0552	0.130588	0.104297	0.184054	4.07861	2.139327	0.0274092	0.01584011	0.03290731	0.2415202	5	62.42874	0.350703	0.334856	0.817038	0.0647503	0.03537024	0.309358	0.669056	1.07311	1.94847	0.2744275	0.8800874
81650	-51641.08	-51026.3	-614.7836	0.145785	0.125751	0.205957	3.03107	2.009581	0.02752337	0.01686969	-0.01153167	0.2973853	3	63.69865	0.339213	0.404846	0.831939	0.0690315	0.03025379	0.294416	0.656029	1.07023	1.97933	0.2858536	1.040341
81660	-51654.62	-51040.16	-614.4634	0.136935	0.117989	0.210244	2.2798	1.966844	0.02503979	0.01704628	0.01291996	0.2854693	3	62.67893	0.364867	0.360516	0.844864	0.0357233	0.02937996	0.289284	0.651441	1.06914	1.99014	0.2983892	0.956701
81670	-51630.38	-51022.44	-607.939	0.127485	0.121041	0.197273	2.53852	1.726741	0.0296382	0.01767983	-0.004025262	0.3646847	3	55.47244	0.349696	0.378747	0.830965	0.0495886	0.02562974	0.258322	0.622408	1.06136	2.05791	0.3606594	1.011161
81680	-51636.84	-51026.91	-609.9351	0.118296	0.121041	0.187684	2.22244	1.708113	0.02860819	0.01835562	-0.002179567	0.3739103	3	56.50044	0.317652	0.355074	0.842962	0.0531028	0.02791394	0.255756	0.619891	1.06062	2.06373	0.3717307	1.005863
81690	-51655.16	-51042.68	-612.4787	0.127997	0.108758	0.193414	2.11676	1.917153	0.02855197	0.01686878	0.04064537	0.3260342	3	63.32879	0.319925	0.362275	0.822174	0.0415357	0.02657481	0.28318	0.645904	1.06777	2.00314	0.3666796	0.8891529
81700	-51638.85	-51025.57	-613.2864	0.180595	0.12494	0.199329	2.63297	2.035978	0.02552591	0.01668096	-0.01479656	0.4047294	3	58.69122	0.38237	0.42006	0.84149	0.0576026	0.02351474	0.297532	0.658786	1.07086	1.97282	0.3899328	1.037946
81710	-51643.86	-51027.89	-615.9728	0.152212	0.126315	0.200686	2.45459	1.45654	0.02669498	0.01648378	0.01388289	0.3460937	3	63.82823	0.380549	0.342845	0.814454	0.0656665	0.02203274	0.21853	0.581159	1.04776	2.15255	0.3599765	0.9614339
81720	-51645.54	-51032.53	-613.0034	0.132926	0.13376	0.190126	2.97272	2.221907	0.02500263	0.01568479	-0.000670079	0.3112526	3	56.92873	0.295513	0.398267	0.829527	0.0527735	0.03165986	0.318399	0.676711	1.07467	1.93022	0.3105826	1.002157
81730	-51649.27	-51030.55	-618.7193	0.139251	0.117083	0.203697	4.74999	1.997941	0.02762555	0.01509053	-0.01173523	0.3553098	3	56.86738	0.301354	0.323799	0.815863	0.0553391	0.02907722	0.293029	0.654795	1.06994	1.98224	0.3435746	1.034156
81740	-51638.53	-51022.51	-616.0239	0.163798	0.12624	0.216238	3.82581	1.966735	0.02389308	0.01511402	0.001848377	0.3331737	3	62.12205	0.357802	0.350989	0.84778	0.0681679	0.02935545	0.289271	0.651429	1.06913	1.99017	0.3350221	0.9944828
81750	-51634.98	-51015.45	-619.5282	0.135858	0.134336	0.197974	3.35531	1.828867	0.025664	0.01484534	-0.003144986	0.3220536	3	55.62494	0.29964	0.358286	0.828472	0.0583426	0.02464326	0.271954	0.635488	1.06505	2.02751	0.3189086	1.009862
81760	-51646.72	-51029.07	-617.6502	0.149559	0.120715	0.215343	2.73241	1.985706	0.02480244	0.0157306	-0.03084685	0.3586092	3	62.59882	0.350168	0.347087	0.828472	0.0465165	0.02371866	0.291562	0.653485	1.06963	1.98532	0.3277623	1.094113
81770	-51637.66	-51019.96	-617.6967	0.148657	0.1246	0.199529	2.62428	2.369085	0.02734521	0.01530543	0.03701896	0.2970326	3	62.51354	0.324654	0.37141	0.840001	0.0437876	0.03424409	0.333683	0.689283	1.07698	1.90006	0.3340516	0.8891819
81780	-51625.56	-51012.87	-612.6997	0.146876	0.134178	0.21395	2.84649	1.903729	0.02684711	0.01565394	0.02577231	0.2866087	4	57.3483	0.343467	0.363499	0.828675	0.0562391	0.03141217	0.281505	0.64437	1.06738	2.00674	0.312381	0.9174972
81790	-51637.15	-51024.53	-612.6217	0.155952	0.133063	0.200091	2.8415	2.223063	0.02704129	0.01569977	0.02054763	0.2974597	3	60.0068	0.349247	0.362521	0.832342	0.0486313	0.03708199	0.318523	0.676815	1.07469	1.92998	0.3180073	0.9353863
81800	-51635.94	-51017.38	-618.5613	0.132174	0.12729	0.216408	2.81006	2.110523	0.02491879	0.01517556	0.02419593	0.2389	3	63.71922	0.323124	0.38802	0.840564	0.0455649	0.03287997	0.30612	0.666274	1.07252	1.95508	0.2630959	0.9080338
81810	-51649.72	-51036.66	-613.0568	0.136265	0.128841	0.200912	3.52072	1.738662	0.02581213	0.01493389	0.001838833	0.3299713	3	58.76604	0.344834	0.38731	0.82333	0.0634979	0.0315893	0.25995	0.623997	1.06183	2.05423	0.3318101	0.9944582
81820	-51632.57	-51018.98	-613.5905	0.133481	0.130693	0.210766	4.19392	1.932724	0.02882433	0.01530653	-0.03451444	0.3707592	3	60.39666	0.332205	0.371812	0.84013	0.0639292	0.02895565	0.285109	0.647663	1.06821	1.99902	0.3362448	1.102647
81830	-51631.77	-51023.48	-608.2871	0.143077	0.116435	0.199445	3.42651	1.822589	0.02963622	0.01610472	-0.002323421	0.281731	3	62.02362	0.333032	0.33347	0.831597	0.0607762	0.02908121	0.271136	0.634717	1.06484	2.0293	0.2794076	1.008316
81840	-51641.22	-51031.11	-610.1054	0.117268	0.122449	0.209417	3.02985	2.319584	0.02697147	0.01650459	0.01872936	0.2875368	3	61.23918	0.271219	0.381156	0.835153	0.0537655	0.02971705	0.328656	0.685197	1.07626	1.90989	0.3062662	0.9388461
81850	-51639.34	-51030.76	-608.576	0.120409	0.114253	0.197165	3.01081	1.91377	0.02779108	0.0166578	-0.0105694	0.3207528	4	61.8293	0.309907	0.295243	0.834004	0.06587	0.02517039	0.282759	0.645519	1.06767	2.00405	0.3101834	1.034075
81860	-51645.44	-51034.39	-611.0525	0.13768	0.125495	0.204366	2.94988	2.167694	0.02641278	0.01646281	-0.002936053	0.3230408	3	63.09208	0.337201	0.357924	0.807546	0.0541955	0.03066781	0.312503	0.671738	1.07367	1.94209	0.3201047	1.009172
81870	-51646.22	-51032.02	-614.2037	0.152349	0.125014	0.213091	2.5887	1.89874	0.02675201	0.01538671	0.01910909	0.2711625	3	55.59564	0.279509	0.370988	0.821277	0.0502214	0.04249629	0.28088	0.643795	1.06724	2.00809	0.2902716	0.9341683
81880	-51650.85	-51038.22	-612.6235	0.152493	0.141703	0.214981	3.53431	1.726264	0.02647592	0.01555568	-0.01222023	0.2884477	3	57.34948	0.33694	0.377245	0.823168	0.0519408	0.03692601	0.258256	0.622344	1.06135	2.05805	0.2762275	1.04424
81890	-51657.37	-51046.59	-610.7814	0.116117	0.126143	0.197485	3.72706	1.911047	0.03000383	0.01515328	-0.007914965	0.2745785	3	58.64492	0.273375	0.36929	0.809374	0.0678407	0.0348869	0.28242	0.645208	1.0676	2.00478	0.2666636	1.029681
81900	-51647.22	-51029.59	-617.6348	0.124962	0.146492	0.224833	2.91707	1.82062	0.02477046	0.01549162	0.02620518	0.2469082	3	57.81078	0.307227	0.383489	0.829052	0.0407523	0.04174428	0.270879	0.634474	1.06478	2.02987	0.2731134	0.9040502
81910	-51646.74	-51025.76	-620.9771	0.126287	0.123704	0.209224	2.42527	1.683067	0.0238694	0.01637091	-0.02058643	0.3396307	3	60.67665	0.248859	0.308523	0.840098	0.0379547	0.02727836	0.252268	0.61644	1.05958	2.07171	0.3190442	1.064525
81920	-51653.35	-51029.01	-624.3393	0.128799	0.121813	0.198605	2.94914	1.652901	0.02430151	0.01471831	0.007240134	0.2935756	3	61.55478	0.275468	0.377401	0.811437	0.0511544	0.02252302	0.248006	0.612175	1.05827	2.08155	0.3008158	0.9759317
81930	-51648.24	-51028.22	-620.0223	0.126686	0.12994	0.220859	3.02318	1.90958	0.02366482	0.01554813	0.02657156	0.3023293	3	59.25793	0.284903	0.378646	0.856554	0.0416924	0.02619949	0.282237	0.645041	1.06755	2.00517	0.3289009	0.919211
