Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_morpho	clock_rates	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
138520	-51600.96	-50992.04	-608.9146	0.13791	0.114754	0.200508	3.14999	1.935969	0.02875158	0.01733085	0.02378038	0.5029711	1	59.51486	0.298567	0.356755	0.831458	0.0624314	0.02877262	0.28551	0.648027	1.0683	1.99816	0.5267515	0.9548546
138540	-51594.53	-50981.06	-613.4773	0.128184	0.125244	0.199892	3.19323	1.81265	0.02560654	0.01587159	0.01263626	0.4096494	1	62.21656	0.302522	0.375622	0.838083	0.042049	0.02748805	0.269837	0.633488	1.06451	2.03217	0.4222857	0.9700765
138560	-51601.76	-50990.02	-611.7421	0.167248	0.122104	0.23342	3.13464	1.746468	0.02680348	0.01504259	-0.002614351	0.3934264	1	59.82183	0.34174	0.323742	0.84833	0.064364	0.03204071	0.261011	0.625028	1.06213	2.05183	0.390812	1.00669
138580	-51590.53	-50978.34	-612.1918	0.16881	0.131466	0.202945	2.56021	1.846875	0.02613363	0.01557577	-0.03051667	0.3901322	1	55.13452	0.412908	0.354734	0.828058	0.0446	0.03302773	0.274285	0.637676	1.06564	2.0224	0.3596155	1.084859
138600	-51605.37	-50988.62	-616.7506	0.150724	0.14207	0.181339	2.20691	1.876996	0.02473973	0.01564746	-0.009975499	0.3776699	1	55.51406	0.345707	0.381651	0.830001	0.0448423	0.02261021	0.278136	0.641262	1.06658	2.01402	0.3676944	1.02713
138620	-51615.69	-50996.34	-619.3551	0.145503	0.140806	0.194323	3.34195	1.40236	0.02501154	0.01427928	-0.02735567	0.3406734	2	62.08806	0.335	0.360606	0.830996	0.0669807	0.03933913	0.209837	0.571454	1.04413	2.17458	0.3133177	1.08731
138640	-51597.65	-50976.29	-621.3582	0.121492	0.12137	0.207968	2.66753	1.945448	0.02379999	0.01616274	-0.004847591	0.3448679	2	64.56118	0.296147	0.377307	0.832846	0.0459731	0.01969754	0.286675	0.649084	1.06856	1.99568	0.3400203	1.014257
138660	-51611.46	-50997.09	-614.3656	0.108887	0.110755	0.185949	2.25544	1.915781	0.02536601	0.01664543	0.006546451	0.2958366	1	64.76509	0.29046	0.361148	0.820018	0.0461428	0.02863303	0.28301	0.645748	1.06773	2.00351	0.302383	0.9783505
138680	-51610.59	-50997.5	-613.0907	0.137058	0.125808	0.205004	3.60807	1.926018	0.02819151	0.01532709	-0.02260634	0.3983374	1	59.65108	0.302084	0.314837	0.831671	0.0653935	0.02894019	0.284281	0.646909	1.06802	2.00079	0.3757311	1.060166
138700	-51605.31	-50985.43	-619.8793	0.125858	0.132505	0.203856	2.16177	2.155116	0.0258442	0.01612998	0.01239893	0.3710742	1	57.64792	0.328647	0.362425	0.836697	0.056394	0.0305107	0.311114	0.670556	1.07343	1.9449	0.3834732	0.9676668
138720	-51595.85	-50984.16	-611.6881	0.130028	0.149923	0.194903	2.66699	1.8721	0.0254643	0.01592011	0.003807811	0.3750853	1	62.3516	0.250723	0.422735	0.850593	0.0389967	0.02496716	0.277514	0.640685	1.06643	2.01537	0.3788931	0.9899502
138740	-51589.87	-50977.9	-611.9723	0.150962	0.145608	0.212388	3.63551	1.991465	0.02809931	0.01597482	0.007924902	0.340187	1	58.37236	0.332777	0.420026	0.828304	0.0672365	0.02881455	0.292254	0.654103	1.06977	1.98387	0.3481119	0.9772346
138760	-51588.51	-50977	-611.513	0.143951	0.110914	0.199176	2.11573	1.989238	0.02602822	0.016653	-0.004007184	0.399028	1	63.50352	0.332067	0.364898	0.840231	0.039445	0.02200326	0.291987	0.653864	1.06972	1.98443	0.3950208	1.010144
138780	-51592.06	-50976.82	-615.2408	0.122129	0.131112	0.206035	3.51026	2.011907	0.02489359	0.01489907	-0.01087387	0.4518964	1	58.86891	0.297416	0.364791	0.840893	0.0541186	0.01887752	0.294692	0.656274	1.07028	1.97875	0.4410225	1.024656
138800	-51592.32	-50983.67	-608.6534	0.142472	0.13155	0.201408	2.68395	1.880392	0.02945219	0.01543801	0.01504753	0.4377733	1	55.03064	0.37562	0.381892	0.842999	0.044941	0.02590766	0.278566	0.641661	1.06669	2.01309	0.4528208	0.9667694
138820	-51599.73	-50988.95	-610.773	0.130305	0.128374	0.202731	2.81086	1.478856	0.02604331	0.01584544	0.003216398	0.3738378	1	58.31817	0.258536	0.404145	0.825943	0.0447393	0.02581909	0.222038	0.584999	1.04916	2.14381	0.3770542	0.9914697
138840	-51606.02	-50985.59	-620.4247	0.118414	0.121408	0.184236	2.35083	2.226406	0.02333361	0.01601572	-0.0423632	0.5049669	1	58.05604	0.248595	0.36156	0.838575	0.0560676	0.02085784	0.318881	0.677115	1.07474	1.92926	0.4626037	1.091576
138860	-51606.04	-50991.39	-614.6493	0.113522	0.120439	0.215881	2.74861	1.846723	0.02679061	0.01597741	0.0293455	0.3870283	1	55.30207	0.233706	0.389677	0.822064	0.0417544	0.030435	0.274265	0.637658	1.06563	2.02244	0.4163738	0.9295213
138880	-51593.16	-50975.2	-617.9602	0.141721	0.123033	0.206817	2.90537	1.949273	0.02807429	0.01596557	-0.01647315	0.4108949	0	61.36008	0.368785	0.380795	0.838931	0.0656079	0.0195129	0.287143	0.649509	1.06867	1.99468	0.3944217	1.041765
138900	-51595.42	-50979.78	-615.636	0.131551	0.118368	0.195515	2.88194	1.798018	0.02670569	0.01656348	0.04470007	0.3830765	0	59.61212	0.360294	0.331741	0.830589	0.0621925	0.02789682	0.267911	0.63166	1.064	2.03643	0.4277766	0.895506
138920	-51600.26	-50982.06	-618.1952	0.12409	0.126899	0.208691	3.11617	2.061929	0.02397953	0.01546014	-0.00397802	0.3443551	0	56.49738	0.319401	0.356971	0.841119	0.0507242	0.02839798	0.300557	0.661442	1.07146	1.96654	0.3403771	1.011687
138940	-51589.19	-50970.62	-618.5615	0.147441	0.117399	0.219086	2.46827	1.743172	0.02330443	0.01540016	-0.003440085	0.3534355	0	57.54508	0.321831	0.367681	0.836171	0.0442733	0.0266983	0.260564	0.624593	1.062	2.05284	0.3499954	1.009829
138960	-51585.39	-50971.7	-613.6928	0.126723	0.124754	0.21427	2.83094	2.152806	0.02541057	0.0148043	0.007672067	0.3406475	0	62.18145	0.295068	0.372061	0.840968	0.0442585	0.02340362	0.310857	0.670338	1.07338	1.94542	0.3483195	0.9779741
138980	-51599.54	-50979.35	-620.1871	0.130349	0.118227	0.192851	3.04546	2.1185	0.02461931	0.01570313	-0.01907181	0.3583701	0	61.07119	0.321347	0.381283	0.846011	0.0621591	0.02600427	0.307021	0.667051	1.07269	1.95324	0.3392982	1.05621
139000	-51602.59	-50985.9	-616.6896	0.146279	0.119429	0.229054	2.31325	1.712078	0.02597128	0.01548364	-0.005462864	0.3056912	0	64.04132	0.357456	0.353781	0.842189	0.041965	0.03488276	0.256304	0.620431	1.06078	2.06248	0.3002283	1.018196
139020	-51596.11	-50977.65	-618.4651	0.146332	0.127424	0.208973	2.47172	1.792869	0.02592358	0.01539965	0.01527708	0.5180271	1	58.62634	0.393929	0.366866	0.841041	0.0490032	0.02142271	0.26723	0.631011	1.06382	2.03794	0.5333042	0.9713539
139040	-51604.58	-50980.99	-623.5835	0.126806	0.120253	0.219526	2.90285	2.070684	0.02456571	0.01647203	-0.01557052	0.5167878	0	63.42315	0.279171	0.338578	0.832297	0.074312	0.01827611	0.301569	0.662326	1.07166	1.96444	0.5012173	1.031065
139060	-51588.23	-50971.65	-616.5862	0.138607	0.134587	0.187055	3.01121	2.119336	0.02382446	0.01594209	-0.00112705	0.4006403	0	62.74617	0.34973	0.391939	0.825005	0.0578297	0.02650624	0.307116	0.667132	1.07271	1.95304	0.3995133	1.002821
139080	-51608.19	-50989.62	-618.5697	0.122514	0.114246	0.215043	2.59909	2.197031	0.02418075	0.01605916	0.03540276	0.3476396	0	64.35951	0.324247	0.361686	0.853939	0.0365753	0.02335111	0.315712	0.674453	1.07422	1.93562	0.3830423	0.9075748
139100	-51587.37	-50966.49	-620.8857	0.13199	0.138071	0.192604	2.46018	1.891183	0.02494219	0.01552105	0.006642918	0.3360118	1	61.2457	0.279878	0.41542	0.844957	0.059445	0.02998188	0.27993	0.64292	1.06701	2.01014	0.3426547	0.9806134
139120	-51594.96	-50972.56	-622.3967	0.134195	0.136605	0.209582	3.57445	1.949811	0.02638226	0.01491099	0.006335312	0.2200516	0	63.06415	0.349397	0.358893	0.81642	0.0546232	0.03827676	0.287209	0.649568	1.06868	1.99454	0.2263869	0.9720156
139140	-51618.25	-51000.18	-618.0753	0.124547	0.150051	0.207089	2.9118	1.963835	0.02580733	0.01506634	-0.02369721	0.4443323	1	59.73793	0.295387	0.383197	0.844329	0.0525269	0.02246395	0.288919	0.651112	1.06906	1.99091	0.4206351	1.056337
139160	-51600.08	-50986.45	-613.6276	0.143474	0.132126	0.200056	2.39096	1.891181	0.02917647	0.01606041	0.01903537	0.3491091	0	64.24468	0.314311	0.39835	0.829675	0.034871	0.02729215	0.279929	0.64292	1.06701	2.01014	0.3681445	0.9482938
139180	-51611.36	-50985.41	-625.9425	0.124582	0.139036	0.196195	3.83004	1.794853	0.0251283	0.01514355	0.01266787	0.4095608	0	60.83352	0.255552	0.377337	0.841478	0.0595857	0.02976987	0.267493	0.631261	1.06389	2.03735	0.4222286	0.9699976
139200	-51612.05	-50988.43	-623.6195	0.120989	0.145474	0.206553	2.91116	1.924278	0.02490023	0.01488029	0.02487312	0.2405002	0	60.65716	0.279459	0.39091	0.850705	0.0456396	0.03675431	0.284065	0.646712	1.06797	2.00125	0.2653734	0.9062712
139220	-51601.85	-50978.45	-623.3994	0.143517	0.121549	0.210903	2.8438	1.963531	0.02410438	0.01509173	0.005694495	0.3466387	0	61.11169	0.339566	0.342221	0.851668	0.0464535	0.02816065	0.288882	0.651079	1.06905	1.99099	0.3523332	0.9838378
139240	-51601.9	-50978.18	-623.7143	0.128169	0.125591	0.224886	4.53893	1.890463	0.02500822	0.01477876	0.001072672	0.3293643	0	57.01567	0.328771	0.333763	0.846812	0.0767363	0.02711641	0.279839	0.642836	1.06699	2.01033	0.330437	0.9967538
139260	-51596.46	-50978.99	-617.4631	0.151983	0.117851	0.187541	2.08127	1.789864	0.02533324	0.01619319	-0.04037573	0.4143274	1	55.08587	0.363546	0.36338	0.818018	0.0427324	0.02721111	0.266832	0.63063	1.06372	2.03882	0.3739517	1.10797
139280	-51609.34	-50987	-622.3341	0.13583	0.12371	0.200798	2.5426	2.044809	0.02494976	0.01581156	0.02140527	0.3802827	0	61.8654	0.316049	0.29942	0.831882	0.0488531	0.02343419	0.298566	0.659696	1.07107	1.97067	0.401688	0.9467117
139300	-51597.78	-50974.26	-623.5217	0.127209	0.124931	0.196937	2.86016	1.859823	0.0256073	0.01572525	-0.008858795	0.3767768	0	60.80675	0.247987	0.348589	0.838375	0.0570788	0.02058523	0.275947	0.639229	1.06605	2.01877	0.367918	1.024078
139320	-51596.84	-50973.03	-623.8135	0.117861	0.111459	0.184279	2.60207	2.145913	0.02547866	0.01595797	-0.01988539	0.3603663	0	61.81489	0.256234	0.369131	0.822983	0.0623308	0.03360697	0.310092	0.669684	1.07325	1.94698	0.3404809	1.058404
139340	-51597.87	-50981.67	-616.1996	0.159511	0.186211	0.204795	3.24521	2.008221	0.02510172	0.01584986	-0.02360026	0.457828	0	56.7278	0.38441	0.474483	0.831429	0.0581512	0.01989925	0.294254	0.655885	1.07019	1.97967	0.4342277	1.05435
139360	-51596.56	-50977.74	-618.8203	0.161513	0.133274	0.208974	2.31171	1.946982	0.02462507	0.01555944	-0.03224062	0.5621504	0	63.37428	0.360143	0.371093	0.836128	0.0345508	0.02132301	0.286863	0.649255	1.0686	1.99528	0.5299098	1.060842
139380	-51612.68	-50991.91	-620.7739	0.127458	0.142858	0.237816	4.30963	2.103856	0.02506498	0.01409501	-0.01900931	0.5262214	0	63.7637	0.296934	0.358764	0.837711	0.0614469	0.02097582	0.305365	0.665622	1.07238	1.95663	0.5072121	1.037478
139400	-51601.22	-50976.48	-624.7416	0.1315	0.121188	0.226115	3.55559	2.157199	0.02344941	0.0146384	0.01234126	0.457283	0	55.67979	0.292872	0.376344	0.855012	0.0695218	0.02165674	0.311344	0.670752	1.07347	1.94444	0.4696243	0.973721
139420	-51600.11	-50975.02	-625.0914	0.132876	0.12575	0.200977	3.02511	1.994559	0.02428532	0.01489585	0.009777464	0.4980864	0	56.67398	0.352757	0.344212	0.842544	0.0487004	0.02185419	0.292624	0.654434	1.06985	1.98309	0.5078639	0.9807479
139440	-51602.41	-50977.9	-624.5171	0.121058	0.114213	0.193181	2.66062	2.179273	0.022349	0.01529294	0.01156746	0.5304829	0	58.51818	0.332664	0.33892	0.83349	0.0480607	0.01898916	0.313775	0.672817	1.07389	1.93952	0.5420504	0.9786598
139460	-51592.11	-50968.4	-623.715	0.140627	0.116894	0.21301	2.75805	2.090482	0.0234706	0.01405081	0.001007555	0.360299	0	60.31001	0.294452	0.305914	0.835279	0.0421489	0.02937046	0.303842	0.664303	1.0721	1.95976	0.3613065	0.9972114
139480	-51589.16	-50959.31	-629.8501	0.132963	0.150645	0.206142	2.91519	1.934313	0.02249084	0.01469171	0.01701134	0.4147233	0	58.88393	0.341599	0.409638	0.843028	0.0488922	0.02401847	0.285305	0.647842	1.06826	1.9986	0.4317347	0.9605977
139500	-51606.65	-50973.79	-632.855	0.128318	0.125683	0.219138	2.94362	2.01013	0.02217249	0.01552087	-0.01585068	0.3611683	0	57.14534	0.35957	0.3654	0.816856	0.0576168	0.03395215	0.294481	0.656087	1.07024	1.97919	0.3453176	1.045902
139520	-51589.56	-50966.87	-622.6908	0.135028	0.127074	0.21158	3.26972	2.129547	0.0242618	0.01535853	0.02495916	0.2609344	0	55.36645	0.255797	0.381972	0.838414	0.0586893	0.02976412	0.308263	0.668118	1.07292	1.9507	0.2858936	0.9126977
139540	-51600.44	-50980.73	-619.7134	0.131058	0.129052	0.183801	2.93399	2.05043	0.02370081	0.01492018	0.01065601	0.4130501	0	63.44812	0.326549	0.35075	0.814533	0.0610535	0.02976347	0.299221	0.660271	1.0712	1.96931	0.4237061	0.9748505
139560	-51603.81	-50985.17	-618.6428	0.120039	0.12181	0.198642	2.54665	2.116818	0.02672831	0.01569361	0.01361663	0.3838755	0	64.80075	0.227451	0.329208	0.84915	0.0436487	0.02615932	0.306832	0.666888	1.07266	1.95363	0.3974921	0.9657436
139580	-51600.44	-50977.39	-623.0502	0.142812	0.153088	0.209041	2.72095	2.048287	0.0245637	0.01480484	-0.01346531	0.4698379	0	61.90947	0.335415	0.420742	0.846596	0.0666998	0.02606271	0.298971	0.660052	1.07115	1.96982	0.4563726	1.029505
139600	-51602.06	-50973.62	-628.4378	0.148498	0.124971	0.190375	3.71466	2.387816	0.02473686	0.01326162	-0.02342804	0.3740506	0	55.38844	0.308778	0.368261	0.844037	0.0555957	0.02294466	0.335556	0.690793	1.07723	1.89642	0.3506226	1.066818
139620	-51584.45	-50959.52	-624.9246	0.139215	0.132663	0.218417	3.29874	2.22787	0.02303887	0.01446284	0.00650045	0.3625727	0	55.45784	0.318865	0.383316	0.823167	0.0549394	0.03029676	0.319038	0.677246	1.07477	1.92895	0.3690731	0.9823871
139640	-51603.38	-50982.26	-621.1236	0.129815	0.123635	0.204075	2.85419	2.269958	0.02427242	0.01462957	0.02096984	0.4227179	0	61.28691	0.329545	0.349148	0.822774	0.0580263	0.02499942	0.323502	0.680959	1.07548	1.92006	0.4436877	0.9527374
139660	-51592.42	-50979	-613.413	0.119311	0.125924	0.19539	2.73823	1.74041	0.02604843	0.01477317	0.03448361	0.3694923	0	61.39682	0.297674	0.339629	0.824617	0.040511	0.02369644	0.260188	0.624228	1.0619	2.05369	0.4039759	0.9146394
139680	-51601.21	-50983.15	-618.0564	0.145669	0.113814	0.20058	3.71133	2.026176	0.02401636	0.01471909	-0.01900386	0.3428279	1	57.67088	0.303915	0.318513	0.849936	0.0699568	0.02575283	0.296379	0.657769	1.07063	1.97522	0.3238241	1.058686
139700	-51612.28	-51000.29	-611.9894	0.123552	0.137231	0.194921	3.32647	1.546712	0.02696119	0.01404831	-0.003979557	0.3310161	1	62.36334	0.346053	0.398175	0.821998	0.0606725	0.03056111	0.232449	0.596151	1.05305	2.11835	0.3270366	1.012169
139720	-51602.11	-50984.53	-617.5783	0.132337	0.146771	0.213183	3.47397	2.185297	0.02628588	0.01488668	-0.006702621	0.4465021	0	62.16267	0.26335	0.409901	0.830329	0.0666665	0.02772088	0.314434	0.673374	1.074	1.93819	0.4397995	1.01524
139740	-51603.03	-50987.92	-615.1127	0.135926	0.128534	0.20523	2.92599	1.901324	0.02616495	0.01582413	0.002731226	0.3398604	1	62.06431	0.355619	0.394673	0.843003	0.0602417	0.02587265	0.281204	0.644093	1.06731	2.00739	0.3425916	0.9920277
139760	-51617.65	-51001	-616.6437	0.202009	0.116055	0.210864	3.24022	1.799432	0.02606049	0.01622814	0.002965675	0.3326597	1	59.52756	0.414196	0.358972	0.845247	0.0747654	0.03097415	0.268098	0.631837	1.06405	2.03601	0.3356253	0.9911637
139780	-51618.03	-50997.93	-620.103	0.229379	0.148256	0.208648	6.33005	1.944589	0.02463277	0.01418732	0.01956767	0.4135422	0	62.66303	0.422959	0.385663	0.833922	0.0598709	0.0218262	0.286569	0.648989	1.06854	1.9959	0.4331099	0.9548205
139800	-51596.87	-50973.94	-622.9386	0.146532	0.126417	0.211454	3.92568	2.204447	0.02492751	0.01517108	0.006830379	0.3559629	0	57.24051	0.322615	0.390636	0.841502	0.0749295	0.02353249	0.316516	0.675131	1.07435	1.934	0.3627933	0.9811728
139820	-51602.65	-50981.6	-621.0499	0.133583	0.138183	0.213798	5.19936	2.065028	0.02534658	0.01518862	0.01513228	0.3558764	0	61.48759	0.33135	0.416158	0.828862	0.0604212	0.02249398	0.300916	0.661755	1.07153	1.96579	0.3710087	0.9592131
139840	-51602.95	-50982	-620.9552	0.137083	0.146227	0.206783	3.45455	1.818874	0.02487714	0.01581201	0.02179616	0.4218033	0	58.0652	0.318836	0.425481	0.834261	0.06396	0.02452927	0.270651	0.634259	1.06472	2.03037	0.4435994	0.9508652
139860	-51610.5	-50990.38	-620.1196	0.145788	0.138782	0.200352	2.11318	2.221919	0.02723126	0.01588683	-0.002047003	0.3231223	0	63.40279	0.372197	0.448085	0.830558	0.0359909	0.02917998	0.3184	0.676712	1.07467	1.93022	0.3210753	1.006375
139880	-51613.07	-50994.74	-618.3276	0.134573	0.125059	0.204674	3.18469	1.683134	0.02608457	0.01553107	0.0470306	0.2813898	0	58.24752	0.280695	0.389953	0.834614	0.0541188	0.02942329	0.252278	0.616449	1.05958	2.07169	0.3284204	0.8567976
139900	-51611.9	-50992.92	-618.9741	0.158364	0.118723	0.200823	3.21008	2.283101	0.02447132	0.01569691	-0.01421497	0.3411997	0	60.90217	0.395432	0.37505	0.830506	0.071424	0.02205558	0.324878	0.682096	1.07569	1.91733	0.3269847	1.043473
139920	-51591.32	-50977.14	-614.1792	0.144715	0.117191	0.220125	2.38398	1.611828	0.02614922	0.01602458	-0.0007412038	0.2912115	0	56.32468	0.35606	0.373432	0.848662	0.0438959	0.03101232	0.242092	0.60617	1.05637	2.09537	0.2904703	1.002552
139940	-51589.95	-50970.16	-619.7921	0.124079	0.120397	0.188804	2.82487	1.861486	0.02435985	0.01520129	0.01332747	0.3122101	0	58.14667	0.28552	0.367511	0.843198	0.058192	0.03013552	0.27616	0.639427	1.0661	2.01831	0.3255375	0.9590601
139960	-51602.98	-50982.8	-620.1834	0.16865	0.132686	0.205709	2.93516	2.219995	0.02398965	0.01552063	0.01444423	0.356077	1	55.07146	0.315068	0.417222	0.817567	0.0570613	0.02370121	0.318193	0.676539	1.07463	1.93064	0.3705212	0.9610165
139980	-51626.63	-50988.95	-637.6733	0.172989	0.154013	0.193729	4.91935	1.726725	0.02204147	0.0129868	-0.01503635	0.2839408	0	56.51824	0.403375	0.419896	0.826923	0.061643	0.02588184	0.258319	0.622406	1.06136	2.05791	0.2689044	1.055917
140000	-51617.57	-50983.91	-633.663	0.133786	0.117789	0.214251	4.01285	1.943585	0.02426509	0.01492621	0.0087846	0.3999469	0	63.18811	0.299293	0.346903	0.824304	0.0719322	0.02413679	0.286446	0.648877	1.06851	1.99617	0.4087315	0.9785077
140020	-51621.84	-50991.21	-630.6292	0.157546	0.126535	0.214704	3.41233	2.3352	0.02332273	0.01328874	0.005824578	0.4525478	0	63.65682	0.333586	0.34678	0.828349	0.0401932	0.02110719	0.330254	0.686501	1.07649	1.90675	0.4583724	0.9872929
140040	-51605.6	-50975.28	-630.3216	0.152049	0.122433	0.206145	3.05277	2.374416	0.02260303	0.01456035	-0.01572242	0.4499647	0	59.45739	0.357513	0.363752	0.835695	0.0421151	0.02250008	0.334217	0.689714	1.07705	1.89902	0.4342422	1.036207
140060	-51610.18	-50980.05	-630.127	0.139616	0.136209	0.195221	2.55634	2.137075	0.02506181	0.01446321	0.00844751	0.5618044	0	56.62086	0.355883	0.370979	0.829723	0.0569787	0.01866045	0.309106	0.668841	1.07307	1.94898	0.5702519	0.9851864
140080	-51608.23	-50973.43	-634.8013	0.136024	0.135971	0.202667	3.12714	1.856531	0.0226128	0.01452201	0.01413816	0.4274531	0	61.8095	0.340295	0.399483	0.826572	0.0605049	0.01863878	0.275526	0.638836	1.06595	2.01969	0.4415913	0.9679836
140100	-51609.99	-50982.25	-627.7327	0.143669	0.122952	0.230167	2.84689	1.671057	0.02458453	0.01550305	-0.03008669	0.4660302	0	56.28475	0.29111	0.400943	0.832346	0.0701429	0.01947688	0.250579	0.614756	1.05907	2.0756	0.4359435	1.069015
140120	-51611.46	-50986.49	-624.9695	0.106905	0.127127	0.199561	2.80238	2.007688	0.02495742	0.01501601	0.007938776	0.3583729	0	61.39415	0.270131	0.360498	0.832818	0.0364242	0.02723689	0.294191	0.655829	1.07018	1.9798	0.3663117	0.9783278
140140	-51608.33	-50985.99	-622.3375	0.1567	0.141681	0.220158	3.63962	1.995529	0.025032	0.01419652	-0.0007284075	0.3458117	0	57.26407	0.363485	0.364229	0.827457	0.0677603	0.02850212	0.29274	0.654537	1.06988	1.98284	0.3450833	1.002111
140160	-51614.62	-50994.58	-620.0434	0.129113	0.126899	0.196057	3.19931	1.694153	0.02614619	0.01535759	0.006815773	0.2533372	0	61.30295	0.270431	0.351453	0.834316	0.0497603	0.02435685	0.253818	0.617977	1.06005	2.06816	0.260153	0.9738009
140180	-51613.09	-50985.92	-627.1759	0.15055	0.181004	0.204301	2.86604	1.95581	0.02429885	0.01424493	-0.03003338	0.3391015	0	57.11911	0.333662	0.445953	0.825151	0.065077	0.03266224	0.287942	0.650231	1.06884	1.99298	0.3090681	1.097174
140200	-51628.94	-51001.51	-627.4339	0.123235	0.243993	0.215615	3.82373	2.078	0.02577358	0.01381931	0.009474124	0.2753554	0	58.04083	0.291961	0.554892	0.84686	0.0609073	0.03706965	0.302411	0.66306	1.07182	1.9627	0.2848295	0.9667376
140220	-51629.87	-51000.89	-628.9828	0.149347	0.213759	0.220314	5.09184	1.73038	0.02218243	0.01492885	0.005093726	0.3697975	0	62.78813	0.403459	0.526594	0.818525	0.0700768	0.01713261	0.25882	0.622895	1.06151	2.05678	0.3748912	0.9864128
140240	-51629.32	-51001.09	-628.2262	0.147156	0.234544	0.201938	3.36136	1.862191	0.02382554	0.01485948	-0.02031637	0.361392	1	60.69257	0.340208	0.546914	0.821003	0.0486903	0.02129526	0.27625	0.639511	1.06613	2.01811	0.3410756	1.059566
140260	-51611.59	-50981.34	-630.2522	0.148196	0.253084	0.217121	2.97491	1.98725	0.0219109	0.01449874	0.0002851185	0.3914572	0	61.80397	0.368184	0.511844	0.833361	0.0418927	0.02985142	0.291748	0.653651	1.06967	1.98493	0.3917423	0.9992722
140280	-51619.91	-50988.31	-631.5991	0.18159	0.162367	0.212712	3.78063	2.290069	0.02288795	0.01498696	-0.0160663	0.346295	0	55.57138	0.398536	0.475127	0.838444	0.0528112	0.02236108	0.325605	0.682694	1.0758	1.9159	0.3302287	1.048652
140300	-51604.42	-50974.52	-629.8948	0.137809	0.127752	0.215301	2.37041	2.151905	0.02214481	0.01531439	-0.003561522	0.3312329	0	56.93195	0.351027	0.323874	0.847856	0.0572337	0.02056922	0.310757	0.670252	1.07336	1.94563	0.3276714	1.010869
