Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_strict	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
32060	-57399.36	-56777.8	-621.559	0.134434	0.13496	0.0837608	2.88613	0.06712044	0.01349102	0.03372531	0.4680255	1	55.57008	0.303057	0.383538	0.705475	0.0380187	0.02338539	5.94956e-10	3.63441e-05	0.0229654	3.977	0.5017508	0.9327847
32070	-57402.23	-56780.54	-621.6891	0.133861	0.134554	0.0908611	3.14782	0.06601171	0.01299051	-0.01032915	0.3627499	2	60.79071	0.270129	0.346865	0.741752	0.0380187	0.02919575	4.20636e-10	3.05622e-05	0.0213714	3.9786	0.3524208	1.029309
32080	-57401.42	-56783.16	-618.258	0.129412	0.128578	0.0855193	2.88634	0.06634954	0.0132544	0.02029571	0.3810188	3	56.61379	0.308597	0.315199	0.732346	0.0395293	0.02787033	4.68081e-10	3.22389e-05	0.0218506	3.97812	0.4013145	0.9494269
32090	-57395.55	-56773.01	-622.5388	0.124867	0.128578	0.0904467	2.81288	0.06697527	0.01435485	-0.008836216	0.358285	2	64.09458	0.293031	0.351924	0.727938	0.053237	0.02987056	5.68921e-10	3.55405e-05	0.0227532	3.97721	0.3494488	1.025286
32100	-57392.98	-56768.67	-624.3097	0.131798	0.131365	0.0865717	3.32269	0.06663926	0.01384029	-0.01859453	0.415428	1	61.26862	0.307718	0.369267	0.753398	0.0442158	0.02415967	5.12567e-10	3.37353e-05	0.0222661	3.9777	0.3968335	1.046857
32110	-57406.52	-56779.98	-626.5374	0.134459	0.125798	0.0845376	3.07773	0.06501023	0.01402427	-0.002490606	0.3747934	1	59.64838	0.288476	0.379978	0.745147	0.0439544	0.02035378	3.04423e-10	2.6002e-05	0.0199848	3.97999	0.3723028	1.00669
32120	-57404.45	-56772.62	-631.8275	0.132504	0.146362	0.0900626	3.89797	0.06518796	0.01399192	0.009066111	0.289896	1	60.70099	0.267269	0.327823	0.756844	0.0548891	0.03476599	3.22637e-10	2.67682e-05	0.0202272	3.97975	0.2989621	0.9696747
32130	-57406.5	-56771.06	-635.44	0.124987	0.134486	0.0836597	3.23216	0.0655599	0.01449868	-0.04424785	0.4108906	1	55.38231	0.288124	0.368376	0.75764	0.0423239	0.02844264	3.63986e-10	2.84309e-05	0.0207396	3.97923	0.3666428	1.120684
32140	-57393.32	-56764.32	-628.9972	0.112305	0.134486	0.0839348	2.97541	0.06510667	0.01397122	0.006573975	0.307119	1	60.97659	0.224888	0.348043	0.747285	0.0508317	0.03008103	3.14187e-10	2.64155e-05	0.0201162	3.97986	0.313693	0.9790433
32150	-57400.4	-56772.41	-627.9964	0.122971	0.129642	0.0886378	2.92319	0.06582985	0.01404672	-0.02100588	0.2867142	1	55.79304	0.261744	0.346582	0.740328	0.0404816	0.02663628	3.96938e-10	2.96893e-05	0.0211159	3.97885	0.2657084	1.079056
32160	-57411.62	-56786.63	-624.9879	0.122189	0.113462	0.084225	3.03003	0.06653984	0.01439955	-0.03875823	0.3639643	1	64.67221	0.284137	0.309783	0.767467	0.051588	0.02341226	4.96888e-10	3.32156e-05	0.022123	3.97784	0.3252061	1.119181
32170	-57396.44	-56772.78	-623.663	0.128106	0.122806	0.0911969	2.70444	0.06603739	0.01449794	-0.0117245	0.2952919	1	59.30219	0.267901	0.300601	0.758802	0.0423664	0.03053255	4.24083e-10	3.06872e-05	0.0214077	3.97856	0.2835674	1.041346
32180	-57404.11	-56783.38	-620.737	0.13382	0.120153	0.0876951	2.21936	0.06585591	0.0155435	0.02134439	0.3410402	1	61.09154	0.285429	0.363974	0.741809	0.028126	0.03165606	4.00258e-10	2.98131e-05	0.0211524	3.97882	0.3623845	0.9411002
32190	-57399.75	-56779.47	-620.2752	0.139571	0.128923	0.0849058	3.14944	0.0672131	0.014121	0.03748036	0.3656673	1	62.23707	0.278605	0.372812	0.778211	0.0428351	0.0345077	6.12129e-10	3.68646e-05	0.0231013	3.97686	0.4031477	0.9070307
32200	-57387.61	-56770.94	-616.6725	0.126409	0.134437	0.0867415	2.93704	0.06629156	0.013861	0.01478342	0.3579542	1	59.89357	0.253826	0.349799	0.771264	0.0453634	0.02478555	4.5961e-10	3.1946e-05	0.021768	3.9782	0.3727377	0.9603383
32210	-57397.71	-56774.39	-623.3205	0.126566	0.131621	0.0880183	2.95066	0.06626971	0.01353278	-0.0139254	0.3384135	1	62.22053	0.25381	0.371031	0.740871	0.0439749	0.03439136	4.56452e-10	3.18361e-05	0.0217369	3.97823	0.3244881	1.042915
32220	-57409.68	-56789.49	-620.1913	0.120868	0.138475	0.0946601	2.85155	0.06750291	0.01291872	0.01876422	0.533981	2	58.48402	0.235934	0.367715	0.740831	0.0400665	0.01852234	6.68774e-10	3.85316e-05	0.0235294	3.97643	0.5527452	0.9660527
32230	-57398.66	-56775.36	-623.2992	0.122919	0.14867	0.0884322	2.97836	0.06613449	0.01382594	0.007708518	0.4285363	1	55.60915	0.322529	0.350958	0.735666	0.0379751	0.02222125	4.37351e-10	3.11632e-05	0.0215449	3.97842	0.4362448	0.9823298
32240	-57401.26	-56784.08	-617.1811	0.133159	0.130506	0.087028	2.44433	0.06583628	0.01450246	0.004468609	0.4093022	1	62.90185	0.323568	0.339761	0.767268	0.0381308	0.02921793	3.97756e-10	2.97199e-05	0.0211249	3.97885	0.4137708	0.9892003
32250	-57403.26	-56784.55	-618.709	0.151929	0.119739	0.0884713	3.43703	0.06600803	0.01321259	-0.002767391	0.3007532	1	58.55758	0.313553	0.353183	0.752603	0.0523536	0.02629741	4.20144e-10	3.05444e-05	0.0213663	3.9786	0.2979858	1.009287
32260	-57394.81	-56777.92	-616.8868	0.128449	0.134792	0.088945	3.05176	0.06639087	0.01359239	0.005430885	0.3417758	2	57.87436	0.314805	0.338682	0.7233	0.0541472	0.03089273	4.74206e-10	3.2449e-05	0.0219096	3.97806	0.3472066	0.9843583
32270	-57394.8	-56771.28	-623.5239	0.125225	0.128004	0.0845827	3.07743	0.06624833	0.01297034	0.005332213	0.3097246	1	60.35481	0.314805	0.338682	0.741907	0.0553308	0.03958265	4.53383e-10	3.1729e-05	0.0217064	3.97826	0.3150568	0.9830754
32280	-57396.41	-56769.04	-627.3734	0.128307	0.13349	0.0852391	3.11249	0.06554931	0.01332103	0.009391329	0.3221423	1	62.16121	0.273539	0.333052	0.741907	0.0672945	0.02551892	3.62745e-10	2.83824e-05	0.0207249	3.97925	0.3315336	0.9716731
32290	-57385.17	-56761.21	-623.9616	0.118206	0.124822	0.0882421	2.45114	0.06458059	0.01449677	-0.001640529	0.376827	1	60.0197	0.267211	0.312426	0.74543	0.0373552	0.0269155	2.64178e-10	2.42232e-05	0.0194055	3.98057	0.3751865	1.004373
32300	-57401.7	-56781.03	-620.679	0.123778	0.120841	0.0883153	3.23346	0.06620546	0.01449221	0.02652178	0.2914154	2	64.17711	0.263203	0.332763	0.746839	0.0475525	0.02953842	4.47284e-10	3.1515e-05	0.0216455	3.97832	0.3179372	0.9165817
32310	-57394.36	-56774.81	-619.5497	0.116777	0.138415	0.0876987	2.77259	0.06671788	0.01374401	-0.0275345	0.3980623	1	58.26068	0.279499	0.367171	0.744409	0.038124	0.02616718	5.25281e-10	3.41509e-05	0.0223795	3.97759	0.3705278	1.074312
32320	-57392.15	-56767.74	-624.4095	0.129078	0.134895	0.0864156	3.06941	0.06578215	0.01361482	0.00234588	0.4923633	1	55.75679	0.206172	0.362153	0.739925	0.0376173	0.02296137	3.90927e-10	2.94638e-05	0.0210491	3.97892	0.4947092	0.9952581
32330	-57400.54	-56775.93	-624.6058	0.125342	0.125451	0.0859174	2.22702	0.06635275	0.01364725	0.007943852	0.5029297	1	58.45845	0.306371	0.355601	0.740938	0.0157266	0.01996121	4.68554e-10	3.22552e-05	0.0218552	3.97811	0.5108736	0.9844505
32340	-57399.08	-56770.61	-628.4766	0.129654	0.12986	0.0897447	2.95562	0.06550132	0.01404075	0.01052926	0.4025867	1	63.77439	0.301686	0.320297	0.744367	0.0388357	0.02026144	3.5717e-10	2.81636e-05	0.0206585	3.97931	0.4131159	0.9745126
32350	-57426.56	-56793.13	-633.4292	0.13509	0.140699	0.0925199	3.11996	0.06442524	0.01298259	0.01373791	0.3665468	1	61.87624	0.288087	0.337453	0.693819	0.0437448	0.02460677	2.50858e-10	2.3605e-05	0.0191983	3.98078	0.3802847	0.9638747
32360	-57420.35	-56786.27	-634.0722	0.168962	0.146354	0.0865911	2.86734	0.0642717	0.01269425	0.02726906	0.290474	2	63.89848	0.32103	0.350237	0.761842	0.0451648	0.02393241	2.38295e-10	2.30066e-05	0.0189948	3.98098	0.3177431	0.9141789
32370	-57395.01	-56767.83	-627.1875	0.140034	0.127359	0.0886942	3.31254	0.0658075	0.01332997	0.02816729	0.3357561	2	63.06913	0.305955	0.308846	0.743764	0.047289	0.02874518	3.94111e-10	2.95834e-05	0.0210846	3.97889	0.3639234	0.9226011
32380	-57411.35	-56785.16	-626.1939	0.123853	0.138328	0.0888573	3.66076	0.06527374	0.01282588	0.01715204	0.3293015	3	56.89138	0.281045	0.380673	0.737124	0.0457893	0.0246973	3.31776e-10	2.71444e-05	0.0203448	3.97963	0.3464535	0.9504925
32390	-57407.32	-56778.23	-629.0847	0.13608	0.127494	0.0845631	2.86172	0.06493518	0.01339261	0.0145074	0.2832703	2	63.3938	0.262445	0.329913	0.751092	0.0435915	0.02971865	2.97015e-10	2.56839e-05	0.019883	3.98009	0.2977777	0.9512811
32400	-57412.3	-56780.6	-631.6988	0.133931	0.131955	0.0929784	2.64337	0.06461008	0.01378194	0.02147601	0.360254	1	62.6017	0.27013	0.379411	0.717093	0.0412966	0.02167699	2.66778e-10	2.43421e-05	0.019445	3.98053	0.3817301	0.9437403
32410	-57409.36	-56780.47	-628.8964	0.137449	0.141906	0.0909976	3.04215	0.06536713	0.0134453	-0.003077447	0.3747442	1	56.83468	0.356086	0.355487	0.706717	0.0499838	0.02841988	3.41992e-10	2.7559e-05	0.0204732	3.9795	0.3716667	1.00828
32420	-57407.49	-56777.1	-630.3969	0.122566	0.129364	0.0874278	2.78358	0.06442005	0.0140419	0.008543492	0.3839856	1	62.67587	0.276625	0.334582	0.748862	0.041432	0.02097485	2.50424e-10	2.35845e-05	0.0191914	3.98078	0.3925291	0.9782348
32430	-57414.12	-56780.56	-633.5544	0.137575	0.128747	0.08397	3.25079	0.06503682	0.01401712	0.01258915	0.3848554	1	62.9248	0.310829	0.33671	0.746044	0.0411816	0.02041568	3.07087e-10	2.61155e-05	0.020021	3.97995	0.3974445	0.9683248
32440	-57405.41	-56771.98	-633.4295	0.138569	0.159779	0.0927275	3.0372	0.06524935	0.01340291	0.006844537	0.2878798	1	58.93657	0.322319	0.37393	0.744281	0.0400842	0.03080478	3.29154e-10	2.7037e-05	0.0203113	3.97966	0.2947243	0.9767765
32450	-57414.45	-56780.37	-634.0769	0.137058	0.128284	0.0882668	3.04465	0.06453565	0.01396086	-0.01098864	0.3293471	1	55.4935	0.276127	0.353916	0.740085	0.0576917	0.01850016	2.60261e-10	2.40431e-05	0.0193455	3.98063	0.3183585	1.034517
32460	-57408	-56776.51	-631.4914	0.14273	0.124436	0.0865904	2.93748	0.06520346	0.01419957	0.006899542	0.3079192	1	56.55235	0.276127	0.344023	0.732018	0.0590207	0.02492862	3.24272e-10	2.68359e-05	0.0202484	3.97972	0.3148187	0.9780841
32470	-57406.31	-56774.59	-631.7285	0.128145	0.136522	0.0843756	2.50247	0.06481102	0.01433184	-0.0127744	0.3353063	1	63.38183	0.305713	0.354805	0.703521	0.0516114	0.02991348	2.85119e-10	2.51645e-05	0.0197151	3.98026	0.3225319	1.039607
32480	-57398.25	-56765.47	-632.7876	0.122188	0.129699	0.082884	2.33198	0.06493071	0.01444059	-0.04542423	0.3914893	1	61.63301	0.240904	0.342175	0.736205	0.0452845	0.02671237	2.96579e-10	2.5665e-05	0.0198769	3.9801	0.3460651	1.131259
32490	-57398.32	-56774.64	-623.6804	0.133974	0.129859	0.0883958	3.05222	0.06571898	0.01450183	0.0251961	0.3330365	1	56.20325	0.263725	0.345644	0.733175	0.0422626	0.02387242	3.83091e-10	2.91671e-05	0.0209609	3.97901	0.3582326	0.9296655
32500	-57391.46	-56769.92	-621.5365	0.126103	0.116831	0.0847463	2.91815	0.06613239	0.01449166	0.008059205	0.3050905	1	62.12221	0.297813	0.299977	0.750468	0.0471736	0.0306998	4.37059e-10	3.11529e-05	0.0215419	3.97843	0.3131497	0.9742641
32510	-57388.07	-56766.57	-621.4938	0.135358	0.147739	0.0868071	2.81212	0.06656397	0.01429789	0.02302669	0.2910603	1	59.46925	0.31986	0.374801	0.746188	0.0366915	0.03091535	5.00652e-10	3.33411e-05	0.0221577	3.97781	0.314087	0.9266869
32520	-57398.04	-56773.39	-624.6496	0.122853	0.125837	0.0833232	2.44064	0.06704421	0.0152211	-0.01988265	0.3470618	1	62.17644	0.314435	0.306899	0.756606	0.0407766	0.01853637	5.81153e-10	3.59203e-05	0.0228538	3.97711	0.3271792	1.06077
32530	-57398.09	-56772.6	-625.4875	0.121418	0.131298	0.0853945	2.43752	0.06601343	0.01478672	-0.0227929	0.4470486	2	57.98404	0.25933	0.391184	0.755218	0.0290128	0.01927813	4.20866e-10	3.05706e-05	0.0213739	3.9786	0.4242557	1.053724
32540	-57397.92	-56772.4	-625.5175	0.123163	0.122075	0.0897216	2.36587	0.06662377	0.014691	-0.02056177	0.4059193	2	57.24397	0.287836	0.377083	0.755218	0.0380914	0.02102559	5.10095e-10	3.36539e-05	0.0222437	3.97772	0.3853575	1.053358
32550	-57401.44	-56773.11	-628.3239	0.140742	0.128113	0.0846969	2.58045	0.06610856	0.01481668	0.005872079	0.3552285	1	63.01584	0.309167	0.365534	0.734081	0.0507861	0.02273569	4.33771e-10	3.10355e-05	0.0215082	3.97846	0.3611005	0.9837384
32560	-57401.54	-56774.82	-626.72	0.122179	0.123727	0.0892917	2.94888	0.06608857	0.01437472	0.02380946	0.3380412	1	62.12715	0.241288	0.32454	0.748963	0.0495129	0.02486388	4.3103e-10	3.09373e-05	0.0214799	3.97849	0.3618507	0.9342009
32570	-57401.21	-56776.19	-625.0194	0.122537	0.131888	0.0909701	3.66596	0.06601742	0.01403157	0.01166698	0.2694182	1	59.61753	0.290311	0.327776	0.76022	0.0495129	0.02350304	4.214e-10	3.059e-05	0.0213795	3.97859	0.2810852	0.9584931
32580	-57383.25	-56763.03	-620.2136	0.138004	0.12078	0.0879509	3.43486	0.06557037	0.01392294	0.008536894	0.3015852	3	62.48613	0.295784	0.320262	0.766296	0.0488476	0.02984987	3.65216e-10	2.84789e-05	0.0207542	3.97922	0.3101221	0.9724725
32590	-57390.73	-56769.98	-620.7514	0.130963	0.130874	0.0860866	3.07388	0.0659411	0.01412303	-0.001314917	0.2816906	3	60.30325	0.311435	0.304525	0.728924	0.0495826	0.0294498	4.11287e-10	3.02209e-05	0.021272	3.9787	0.2803756	1.00469
32600	-57399.64	-56779.54	-620.0941	0.127709	0.122886	0.0896142	2.96668	0.06611554	0.01427322	-0.01343634	0.2730118	2	63.59235	0.310309	0.311431	0.751086	0.0567485	0.03552495	4.34732e-10	3.10699e-05	0.0215181	3.97845	0.2595754	1.051763
32610	-57399.07	-56778.63	-620.444	0.125268	0.140693	0.0888226	3.88219	0.06548621	0.01358298	0.008897854	0.2304322	3	62.18212	0.262153	0.343367	0.717377	0.0592933	0.03589246	3.55431e-10	2.8095e-05	0.0206376	3.97933	0.23933	0.9628218
32620	-57402.12	-56775.73	-626.3936	0.11956	0.1259	0.0858671	2.63195	0.06666027	0.01439927	0.02254696	0.2830945	2	61.82419	0.278451	0.311238	0.746344	0.0450959	0.02587474	5.15937e-10	3.3846e-05	0.0222964	3.97767	0.3056414	0.9262307
32630	-57402.09	-56779.41	-622.6846	0.127629	0.123425	0.08499	2.69881	0.06554445	0.01388344	-0.007871816	0.3437991	3	59.86829	0.298212	0.358667	0.722371	0.0363097	0.02852797	3.62177e-10	2.83602e-05	0.0207182	3.97925	0.3359273	1.023433
32640	-57407.92	-56778.24	-629.6717	0.124576	0.128705	0.0898619	2.85093	0.06532396	0.0139784	-0.01778315	0.390647	2	63.13367	0.214381	0.377677	0.767748	0.0437172	0.02014088	3.37235e-10	2.73667e-05	0.0204138	3.97956	0.3728639	1.047693
32650	-57405.22	-56780.52	-624.7029	0.142105	0.134518	0.0846388	3.65305	0.06615098	0.01366222	-0.0001530802	0.3760856	3	59.14589	0.287306	0.390693	0.750172	0.0605762	0.01959854	4.39641e-10	3.12447e-05	0.0215683	3.9784	0.3759325	1.000407
32660	-57414.84	-56782.98	-631.8568	0.134263	0.178942	0.0926167	4.20023	0.06479803	0.01374391	0.01923575	0.4238045	2	61.91637	0.299643	0.430395	0.725353	0.0586525	0.02228987	2.839e-10	2.51107e-05	0.0196975	3.98028	0.4430403	0.9565824
32670	-57400.61	-56770.53	-630.0802	0.13748	0.148925	0.0859164	3.07037	0.06480752	0.01395515	0.005630582	0.351707	2	58.32754	0.299643	0.380992	0.749072	0.0423266	0.01843329	2.8479e-10	2.515e-05	0.0197103	3.98026	0.3573376	0.984243
32680	-57401.07	-56771.3	-629.7724	0.134776	0.126838	0.0858143	4.10669	0.06567824	0.0139203	-0.001569279	0.3505702	2	59.10018	0.347058	0.36877	0.737803	0.0617598	0.02250058	3.78113e-10	2.89771e-05	0.0209041	3.97907	0.3490009	1.004496
32690	-57393.79	-56764.75	-629.0417	0.133525	0.150012	0.0885108	3.57466	0.06509809	0.01378901	-0.02703267	0.3317709	2	64.96941	0.255802	0.382311	0.734893	0.0587012	0.02987051	3.13307e-10	2.63785e-05	0.0201045	3.97987	0.3047382	1.088708
32700	-57397.33	-56772.74	-624.5918	0.127935	0.13837	0.0862068	3.14207	0.06679461	0.0140904	-0.02401475	0.3247688	2	56.06527	0.294546	0.351558	0.750484	0.0522978	0.02563264	5.37962e-10	3.45605e-05	0.0224906	3.97747	0.3007541	1.079848
32710	-57404.43	-56779.78	-624.65	0.152145	0.129759	0.086235	3.80413	0.0659705	0.01408622	0.01256983	0.3627804	2	62.45012	0.314779	0.349281	0.749862	0.0672679	0.0183064	4.15157e-10	3.03626e-05	0.0213134	3.97866	0.3753502	0.9665117
32720	-57397.88	-56773.95	-623.9212	0.149295	0.129759	0.0855574	3.39298	0.06641084	0.01354534	0.008045103	0.2980887	2	58.68602	0.302875	0.377497	0.735002	0.0376388	0.03473109	4.77191e-10	3.2551e-05	0.0219382	3.97803	0.3061338	0.9737203
32730	-57404.38	-56780.71	-623.6732	0.135261	0.118705	0.0892485	2.63665	0.06607176	0.01405768	0.01863913	0.2559448	1	58.21018	0.298078	0.337479	0.701084	0.0492406	0.02581848	4.28738e-10	3.0855e-05	0.0214562	3.97851	0.2745839	0.9321186
32740	-57394.15	-56770.55	-623.5973	0.137883	0.123497	0.0794089	2.77091	0.06615128	0.01421755	0.004052654	0.2363066	1	58.87137	0.289102	0.373062	0.753743	0.041935	0.03622585	4.39683e-10	3.12462e-05	0.0215687	3.9784	0.2403592	0.9831392
32750	-57391.69	-56767.95	-623.7388	0.138537	0.12262	0.0875455	2.41944	0.06566837	0.01531663	0.01154311	0.2948618	1	61.23367	0.284417	0.326897	0.754267	0.0457567	0.02784336	3.76917e-10	2.89312e-05	0.0208904	3.97908	0.306405	0.9623273
32760	-57393.87	-56770.95	-622.9129	0.1266	0.12262	0.08474	2.57806	0.06658031	0.01482053	0.01808716	0.3514062	1	61.85169	0.323035	0.347048	0.753816	0.0302956	0.0196189	5.03217e-10	3.34264e-05	0.0221812	3.97779	0.3694933	0.9510488
32770	-57388.99	-56767.33	-621.6566	0.132705	0.12262	0.0837563	2.83506	0.06632737	0.01438718	-0.004932334	0.3316889	1	58.1767	0.247115	0.36069	0.755852	0.0518657	0.02484735	4.64825e-10	3.21267e-05	0.021819	3.97815	0.3267566	1.015095
32780	-57396.36	-56770.04	-626.3189	0.151817	0.1288	0.0861134	3.73523	0.06658924	0.01428883	-0.02893073	0.3464789	1	59.93194	0.291341	0.351135	0.733619	0.0553517	0.04239915	5.04623e-10	3.3473e-05	0.022194	3.97777	0.3175482	1.091107
32790	-57385.01	-56760.32	-624.6915	0.130237	0.143513	0.0871359	2.95344	0.06573196	0.01442549	-0.001592087	0.3659737	2	61.43974	0.305308	0.373278	0.750201	0.0495183	0.02723504	3.84689e-10	2.92279e-05	0.020979	3.97899	0.3643816	1.004369
32800	-57384.97	-56761.31	-623.6637	0.130237	0.112292	0.0825212	3.14717	0.06657612	0.0150644	-0.002604751	0.4220222	1	59.49644	0.274548	0.332775	0.733663	0.0492328	0.01820891	5.02558e-10	3.34045e-05	0.0221751	3.97779	0.4194174	1.00621
32810	-57379.03	-56760.56	-618.4623	0.122009	0.125669	0.0885626	2.75302	0.0676701	0.01455455	0.01300698	0.3349136	2	58.87479	0.278327	0.352203	0.739261	0.0416374	0.03171788	7.03565e-10	3.95206e-05	0.0237783	3.97618	0.3479205	0.9626151
32820	-57386.44	-56764.68	-621.7618	0.117522	0.121808	0.0893244	2.98266	0.06659462	0.0149048	-0.004198749	0.2763946	2	62.68541	0.306282	0.326053	0.74457	0.0549199	0.03147425	5.05472e-10	3.35011e-05	0.0222018	3.97776	0.2721959	1.015425
32830	-57394.56	-56778.44	-616.1227	0.135425	0.126299	0.0863635	3.04594	0.06655999	0.01506711	-0.02072782	0.2964802	4	60.20095	0.261653	0.378852	0.759517	0.0451547	0.03113706	5.0003e-10	3.33204e-05	0.022152	3.97781	0.2757523	1.075168
32840	-57396.54	-56775.43	-621.1078	0.138432	0.135394	0.0875171	3.37861	0.06545895	0.01425645	0.00687116	0.2422318	3	59.54184	0.340907	0.348535	0.744179	0.0622967	0.03729382	3.52313e-10	2.79715e-05	0.0205999	3.97937	0.2491029	0.9724164
32850	-57396.71	-56776.85	-619.8581	0.133875	0.136354	0.0828376	3.87195	0.06594989	0.01423975	-0.006298726	0.3131298	3	55.86434	0.331572	0.353071	0.74686	0.066471	0.03257312	4.12441e-10	3.02632e-05	0.0212844	3.97869	0.306831	1.020528
32860	-57395.41	-56777.87	-617.542	0.132231	0.125486	0.0845187	2.65231	0.06600415	0.01529783	0.007819323	0.3422908	2	57.54832	0.271862	0.319772	0.76312	0.055325	0.02513041	4.19625e-10	3.05255e-05	0.0213608	3.97861	0.3501101	0.9776661
32870	-57390.48	-56770.56	-619.9231	0.114403	0.118527	0.0809243	2.68323	0.06614603	0.01517402	-0.03584845	0.3210504	2	58.58161	0.293638	0.320771	0.76465	0.0469962	0.02707146	4.38953e-10	3.12202e-05	0.0215613	3.97841	0.2852019	1.125695
32880	-57380.87	-56761.31	-619.5603	0.126213	0.14538	0.0885233	3.16617	0.06580195	0.01473747	-0.004023974	0.2580341	2	58.28068	0.228353	0.379453	0.756332	0.0475129	0.02911107	3.93412e-10	2.95572e-05	0.0210768	3.97889	0.2540101	1.015842
32890	-57393.23	-56772.6	-620.6369	0.126787	0.126072	0.0889395	2.81512	0.06627757	0.01428675	0.04556971	0.2990964	2	59.55296	0.30848	0.36886	0.759238	0.0566554	0.02335085	4.57585e-10	3.18756e-05	0.021748	3.97822	0.3446661	0.8677859
32900	-57382.37	-56768.13	-614.2405	0.123735	0.125363	0.0856698	2.52954	0.06722664	0.01489807	-0.0147122	0.257768	3	62.01355	0.250122	0.363744	0.759081	0.0421394	0.02841518	6.14676e-10	3.69412e-05	0.0231212	3.97684	0.2430558	1.06053
32910	-57397.36	-56776.35	-621.0126	0.128471	0.137277	0.0845325	4.00201	0.06618519	0.01353473	0.01372554	0.2644405	2	57.01246	0.287811	0.35922	0.74805	0.0515266	0.03216646	4.44427e-10	3.14142e-05	0.0216168	3.97835	0.2781661	0.950657
32920	-57394.74	-56774.64	-620.0984	0.127637	0.13905	0.0903417	3.52059	0.06682216	0.01417581	-0.02483775	0.2659592	3	55.22282	0.24806	0.425297	0.752139	0.0531827	0.03287244	5.42583e-10	3.47085e-05	0.0225305	3.97743	0.2411215	1.103009
32930	-57390.14	-56774.89	-615.25	0.132554	0.131209	0.091298	3.52059	0.0655876	0.01397449	0.006406916	0.2619644	3	64.24925	0.265459	0.330967	0.743032	0.0641035	0.03388297	3.67249e-10	2.8558e-05	0.0207781	3.97919	0.2683714	0.9761267
32940	-57395.93	-56773.91	-622.0241	0.140635	0.125643	0.0868721	3.81634	0.0658424	0.01424756	0.01608704	0.2802954	2	58.32993	0.294989	0.331334	0.723517	0.0527821	0.03332558	3.98534e-10	2.97489e-05	0.0211335	3.97884	0.2963824	0.945722
32950	-57397.96	-56782.52	-615.4382	0.133443	0.156212	0.0852749	2.73323	0.06781338	0.01467134	0.0006681652	0.3165198	2	61.50528	0.312923	0.406236	0.763099	0.0448265	0.03528398	7.34669e-10	4.03843e-05	0.0239926	3.97597	0.317188	0.9978935
32960	-57377.36	-56760.33	-617.027	0.133245	0.143786	0.0880154	3.463	0.06688188	0.01440201	0.007174013	0.3708984	2	57.58305	0.288275	0.374367	0.751741	0.0456563	0.02940829	5.52722e-10	3.50311e-05	0.0226172	3.97735	0.3780724	0.9810248
32970	-57396.33	-56773.69	-622.6393	0.126114	0.131087	0.0860196	3.99877	0.06606458	0.01442138	0.01519431	0.446581	2	55.57313	0.300954	0.351563	0.72215	0.0461161	0.01716956	4.27761e-10	3.08199e-05	0.0214461	3.97852	0.4617754	0.9670959
32980	-57387.9	-56773.13	-614.7691	0.126046	0.13008	0.0871829	2.46942	0.06618078	0.0149572	0.009007327	0.4207985	2	56.56967	0.309246	0.307659	0.765607	0.0357287	0.02587613	4.43807e-10	3.13923e-05	0.0216105	3.97836	0.4298058	0.9790433
32990	-57392.86	-56777.69	-615.1726	0.124487	0.137108	0.0910511	2.84989	0.06724722	0.01408826	-0.004582129	0.4538522	2	61.38489	0.278473	0.361908	0.747428	0.0400831	0.02309786	6.18566e-10	3.70578e-05	0.0231515	3.97681	0.4492701	1.010199
