Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_morpho	clock_strict	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
26740	-57155.24	-56516.81	-638.425	0.133384	0.123689	5.22264	2.25104	2.066866	0.02320883	0.01641623	-0.02051578	0.3318077	1	57.47519	0.337055	0.357464	0.899747	0.0401011	0.02370752	0.301128	0.661941	1.07158	1.96535	0.3112919	1.065905
26750	-57155.88	-56515.74	-640.1403	0.111174	0.121826	5.95755	2.38905	1.833547	0.0232904	0.01657509	0.001443835	0.4300239	1	64.9222	0.279962	0.365013	0.896604	0.0401918	0.01904962	0.272562	0.63606	1.06521	2.02617	0.4314678	0.9966537
26760	-57146.97	-56508.4	-638.5701	0.129783	0.12019	3.85694	2.08156	1.717648	0.02238371	0.01733164	0.01318683	0.3413596	1	64.9561	0.32923	0.387674	0.891094	0.0506636	0.02534505	0.257073	0.621185	1.061	2.06074	0.3545464	0.9628065
26770	-57139.66	-56502.61	-637.0461	0.109158	0.123978	3.85694	2.08156	1.772287	0.02048796	0.01816999	-0.001024845	0.2897327	1	62.57582	0.213826	0.345545	0.883391	0.0426815	0.02506092	0.26449	0.628387	1.06309	2.04404	0.2887078	1.00355
26780	-57166.01	-56526.31	-639.6988	0.105833	0.117723	5.18988	2.14803	1.800157	0.02281949	0.01794861	0.02521436	0.3446477	1	58.47415	0.270263	0.312849	0.879133	0.0290287	0.02059734	0.268193	0.631928	1.06408	2.0358	0.369862	0.9318277
26790	-57154.01	-56511.86	-642.1542	0.119998	0.129704	3.7877	2.14803	1.856445	0.02329718	0.01705961	0.01128697	0.3226681	1	62.13046	0.286561	0.358297	0.890259	0.0484731	0.01965909	0.275515	0.638825	1.06594	2.01972	0.3339551	0.9662021
26800	-57144.17	-56502.46	-641.7079	0.127136	0.129496	4.92567	2.76629	1.952106	0.02235737	0.01571987	0.0002453376	0.3639456	1	57.42756	0.27533	0.358866	0.891902	0.0436136	0.02710161	0.28749	0.649822	1.06874	1.99394	0.3641909	0.9993263
26810	-57141.79	-56498.22	-643.5752	0.116431	0.127653	4.92834	2.46578	2.169862	0.02181343	0.01575276	0.01868579	0.3070763	1	62.43619	0.25581	0.356359	0.88183	0.0482056	0.03121577	0.312742	0.671941	1.07371	1.94161	0.3257621	0.9426398
26820	-57138.06	-56492.17	-645.8864	0.12516	0.121329	6.25213	2.6709	1.909973	0.0225916	0.01565311	-0.0210262	0.3561876	1	57.21431	0.326329	0.347702	0.89338	0.0509066	0.02305241	0.282286	0.645086	1.06756	2.00506	0.3351614	1.062735
26830	-57154.46	-56511	-643.455	0.12568	0.130906	4.27554	2.90921	2.124329	0.02317333	0.01582362	-0.008490745	0.3166904	1	57.10559	0.3151	0.364721	0.875928	0.0517081	0.02936348	0.307678	0.667615	1.07281	1.9519	0.3081997	1.027549
26840	-57143.76	-56501.42	-642.3384	0.132599	0.133111	3.88202	3.04584	2.046132	0.02189351	0.01486183	0.00459112	0.354394	1	59.64147	0.248543	0.357629	0.889817	0.065211	0.02197508	0.29872	0.659831	1.0711	1.97035	0.3589851	0.9872108
26850	-57144.27	-56500.31	-643.9521	0.122745	0.124546	8.11248	2.61482	1.859699	0.02226413	0.01508388	-0.01675053	0.3577835	1	61.58802	0.244487	0.368766	0.899415	0.0351686	0.02170564	0.275931	0.639214	1.06605	2.01881	0.3410329	1.049117
26860	-57154.28	-56516.8	-637.476	0.129308	0.126102	4.58418	2.18773	2.098606	0.0234282	0.0159124	-0.002120011	0.3229631	1	57.62808	0.308786	0.317146	0.883187	0.0336776	0.02704162	0.304768	0.665106	1.07227	1.95785	0.3208431	1.006608
26870	-57158.36	-56519.57	-638.7857	0.133105	0.122692	4.74183	2.18773	1.771657	0.02332961	0.01627453	0.002295551	0.2691374	1	64.1869	0.355782	0.361874	0.884619	0.0316375	0.03037029	0.264405	0.628306	1.06306	2.04422	0.2714329	0.9915428
26880	-57154.78	-56512.67	-642.1122	0.13486	0.123302	5.43455	2.26381	1.819817	0.02209118	0.01575862	0.00773096	0.2669556	1	63.9397	0.292587	0.325447	0.883454	0.0315055	0.02517302	0.270774	0.634375	1.06475	2.0301	0.2746866	0.9718553
26890	-57157.2	-56516.11	-641.0924	0.138687	0.121476	6.73875	2.33365	1.725529	0.02331767	0.01642792	0.002734988	0.2509694	1	57.55606	0.317807	0.315511	0.904628	0.0397907	0.02766995	0.258155	0.622246	1.06132	2.05828	0.2537044	0.9892198
26900	-57162.58	-56524.6	-637.9803	0.118756	0.124906	3.58138	2.17573	1.486517	0.02201643	0.016469	-0.009769541	0.3559811	1	58.27388	0.32709	0.408816	0.885943	0.0419979	0.01913565	0.223232	0.586297	1.04962	2.14085	0.3462116	1.028218
26910	-57144.85	-56511.31	-633.543	0.123344	0.117715	2.82067	2.50913	1.691252	0.02387104	0.01587339	-0.0276637	0.3587984	1	57.25954	0.265345	0.297376	0.880432	0.0300365	0.02594785	0.253413	0.617576	1.05992	2.06909	0.3311347	1.083542
26920	-57158.26	-56524.31	-633.9521	0.124812	0.120402	5.26209	2.10082	1.884227	0.02398752	0.01630053	-0.0008779791	0.3437891	1	62.42996	0.264106	0.3483	0.90355	0.0399856	0.02369465	0.279052	0.642109	1.0668	2.01204	0.3429111	1.00256
26930	-57146.5	-56515.63	-630.8706	0.122261	0.11141	4.93888	2.95524	1.569934	0.02318059	0.01658941	0.006691736	0.3441819	1	61.76554	0.292346	0.336178	0.903918	0.0569181	0.02419991	0.235926	0.599798	1.05428	2.11	0.3508737	0.9809284
26940	-57133.95	-56500.47	-633.4823	0.12141	0.129132	4.3408	2.64133	1.775958	0.02466849	0.01620776	-0.030672	0.2986658	1	57.39522	0.26841	0.395866	0.888183	0.0397287	0.02651465	0.264981	0.628858	1.06322	2.04294	0.2679938	1.11445
26950	-57141.37	-56510.56	-630.8017	0.124122	0.151241	3.54553	2.51435	1.817985	0.02430665	0.01610346	-0.02549793	0.3893456	1	57.98234	0.308289	0.384412	0.895864	0.0546684	0.01829481	0.270535	0.634149	1.06469	2.03063	0.3638477	1.070079
26960	-57148.66	-56511.41	-637.2507	0.134734	0.115475	7.8136	2.67181	1.941928	0.02453182	0.01612932	0.003792838	0.290323	1	56.8373	0.293434	0.304624	0.902235	0.0539601	0.03064101	0.286243	0.648693	1.06847	1.9966	0.2941158	0.9871043
26970	-57151	-56508.41	-642.5848	0.118734	0.120195	5.83682	2.66181	2.096209	0.02219193	0.01616722	0.01051412	0.3052357	1	58.5327	0.281935	0.349911	0.899709	0.0646099	0.0235205	0.304495	0.664869	1.07222	1.95842	0.3157498	0.9667011
26980	-57144.97	-56508.98	-635.9864	0.129777	0.114438	4.18438	2.35017	2.226536	0.02278206	0.01710139	0.01014917	0.2981405	1	57.7803	0.310286	0.365633	0.879546	0.0383719	0.0273652	0.318895	0.677126	1.07475	1.92923	0.3082897	0.9670791
26990	-57136.65	-56500.25	-636.3968	0.119298	0.109204	4.99211	2.03769	1.797232	0.02305136	0.01768114	-0.01723468	0.3847812	1	64.58464	0.303563	0.352196	0.891863	0.0401116	0.02421115	0.267807	0.631561	1.06398	2.03666	0.3675465	1.046891
27000	-57164.33	-56525.11	-639.2199	0.124951	0.141178	7.34164	2.58661	1.373266	0.0233204	0.01669007	-0.02605297	0.3301003	1	62.21815	0.318513	0.363165	0.878097	0.0503792	0.02651596	0.205064	0.566006	1.04202	2.18691	0.3040474	1.085687
27010	-57172.8	-56529.06	-643.7397	0.127296	0.118025	8.88489	2.53616	2.077254	0.02373839	0.0165601	0.01091623	0.3706591	1	55.23805	0.312493	0.289177	0.902143	0.0393934	0.02385949	0.302325	0.662985	1.07181	1.96288	0.3815754	0.9713917
27020	-57145.84	-56507.65	-638.1803	0.130547	0.124188	6.5597	2.78634	1.953425	0.02296685	0.01627762	0.01492034	0.3605774	1	61.32427	0.31721	0.345822	0.88325	0.0416334	0.03004457	0.287651	0.649968	1.06878	1.9936	0.3754977	0.9602652
27030	-57156.99	-56521.91	-635.0842	0.118502	0.12708	3.82596	2.86084	2.119099	0.02417736	0.01668992	0.01793091	0.3188182	1	60.21008	0.241725	0.364183	0.902183	0.0530528	0.02814856	0.307089	0.667109	1.0727	1.9531	0.3367492	0.9467529
27040	-57147.22	-56510.1	-637.1249	0.118529	0.124921	6.3947	2.39334	1.645009	0.02631153	0.01663447	0.009433424	0.3154657	1	59.43779	0.260738	0.36295	0.895427	0.0497893	0.02956689	0.246879	0.611039	1.05791	2.08417	0.3248991	0.9709651
27050	-57135.81	-56500.7	-635.1108	0.128597	0.128335	4.04804	2.46729	1.581704	0.02382744	0.01655204	0.02558302	0.4022519	1	59.26032	0.22902	0.342086	0.898024	0.0430336	0.02861308	0.237673	0.601614	1.05488	2.10583	0.4278349	0.9402035
27060	-57156.61	-56516.98	-639.6246	0.13807	0.130799	5.19698	2.41026	1.923443	0.02255128	0.01713475	-0.01545012	0.3983844	1	64.05129	0.312553	0.348839	0.898176	0.042823	0.01642623	0.283962	0.646618	1.06795	2.00147	0.3829342	1.040347
27070	-57145.35	-56503.91	-641.436	0.132396	0.120787	6.41818	2.34132	1.65963	0.02386504	0.01645818	0.003780153	0.3878254	1	63.0535	0.345479	0.34884	0.90334	0.0372671	0.02925586	0.248962	0.613137	1.05857	2.07933	0.3916056	0.990347
27080	-57150.62	-56506.36	-644.2598	0.126362	0.140324	6.27759	3.11011	2.02248	0.02249134	0.01558387	0.003438482	0.452239	1	56.04478	0.250469	0.374878	0.892818	0.0614484	0.0215218	0.295943	0.657383	1.07054	1.97613	0.4556775	0.9924541
27090	-57146.36	-56505.64	-640.7236	0.137658	0.130189	6.46321	3.03228	2.185175	0.02271019	0.01560122	-0.02486136	0.4092157	1	64.30416	0.29519	0.352335	0.898389	0.0479457	0.02729638	0.31442	0.673363	1.074	1.93822	0.3843543	1.064683
27100	-57133.9	-56498.75	-635.1491	0.127688	0.129474	5.63759	2.56675	1.931454	0.02329989	0.01500574	-0.01978567	0.4159627	2	61.49993	0.33443	0.377644	0.897809	0.038843	0.02662302	0.284953	0.647521	1.06818	1.99935	0.396177	1.049941
27110	-57150.08	-56512.97	-637.112	0.125642	0.122022	3.29632	2.96333	2.302529	0.0237846	0.01512499	-0.01529334	0.4298628	2	59.8824	0.308262	0.290831	0.884071	0.0516074	0.01755488	0.326898	0.683757	1.076	1.91335	0.4145695	1.03689
27120	-57144.91	-56509.18	-635.7283	0.127535	0.116521	8.61241	2.41351	1.746215	0.02461329	0.01518392	-0.005689111	0.4073659	2	60.74593	0.326382	0.33706	0.887636	0.0352872	0.0222294	0.260977	0.624994	1.06212	2.05191	0.4016768	1.014163
27130	-57136.58	-56505.32	-631.2607	0.124487	0.125545	4.40622	2.6527	1.643675	0.02212383	0.01531401	-0.009837164	0.3664324	2	56.18766	0.305389	0.328223	0.891261	0.0479721	0.02179364	0.246688	0.610846	1.05785	2.08461	0.3565952	1.027586
27140	-57161.45	-56526.37	-635.0783	0.121725	0.133501	5.91603	2.57865	2.289677	0.02474643	0.01540642	-0.004887821	0.4870407	2	56.35687	0.294238	0.333167	0.889188	0.0460839	0.01793474	0.325564	0.682661	1.0758	1.91598	0.4821529	1.010137
27150	-57152.54	-56512.2	-640.3353	0.142266	0.132523	7.5636	2.65532	1.720115	0.02318774	0.01522038	0.01512122	0.466205	2	56.84551	0.352601	0.355161	0.8902	0.0355752	0.01265718	0.257412	0.621518	1.0611	2.05997	0.4813262	0.9685843
27160	-57149.2	-56514.01	-635.1949	0.117954	0.137418	7.63752	2.24088	1.870113	0.02271882	0.01561316	0.005669136	0.4589957	2	55.60842	0.301668	0.370546	0.902631	0.0343844	0.02586071	0.277261	0.640451	1.06637	2.01592	0.4646648	0.9877995
27170	-57143.86	-56520.54	-623.3222	0.115797	0.123479	4.86641	2.5199	2.092895	0.02374224	0.0159271	0.0002449486	0.4161959	1	55.60899	0.269585	0.3479	0.892395	0.0470978	0.01898777	0.304117	0.664542	1.07215	1.95919	0.4164408	0.9994118
27180	-57134.5	-56506.91	-627.5892	0.134912	0.132413	6.62753	3.20241	1.88768	0.02344674	0.01512383	-0.01027458	0.4174782	2	59.63068	0.316728	0.36979	0.903024	0.0410241	0.02258644	0.279488	0.642512	1.06691	2.01109	0.4072036	1.025232
27190	-57161.8	-56530.51	-631.2873	0.143424	0.135084	7.34155	3.10841	1.668782	0.02652467	0.01483525	0.04648851	0.3983954	1	57.67747	0.318725	0.333308	0.887821	0.0354768	0.02455758	0.250258	0.614435	1.05897	2.07634	0.4448839	0.8955042
27200	-57138.4	-56508.76	-629.6384	0.127825	0.127295	5.98108	2.76501	1.856756	0.02321939	0.01514207	0.006716949	0.3481809	1	60.30804	0.259055	0.333948	0.891047	0.045816	0.02941308	0.275554	0.638862	1.06595	2.01963	0.3548978	0.9810736
27210	-57153.69	-56522.42	-631.2642	0.130028	0.141155	3.86268	2.42083	1.506842	0.02122802	0.015739	0.009530265	0.3024053	1	62.98231	0.289551	0.410172	0.890632	0.0367557	0.01916871	0.226377	0.589691	1.05082	2.13311	0.3119355	0.969448
27220	-57147.92	-56513.63	-634.2817	0.121576	0.128894	6.48408	2.63489	2.014324	0.02261318	0.01640152	-0.001578208	0.3836009	1	63.96755	0.323091	0.373512	0.896141	0.0451539	0.02879002	0.294979	0.656528	1.07034	1.97815	0.3820227	1.004131
27230	-57147.86	-56502.18	-645.6737	0.130259	0.1247	12.1432	2.41178	2.10102	0.02137365	0.01866371	0.004352109	0.3472205	1	61.87317	0.285666	0.401685	0.897265	0.0513783	0.02305378	0.305042	0.665343	1.07232	1.95729	0.3515726	0.987621
27240	-57134.9	-56505.89	-629.0066	0.125374	0.124474	5.05237	2.05682	2.008829	0.02110157	0.01747662	0.02151074	0.2953513	1	59.09249	0.300537	0.331133	0.88578	0.0477611	0.0286336	0.294326	0.655949	1.07021	1.97952	0.316862	0.9321132
27250	-57138.16	-56511.01	-627.1476	0.126009	0.117769	5.51659	3.12391	1.986051	0.02427771	0.01689274	-0.01772266	0.2926952	1	64.52683	0.234866	0.332031	0.890141	0.054911	0.03489091	0.291604	0.653522	1.06964	1.98524	0.2749726	1.064452
27260	-57129.48	-56506.72	-622.7656	0.126761	0.127073	6.03016	2.39535	1.993696	0.02821697	0.01725736	0.002003773	0.3222518	1	56.32654	0.279036	0.326857	0.890141	0.0468813	0.02863942	0.292521	0.654342	1.06983	1.98331	0.3242555	0.9938204
27270	-57130.89	-56502.86	-628.0313	0.122976	0.127073	5.661	2.36071	2.286755	0.02729268	0.0169915	0.02155324	0.2438362	1	62.59107	0.254958	0.379423	0.893001	0.0350159	0.02424802	0.32526	0.68241	1.07575	1.91658	0.2653895	0.9187864
27280	-57125.22	-56494.49	-630.7256	0.124083	0.137946	8.61662	2.76784	1.851992	0.02327295	0.01714014	0.01216421	0.3435274	1	59.67574	0.262856	0.407016	0.894531	0.0536902	0.02821282	0.274943	0.638292	1.0658	2.02096	0.3556916	0.9658012
27290	-57122.54	-56500.13	-622.4135	0.125757	0.121026	4.29426	2.50704	1.56023	0.02638449	0.01754693	0.01859251	0.3162864	1	62.26645	0.262856	0.343631	0.89358	0.0424606	0.0291191	0.234479	0.598284	1.05377	2.11347	0.3348789	0.9444799
27300	-57141.17	-56514.14	-627.0259	0.136731	0.113347	6.41368	2.43641	1.713347	0.02404972	0.01833419	0.001649043	0.3036427	1	58.71941	0.335685	0.316125	0.898963	0.0609773	0.02554191	0.25648	0.620603	1.06083	2.06209	0.3052918	0.9945985
27310	-57125.95	-56502.07	-623.8805	0.129722	0.121015	3.74626	2.3703	1.850671	0.02457567	0.01796014	0.004857728	0.3526548	1	60.91078	0.285395	0.325977	0.888427	0.0354644	0.02917724	0.274773	0.638133	1.06576	2.02133	0.3575125	0.9864124
27320	-57129.68	-56496.66	-633.027	0.139048	0.123172	9.23983	2.88692	1.820037	0.02431983	0.01714741	0.008791369	0.3871078	1	62.64529	0.293272	0.334658	0.890916	0.0624224	0.0300763	0.270803	0.634402	1.06476	2.03004	0.3958992	0.9777939
27330	-57130.78	-56500.3	-630.4797	0.1309	0.144951	5.57608	2.65471	1.917181	0.02458742	0.0169044	-0.02237737	0.4013781	1	59.54396	0.337569	0.397268	0.899376	0.045378	0.03125072	0.283184	0.645908	1.06777	2.00314	0.3790008	1.059043
27340	-57133.21	-56512.46	-620.7491	0.126223	0.118307	4.33276	2.32445	1.999436	0.02708543	0.01862046	-0.008349668	0.2685362	2	60.22931	0.286961	0.350268	0.886371	0.0426287	0.03433058	0.293207	0.654954	1.06998	1.98186	0.2601866	1.032091
27350	-57133.71	-56512.18	-621.5284	0.110387	0.12204	5.39352	2.08834	1.913501	0.02550825	0.01839144	-0.004355691	0.2920035	1	64.893	0.265967	0.324184	0.902341	0.037655	0.03370551	0.282726	0.645489	1.06767	2.00412	0.2876478	1.015142
27360	-57129.49	-56502.55	-626.9403	0.119595	0.127387	9.5106	2.19996	1.929738	0.02448973	0.01842803	0.01635533	0.3395415	1	64.66083	0.307874	0.344179	0.89398	0.0425331	0.03018727	0.284741	0.647328	1.06813	1.9998	0.3558969	0.9540448
27370	-57135.1	-56513.19	-621.9095	0.118626	0.124134	4.86901	2.1659	1.858602	0.0246222	0.01906307	-0.00662609	0.3041796	1	64.57114	0.316374	0.38424	0.888543	0.0530456	0.02834863	0.275791	0.639083	1.06601	2.01911	0.2975535	1.022269
27380	-57138.96	-56511.9	-627.063	0.116343	0.122718	5.45687	2.44121	1.683807	0.02441244	0.01760074	-0.01777398	0.3037379	1	55.1297	0.26819	0.336975	0.899838	0.051759	0.02479406	0.252372	0.616543	1.05961	2.07147	0.285964	1.062155
27390	-57133.55	-56502.87	-630.6757	0.118199	0.120364	7.44509	2.36357	1.652678	0.02424587	0.01751342	-0.01381633	0.2805943	1	60.17699	0.244188	0.345754	0.898477	0.0572047	0.02648303	0.247974	0.612143	1.05826	2.08163	0.2667779	1.05179
27400	-57139.33	-56515.8	-623.5306	0.134777	0.134552	5.11507	2.5627	1.475554	0.02321482	0.01683594	0.02076144	0.252452	1	63.24237	0.314858	0.371099	0.896126	0.0308196	0.03304856	0.221521	0.584436	1.04895	2.14509	0.2732135	0.9240102
27410	-57126.04	-56503.26	-622.7872	0.120248	0.129153	3.77968	2.47507	1.930874	0.0252056	0.01672298	-0.01667312	0.349299	1	57.27848	0.315748	0.299817	0.895225	0.0411861	0.02913267	0.284881	0.647456	1.06816	1.9995	0.3326259	1.050126
27420	-57131.11	-56505.75	-625.3523	0.135273	0.138232	6.07901	3.32762	1.965965	0.02480025	0.01588637	0.01553621	0.2791108	1	56.92859	0.248722	0.352673	0.890431	0.0561692	0.03214433	0.289178	0.651345	1.06911	1.99036	0.294647	0.9472718
27430	-57135.5	-56510.69	-624.814	0.145139	0.123512	5.94544	2.43792	1.868319	0.02282374	0.01657963	0.007271868	0.3016749	1	62.98547	0.304664	0.355178	0.897402	0.0501844	0.03067833	0.277032	0.640238	1.06632	2.01641	0.3089468	0.9764624
27440	-57124.09	-56506.46	-617.6314	0.131093	0.123138	2.57654	2.85477	1.867855	0.02691976	0.0160999	0.02272387	0.3525313	1	64.11946	0.322214	0.302113	0.890703	0.0536071	0.02614518	0.276973	0.640183	1.0663	2.01654	0.3752552	0.9394442
27450	-57137.8	-56512.81	-624.9902	0.118381	0.11304	7.6565	2.25339	1.856828	0.02466244	0.01662253	0.01657305	0.3950065	1	57.0768	0.212154	0.285947	0.897936	0.0380462	0.03058027	0.275564	0.638871	1.06596	2.01961	0.4115796	0.9597331
27460	-57124.73	-56502.97	-621.764	0.123367	0.132936	4.46613	2.68766	1.593737	0.02510491	0.016342	-0.006009302	0.3514928	1	62.2613	0.241699	0.361988	0.890576	0.0412699	0.03259876	0.239446	0.60345	1.05548	2.10162	0.3454835	1.017394
27470	-57141.07	-56509.14	-631.9266	0.116784	0.147846	7.49009	3.01988	2.157806	0.02579996	0.01644621	0.006648683	0.2832153	1	61.49198	0.310913	0.400133	0.897404	0.0505791	0.04016856	0.311411	0.67081	1.07348	1.9443	0.289864	0.9770627
27480	-57138.7	-56519.49	-619.2112	0.132574	0.134235	2.31191	2.51954	1.797862	0.02656045	0.01646474	-0.02150919	0.3041031	2	63.68755	0.267821	0.374896	0.886388	0.0505791	0.03179172	0.26789	0.63164	1.064	2.03647	0.2825939	1.076113
27490	-57139.96	-56519.55	-620.4109	0.133641	0.124192	6.43166	2.40619	1.834926	0.02769413	0.01695746	-0.02097294	0.4297566	2	61.59881	0.296169	0.355105	0.889115	0.0443538	0.02696234	0.27274	0.636228	1.06525	2.02578	0.4087837	1.051306
27500	-57128.57	-56511.96	-616.6076	0.121412	0.119867	2.83979	2.66085	2.138933	0.02597332	0.0170391	0.02083444	0.3516258	2	59.30055	0.279684	0.353773	0.89494	0.0634248	0.02721244	0.309314	0.669019	1.07311	1.94856	0.3724603	0.9440627
27510	-57133.71	-56510.15	-623.5637	0.116654	0.122481	3.79246	2.57427	2.035442	0.02481712	0.01732394	0.007145583	0.389044	2	63.25114	0.290341	0.332978	0.882694	0.0564499	0.02351551	0.297469	0.65873	1.07085	1.97295	0.3961895	0.9819642
27520	-57130.97	-56506.81	-624.1516	0.134927	0.123555	7.16478	2.45366	2.139376	0.02478834	0.01743789	0.01663992	0.3398519	2	57.06809	0.326681	0.348268	0.898094	0.0404419	0.02269216	0.309363	0.669061	1.07312	1.94846	0.3564918	0.9533231
27530	-57141.61	-56516.94	-624.6701	0.122959	0.125858	7.71686	2.83014	1.922879	0.02567374	0.01657529	0.01688125	0.3385959	2	64.40893	0.314965	0.382916	0.897042	0.0548722	0.02377928	0.283892	0.646554	1.06793	2.00162	0.3554771	0.952511
27540	-57137.89	-56519.77	-618.1242	0.119734	0.121759	3.84831	2.96036	1.67561	0.02392046	0.01573763	0.01576086	0.2870255	3	59.56488	0.315571	0.332779	0.883529	0.0582073	0.03315012	0.251221	0.615397	1.05926	2.07412	0.3027864	0.9479473
27550	-57133.67	-56514.84	-618.8333	0.123579	0.130516	3.35307	2.72362	1.888445	0.02694974	0.0164295	-0.004392159	0.3177371	3	55.80788	0.298666	0.351699	0.876774	0.0505065	0.03034192	0.279584	0.642601	1.06693	2.01088	0.3133449	1.014017
27560	-57126.68	-56505.38	-621.2996	0.133352	0.130208	2.68799	2.64757	1.982813	0.02483886	0.01633059	-0.001901883	0.4024863	3	61.93029	0.307811	0.381275	0.883699	0.0428683	0.02543953	0.291214	0.653174	1.06955	1.98606	0.4005844	1.004748
27570	-57124.37	-56503.62	-620.7472	0.127668	0.128384	5.16021	2.42446	1.840095	0.02529607	0.01623716	-0.006513526	0.3392572	2	63.69306	0.302035	0.365172	0.890499	0.0429082	0.03049428	0.27341	0.636856	1.06542	2.02431	0.3327437	1.019575
27580	-57141	-56513.52	-627.4776	0.14342	0.145145	6.26369	2.90085	1.56597	0.02545534	0.01656152	0.02890978	0.3081759	2	61.1727	0.3554	0.37388	0.895917	0.0530863	0.02601402	0.235336	0.599181	1.05407	2.11141	0.3370857	0.9142361
27590	-57132.64	-56510.3	-622.3463	0.135607	0.13257	3.93344	2.49001	1.691765	0.02202068	0.01720095	-0.02286523	0.353829	2	55.37313	0.315244	0.370218	0.895917	0.0572227	0.02587223	0.253485	0.617647	1.05995	2.06892	0.3309638	1.069087
27600	-57131.17	-56505.99	-625.1854	0.12661	0.125564	6.04847	2.44243	1.777005	0.02544139	0.01767184	-0.01689509	0.3743372	3	59.47527	0.34512	0.365368	0.889956	0.0408275	0.03009174	0.265121	0.628993	1.06326	2.04263	0.3574421	1.047267
27610	-57123.73	-56499.6	-624.1271	0.124824	0.117106	3.62002	2.44328	1.867124	0.02392827	0.01752141	0.03061732	0.3429435	3	55.98463	0.316013	0.331606	0.88883	0.0460349	0.02535542	0.27688	0.640097	1.06628	2.01674	0.3735608	0.9180393
27620	-57125.86	-56499.76	-626.0993	0.123856	0.121014	6.07984	2.63499	1.859663	0.02346692	0.01623867	1.398785e-05	0.2956874	3	64.09967	0.302718	0.345707	0.888786	0.0389229	0.03349296	0.275927	0.63921	1.06605	2.01882	0.2957014	0.9999527
27630	-57136.05	-56513.18	-622.8758	0.129626	0.130868	3.65372	2.12525	2.117225	0.02398945	0.01689598	0.0145848	0.2738707	3	64.35109	0.318163	0.346262	0.89391	0.030477	0.02516103	0.306878	0.666927	1.07266	1.95353	0.2884555	0.9494383
27640	-57125.63	-56501.12	-624.5119	0.128104	0.128149	4.94897	2.78097	2.057586	0.02591051	0.01604225	-0.008518818	0.3429593	3	61.24393	0.318163	0.357585	0.896438	0.0498945	0.03139345	0.300053	0.661001	1.07137	1.96758	0.3344405	1.025472
27650	-57138.04	-56509.1	-628.9468	0.118673	0.133381	3.30696	2.77778	1.730221	0.02483814	0.01672202	-0.03239908	0.3097091	3	64.12781	0.251695	0.337035	0.89588	0.0506107	0.0366882	0.258798	0.622874	1.0615	2.05683	0.27731	1.116833
